strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
710.0,2026-07-30,6,put,0.695,0.215411,-0.038503
711.0,2026-07-30,6,put,0.745,0.213098,-0.037095
712.0,2026-07-30,6,put,0.795,0.210518,-0.03569
713.0,2026-07-30,6,put,0.845,0.207689,-0.034286
714.0,2026-07-30,6,put,0.905,0.205239,-0.032885
715.0,2026-07-30,6,put,1.005,0.204826,-0.031485
716.0,2026-07-30,6,put,1.075,0.202283,-0.030087
717.0,2026-07-30,6,put,1.155,0.199974,-0.028692
718.0,2026-07-30,6,put,1.255,0.198339,-0.027298
719.0,2026-07-30,6,put,1.335,0.195366,-0.025906
720.0,2026-07-30,6,put,1.465,0.194371,-0.024516
721.0,2026-07-30,6,put,1.585,0.192476,-0.023129
722.0,2026-07-30,6,put,1.695,0.189772,-0.021743
723.0,2026-07-30,6,put,1.83,0.18771,-0.020358
724.0,2026-07-30,6,put,2.01,0.186939,-0.018976
725.0,2026-07-30,6,put,2.19,0.185643,-0.017596
726.0,2026-07-30,6,put,2.31,0.181767,-0.016218
727.0,2026-07-30,6,put,2.475,0.179082,-0.014841
728.0,2026-07-30,6,put,2.72,0.178575,-0.013467
729.0,2026-07-30,6,put,2.97,0.17764,-0.012094
730.0,2026-07-30,6,put,3.1,0.172488,-0.010723
731.0,2026-07-30,6,put,3.435,0.173069,-0.009354
732.0,2026-07-30,6,put,3.64,0.169226,-0.007987
733.0,2026-07-30,6,put,3.885,0.166041,-0.006622
734.0,2026-07-30,6,put,4.24,0.165373,-0.005259
735.0,2026-07-30,6,put,4.48,0.160925,-0.003897
736.0,2026-07-30,6,put,4.87,0.159954,-0.002538
737.0,2026-07-30,6,put,5.22,0.157243,-0.00118
738.0,2026-07-30,6,put,5.64,0.155719,0.000176
739.0,2026-07-30,6,put,5.99,0.151632,0.00153
740.0,2026-07-30,6,put,6.355,0.147191,0.002883
741.0,2026-07-30,6,put,6.84,0.14515,0.004233
742.0,2026-07-30,6,put,7.275,0.140913,0.005582
743.0,2026-07-30,6,put,7.845,0.139483,0.006928
744.0,2026-07-30,6,put,8.395,0.136586,0.008273
745.0,2026-07-30,6,put,9.02,0.134903,0.009617
746.0,2026-07-30,6,put,9.61,0.131121,0.010958
747.0,2026-07-30,6,put,10.21,0.126361,0.012298
748.0,2026-07-30,6,put,10.945,0.124916,0.013635
749.0,2026-07-30,6,put,11.645,0.120918,0.014971
750.0,2026-07-30,6,put,12.375,0.116435,0.016306
751.0,2026-07-30,6,put,13.16,0.112576,0.017638
375.0,2026-07-31,7,call,364.62,2.41939,-0.676842
380.0,2026-07-31,7,call,359.615,2.374182,-0.663596
400.0,2026-07-31,7,call,338.725,1.898491,-0.612303
405.0,2026-07-31,7,call,334.645,2.170667,-0.599881
420.0,2026-07-31,7,call,318.745,1.760689,-0.563513
430.0,2026-07-31,7,call,308.75,1.691757,-0.539982
440.0,2026-07-31,7,call,298.76,1.626638,-0.516993
445.0,2026-07-31,7,call,293.765,1.594586,-0.505693
450.0,2026-07-31,7,call,288.77,1.56286,-0.49452
455.0,2026-07-31,7,call,283.775,1.531452,-0.48347
465.0,2026-07-31,7,call,273.855,1.497047,-0.46173
470.0,2026-07-31,7,call,268.785,1.437019,-0.451035
475.0,2026-07-31,7,call,280.37,2.952172,-0.440453
480.0,2026-07-31,7,call,258.795,1.37693,-0.429982
485.0,2026-07-31,7,call,253.8,1.347295,-0.419619
490.0,2026-07-31,7,call,248.875,1.343185,-0.409362
495.0,2026-07-31,7,call,243.81,1.288806,-0.39921
500.0,2026-07-31,7,call,238.815,1.259938,-0.38916
505.0,2026-07-31,7,call,234.77,1.45763,-0.379209
510.0,2026-07-31,7,call,228.895,1.226322,-0.369357
515.0,2026-07-31,7,call,223.795,1.162423,-0.359601
520.0,2026-07-31,7,call,218.835,1.146828,-0.349939
525.0,2026-07-31,7,call,213.84,1.119108,-0.340369
530.0,2026-07-31,7,call,208.845,1.091598,-0.330891
535.0,2026-07-31,7,call,203.85,1.064293,-0.321501
540.0,2026-07-31,7,call,198.855,1.037186,-0.312199
545.0,2026-07-31,7,call,210.53,2.251405,-0.302982
550.0,2026-07-31,7,call,188.865,0.983544,-0.293849
555.0,2026-07-31,7,call,183.875,0.958442,-0.2848
560.0,2026-07-31,7,call,178.875,0.930625,-0.275831
565.0,2026-07-31,7,call,173.885,0.9058,-0.266942
570.0,2026-07-31,7,call,168.89,0.879727,-0.258131
575.0,2026-07-31,7,call,163.895,0.85381,-0.249398
580.0,2026-07-31,7,call,158.905,0.829318,-0.24074
585.0,2026-07-31,7,call,153.905,0.802424,-0.232156
590.0,2026-07-31,7,call,148.915,0.778152,-0.223645
595.0,2026-07-31,7,call,143.89,0.745577,-0.215206
600.0,2026-07-31,7,call,138.895,0.720515,-0.206838
605.0,2026-07-31,7,call,133.935,0.703489,-0.198539
610.0,2026-07-31,7,call,128.98,0.686804,-0.190309
615.0,2026-07-31,7,call,123.955,0.655556,-0.182145
620.0,2026-07-31,7,call,118.965,0.631638,-0.174048
622.0,2026-07-31,7,call,116.935,0.615289,-0.170828
623.0,2026-07-31,7,call,115.965,0.616131,-0.169221
625.0,2026-07-31,7,call,113.97,0.606786,-0.166016
626.0,2026-07-31,7,call,112.975,0.602587,-0.164417
627.0,2026-07-31,7,call,117.645,1.037196,-0.162821
629.0,2026-07-31,7,call,110.98,0.717032,-0.159636
630.0,2026-07-31,7,call,109.05,0.595371,-0.158048
631.0,2026-07-31,7,call,107.985,0.578724,-0.156462
632.0,2026-07-31,7,call,107.985,0.699997,-0.154878
635.0,2026-07-31,7,call,103.99,0.559106,-0.150143
636.0,2026-07-31,7,call,102.995,0.554867,-0.148569
637.0,2026-07-31,7,call,108.215,0.991342,-0.146998
638.0,2026-07-31,7,call,100.995,0.54463,-0.145429
639.0,2026-07-31,7,call,100.99,0.659681,-0.143863
640.0,2026-07-31,7,call,99.005,0.536118,-0.142299
641.0,2026-07-31,7,call,99.01,0.649877,-0.140738
643.0,2026-07-31,7,call,96.08,0.53278,-0.137623
644.0,2026-07-31,7,call,95.015,0.517339,-0.136069
645.0,2026-07-31,7,call,94.085,0.523193,-0.134517
646.0,2026-07-31,7,call,109.84,1.331802,-0.132968
647.0,2026-07-31,7,call,92.09,0.513599,-0.131421
649.0,2026-07-31,7,call,90.095,0.503995,-0.128335
650.0,2026-07-31,7,call,89.095,0.498829,-0.126795
651.0,2026-07-31,7,call,88.095,0.493665,-0.125258
653.0,2026-07-31,7,call,103.465,1.289293,-0.122191
654.0,2026-07-31,7,call,101.79,1.257716,-0.12066
655.0,2026-07-31,7,call,84.045,0.465865,-0.119132
656.0,2026-07-31,7,call,83.045,0.460765,-0.117607
657.0,2026-07-31,7,call,82.05,0.456393,-0.116084
658.0,2026-07-31,7,call,81.025,0.447656,-0.114563
659.0,2026-07-31,7,call,80.125,0.45648,-0.113044
660.0,2026-07-31,7,call,79.06,0.44251,-0.111528
661.0,2026-07-31,7,call,78.065,0.4381,-0.110014
662.0,2026-07-31,7,call,77.135,0.442265,-0.108502
663.0,2026-07-31,7,call,76.075,0.429245,-0.106993
664.0,2026-07-31,7,call,75.075,0.424133,-0.105486
665.0,2026-07-31,7,call,74.08,0.419684,-0.103981
666.0,2026-07-31,7,call,73.085,0.415224,-0.102478
667.0,2026-07-31,7,call,72.09,0.41075,-0.100978
668.0,2026-07-31,7,call,71.165,0.414863,-0.099479
669.0,2026-07-31,7,call,71.12,0.495454,-0.097984
670.0,2026-07-31,7,call,69.105,0.397257,-0.09649
671.0,2026-07-31,7,call,68.11,0.392734,-0.094999
672.0,2026-07-31,7,call,67.115,0.388198,-0.093509
673.0,2026-07-31,7,call,66.12,0.383649,-0.092022
674.0,2026-07-31,7,call,65.125,0.379088,-0.090538
675.0,2026-07-31,7,call,64.205,0.38291,-0.089055
676.0,2026-07-31,7,call,63.185,0.375508,-0.087575
677.0,2026-07-31,7,call,62.145,0.365885,-0.086096
678.0,2026-07-31,7,call,61.155,0.361814,-0.08462
679.0,2026-07-31,7,call,60.165,0.357712,-0.083147
680.0,2026-07-31,7,call,59.14,0.349803,-0.081675
681.0,2026-07-31,7,call,58.245,0.355524,-0.080205
682.0,2026-07-31,7,call,57.155,0.341051,-0.078738
683.0,2026-07-31,7,call,56.92,0.399518,-0.077273
684.0,2026-07-31,7,call,55.205,0.335745,-0.07581
685.0,2026-07-31,7,call,54.285,0.338146,-0.074349
686.0,2026-07-31,7,call,53.235,0.328133,-0.07289
687.0,2026-07-31,7,call,52.245,0.323785,-0.071433
688.0,2026-07-31,7,call,51.225,0.316615,-0.069979
689.0,2026-07-31,7,call,50.275,0.315897,-0.068526
690.0,2026-07-31,7,call,49.255,0.308769,-0.067076
691.0,2026-07-31,7,call,48.325,0.309521,-0.065628
692.0,2026-07-31,7,call,47.32,0.303702,-0.064182
693.0,2026-07-31,7,call,46.305,0.297046,-0.062738
694.0,2026-07-31,7,call,45.325,0.293302,-0.061296
695.0,2026-07-31,7,call,44.445,0.297246,-0.059856
696.0,2026-07-31,7,call,43.245,0.275877,-0.058418
697.0,2026-07-31,7,call,42.235,0.269684,-0.056982
698.0,2026-07-31,7,call,41.295,0.269209,-0.055549
699.0,2026-07-31,7,call,40.545,0.282023,-0.054117
700.0,2026-07-31,7,call,39.335,0.261413,-0.052687
701.0,2026-07-31,7,call,38.38,0.259237,-0.05126
702.0,2026-07-31,7,call,37.49,0.26133,-0.049834
703.0,2026-07-31,7,call,36.45,0.252987,-0.048411
704.0,2026-07-31,7,call,36.205,0.290869,-0.046989
705.0,2026-07-31,7,call,34.56,0.248768,-0.04557
706.0,2026-07-31,7,call,33.755,0.254538,-0.044152
707.0,2026-07-31,7,call,32.705,0.24576,-0.042737
708.0,2026-07-31,7,call,32.67,0.287282,-0.041324
709.0,2026-07-31,7,call,30.82,0.240142,-0.039912
710.0,2026-07-31,7,call,30.76,0.277902,-0.038503
711.0,2026-07-31,7,call,29.045,0.239233,-0.037095
712.0,2026-07-31,7,call,27.98,0.229825,-0.03569
713.0,2026-07-31,7,call,27.255,0.236236,-0.034286
714.0,2026-07-31,7,call,26.11,0.223267,-0.032885
715.0,2026-07-31,7,call,24.635,0.19413,-0.031485
716.0,2026-07-31,7,call,23.815,0.1969,-0.030087
717.0,2026-07-31,7,call,23.605,0.224219,-0.028692
718.0,2026-07-31,7,call,22.7,0.220985,-0.027298
719.0,2026-07-31,7,call,21.885,0.220846,-0.025906
720.0,2026-07-31,7,call,20.955,0.216202,-0.024516
721.0,2026-07-31,7,call,20.105,0.214172,-0.023129
722.0,2026-07-31,7,call,19.195,0.209814,-0.021743
723.0,2026-07-31,7,call,18.395,0.208854,-0.020358
724.0,2026-07-31,7,call,17.565,0.206551,-0.018976
725.0,2026-07-31,7,call,16.755,0.204534,-0.017596
726.0,2026-07-31,7,call,15.905,0.200969,-0.016218
727.0,2026-07-31,7,call,15.03,0.196386,-0.014841
728.0,2026-07-31,7,call,14.35,0.197109,-0.013467
729.0,2026-07-31,7,call,13.52,0.193145,-0.012094
730.0,2026-07-31,7,call,12.81,0.19213,-0.010723
731.0,2026-07-31,7,call,12.085,0.190262,-0.009354
732.0,2026-07-31,7,call,11.305,0.186526,-0.007987
733.0,2026-07-31,7,call,10.62,0.184853,-0.006622
734.0,2026-07-31,7,call,9.835,0.180179,-0.005259
735.0,2026-07-31,7,call,9.155,0.177731,-0.003897
736.0,2026-07-31,7,call,8.545,0.176539,-0.002538
737.0,2026-07-31,7,call,7.86,0.172976,-0.00118
738.0,2026-07-31,7,call,7.155,0.16841,0.000176
739.0,2026-07-31,7,call,6.63,0.167715,0.00153
740.0,2026-07-31,7,call,6.035,0.164727,0.002883
741.0,2026-07-31,7,call,5.4,0.16014,0.004233
742.0,2026-07-31,7,call,4.87,0.157503,0.005582
743.0,2026-07-31,7,call,4.395,0.155585,0.006928
744.0,2026-07-31,7,call,3.87,0.151682,0.008273
745.0,2026-07-31,7,call,3.46,0.150024,0.009617
746.0,2026-07-31,7,call,3.01,0.146526,0.010958
747.0,2026-07-31,7,call,2.605,0.1434,0.012298
748.0,2026-07-31,7,call,2.265,0.141277,0.013635
749.0,2026-07-31,7,call,1.92,0.138089,0.014971
750.0,2026-07-31,7,call,1.605,0.134817,0.016306
751.0,2026-07-31,7,call,1.335,0.131995,0.017638
752.0,2026-07-31,7,call,1.105,0.12956,0.018969
753.0,2026-07-31,7,call,0.895,0.126782,0.020298
754.0,2026-07-31,7,call,0.725,0.124591,0.021625
755.0,2026-07-31,7,call,0.565,0.121611,0.02295
756.0,2026-07-31,7,call,0.435,0.118892,0.024274
757.0,2026-07-31,7,call,0.335,0.116734,0.025596
758.0,2026-07-31,7,call,0.255,0.114745,0.026916
759.0,2026-07-31,7,call,0.205,0.114342,0.028234
760.0,2026-07-31,7,call,0.155,0.112854,0.029551
761.0,2026-07-31,7,call,0.115,0.111324,0.030866
762.0,2026-07-31,7,call,0.09,0.111002,0.032179
763.0,2026-07-31,7,call,0.075,0.11183,0.03349
764.0,2026-07-31,7,call,0.055,0.110689,0.0348
765.0,2026-07-31,7,call,0.055,0.114364,0.036108
766.0,2026-07-31,7,call,0.035,0.11131,0.037415
767.0,2026-07-31,7,call,0.035,0.114784,0.038719
768.0,2026-07-31,7,call,0.025,0.113601,0.040022
769.0,2026-07-31,7,call,0.025,0.116934,0.041323
770.0,2026-07-31,7,call,0.025,0.120253,0.042623
771.0,2026-07-31,7,call,0.025,0.123557,0.043921
772.0,2026-07-31,7,call,0.025,0.126848,0.045217
773.0,2026-07-31,7,call,0.025,0.130125,0.046511
774.0,2026-07-31,7,call,0.025,0.133389,0.047804
775.0,2026-07-31,7,call,0.025,0.13664,0.049095
776.0,2026-07-31,7,call,0.015,0.132481,0.050385
777.0,2026-07-31,7,call,0.015,0.135568,0.051673
778.0,2026-07-31,7,call,0.015,0.138644,0.052959
779.0,2026-07-31,7,call,0.015,0.14171,0.054243
780.0,2026-07-31,7,call,0.015,0.144765,0.055526
781.0,2026-07-31,7,call,0.015,0.147811,0.056807
782.0,2026-07-31,7,call,0.015,0.150846,0.058087
783.0,2026-07-31,7,call,0.015,0.153871,0.059365
784.0,2026-07-31,7,call,0.015,0.156887,0.060641
785.0,2026-07-31,7,call,0.015,0.159893,0.061916
786.0,2026-07-31,7,call,0.015,0.16289,0.063189
787.0,2026-07-31,7,call,0.015,0.165878,0.064461
788.0,2026-07-31,7,call,0.015,0.168856,0.06573
789.0,2026-07-31,7,call,0.015,0.171826,0.066999
790.0,2026-07-31,7,call,0.015,0.174788,0.068265
791.0,2026-07-31,7,call,0.015,0.17774,0.06953
792.0,2026-07-31,7,call,0.015,0.180685,0.070794
793.0,2026-07-31,7,call,0.015,0.183621,0.072056
794.0,2026-07-31,7,call,0.015,0.186549,0.073316
795.0,2026-07-31,7,call,0.015,0.189468,0.074574
796.0,2026-07-31,7,call,0.015,0.19238,0.075832
797.0,2026-07-31,7,call,0.015,0.195284,0.077087
798.0,2026-07-31,7,call,0.015,0.19818,0.078341
799.0,2026-07-31,7,call,0.015,0.201069,0.079593
800.0,2026-07-31,7,call,0.015,0.20395,0.080844
805.0,2026-07-31,7,call,0.015,0.218244,0.087075
810.0,2026-07-31,7,call,0.015,0.232363,0.093267
815.0,2026-07-31,7,call,0.015,0.246316,0.09942
510.0,2026-07-31,7,put,0.015,0.844433,-0.369357
515.0,2026-07-31,7,put,0.015,0.823602,-0.359601
520.0,2026-07-31,7,put,0.015,0.802949,-0.349939
525.0,2026-07-31,7,put,0.015,0.78247,-0.340369
530.0,2026-07-31,7,put,0.015,0.762161,-0.330891
535.0,2026-07-31,7,put,0.015,0.742017,-0.321501
540.0,2026-07-31,7,put,0.015,0.722034,-0.312199
545.0,2026-07-31,7,put,0.015,0.702209,-0.302982
550.0,2026-07-31,7,put,0.015,0.682537,-0.293849
555.0,2026-07-31,7,put,0.025,0.692134,-0.2848
560.0,2026-07-31,7,put,0.025,0.672012,-0.275831
565.0,2026-07-31,7,put,0.025,0.652036,-0.266942
570.0,2026-07-31,7,put,0.025,0.632202,-0.258131
575.0,2026-07-31,7,put,0.025,0.612505,-0.249398
580.0,2026-07-31,7,put,0.035,0.61139,-0.24074
585.0,2026-07-31,7,put,0.035,0.591434,-0.232156
590.0,2026-07-31,7,put,0.035,0.571605,-0.223645
595.0,2026-07-31,7,put,0.035,0.551899,-0.215206
600.0,2026-07-31,7,put,0.045,0.545444,-0.206838
605.0,2026-07-31,7,put,0.045,0.525562,-0.198539
610.0,2026-07-31,7,put,0.055,0.516204,-0.190309
615.0,2026-07-31,7,put,0.055,0.496196,-0.182145
620.0,2026-07-31,7,put,0.055,0.47629,-0.174048
621.0,2026-07-31,7,put,0.065,0.480764,-0.172437
622.0,2026-07-31,7,put,0.065,0.476739,-0.170828
623.0,2026-07-31,7,put,0.065,0.472718,-0.169221
624.0,2026-07-31,7,put,0.065,0.4687,-0.167617
625.0,2026-07-31,7,put,0.065,0.464686,-0.166016
626.0,2026-07-31,7,put,0.065,0.460676,-0.164417
627.0,2026-07-31,7,put,0.065,0.45667,-0.162821
628.0,2026-07-31,7,put,0.065,0.452667,-0.161227
629.0,2026-07-31,7,put,0.075,0.455789,-0.159636
630.0,2026-07-31,7,put,0.075,0.451741,-0.158048
631.0,2026-07-31,7,put,0.075,0.447695,-0.156462
632.0,2026-07-31,7,put,0.075,0.443653,-0.154878
633.0,2026-07-31,7,put,0.075,0.439615,-0.153297
634.0,2026-07-31,7,put,0.075,0.435579,-0.151719
635.0,2026-07-31,7,put,0.075,0.431547,-0.150143
636.0,2026-07-31,7,put,0.075,0.427518,-0.148569
637.0,2026-07-31,7,put,0.075,0.423492,-0.146998
638.0,2026-07-31,7,put,0.085,0.425508,-0.145429
639.0,2026-07-31,7,put,0.085,0.421441,-0.143863
640.0,2026-07-31,7,put,0.085,0.417376,-0.142299
641.0,2026-07-31,7,put,0.085,0.413315,-0.140738
642.0,2026-07-31,7,put,0.085,0.409256,-0.139179
643.0,2026-07-31,7,put,0.095,0.410534,-0.137623
644.0,2026-07-31,7,put,0.095,0.406437,-0.136069
645.0,2026-07-31,7,put,0.095,0.402342,-0.134517
646.0,2026-07-31,7,put,0.095,0.39825,-0.132968
647.0,2026-07-31,7,put,0.095,0.394161,-0.131421
648.0,2026-07-31,7,put,0.095,0.390074,-0.129877
649.0,2026-07-31,7,put,0.095,0.385989,-0.128335
650.0,2026-07-31,7,put,0.105,0.386576,-0.126795
651.0,2026-07-31,7,put,0.105,0.382455,-0.125258
652.0,2026-07-31,7,put,0.105,0.378337,-0.123723
653.0,2026-07-31,7,put,0.105,0.37422,-0.122191
654.0,2026-07-31,7,put,0.105,0.370105,-0.12066
655.0,2026-07-31,7,put,0.115,0.370173,-0.119132
656.0,2026-07-31,7,put,0.115,0.366024,-0.117607
657.0,2026-07-31,7,put,0.115,0.361877,-0.116084
658.0,2026-07-31,7,put,0.125,0.361561,-0.114563
659.0,2026-07-31,7,put,0.125,0.357382,-0.113044
660.0,2026-07-31,7,put,0.125,0.353204,-0.111528
661.0,2026-07-31,7,put,0.135,0.352551,-0.110014
662.0,2026-07-31,7,put,0.135,0.348342,-0.108502
663.0,2026-07-31,7,put,0.135,0.344134,-0.106993
664.0,2026-07-31,7,put,0.135,0.339927,-0.105486
665.0,2026-07-31,7,put,0.145,0.338945,-0.103981
666.0,2026-07-31,7,put,0.145,0.334707,-0.102478
667.0,2026-07-31,7,put,0.155,0.333487,-0.100978
668.0,2026-07-31,7,put,0.155,0.329221,-0.099479
669.0,2026-07-31,7,put,0.155,0.324954,-0.097984
670.0,2026-07-31,7,put,0.155,0.320689,-0.09649
671.0,2026-07-31,7,put,0.165,0.319195,-0.094999
672.0,2026-07-31,7,put,0.175,0.317535,-0.093509
673.0,2026-07-31,7,put,0.175,0.313212,-0.092022
674.0,2026-07-31,7,put,0.175,0.308888,-0.090538
675.0,2026-07-31,7,put,0.185,0.307021,-0.089055
676.0,2026-07-31,7,put,0.195,0.305015,-0.087575
677.0,2026-07-31,7,put,0.205,0.302881,-0.086096
678.0,2026-07-31,7,put,0.205,0.298475,-0.08462
679.0,2026-07-31,7,put,0.205,0.294069,-0.083147
680.0,2026-07-31,7,put,0.215,0.291763,-0.081675
681.0,2026-07-31,7,put,0.225,0.289345,-0.080205
682.0,2026-07-31,7,put,0.235,0.286823,-0.078738
683.0,2026-07-31,7,put,0.245,0.284201,-0.077273
684.0,2026-07-31,7,put,0.255,0.281486,-0.07581
685.0,2026-07-31,7,put,0.265,0.278682,-0.074349
686.0,2026-07-31,7,put,0.275,0.275793,-0.07289
687.0,2026-07-31,7,put,0.295,0.2744,-0.071433
688.0,2026-07-31,7,put,0.295,0.269773,-0.069979
689.0,2026-07-31,7,put,0.305,0.266649,-0.068526
690.0,2026-07-31,7,put,0.325,0.264884,-0.067076
691.0,2026-07-31,7,put,0.335,0.261573,-0.065628
692.0,2026-07-31,7,put,0.365,0.260816,-0.064182
693.0,2026-07-31,7,put,0.375,0.257299,-0.062738
694.0,2026-07-31,7,put,0.395,0.254928,-0.061296
695.0,2026-07-31,7,put,0.415,0.252416,-0.059856
696.0,2026-07-31,7,put,0.445,0.250864,-0.058418
697.0,2026-07-31,7,put,0.475,0.24909,-0.056982
698.0,2026-07-31,7,put,0.485,0.245114,-0.055549
699.0,2026-07-31,7,put,0.505,0.242066,-0.054117
700.0,2026-07-31,7,put,0.54,0.240307,-0.052687
701.0,2026-07-31,7,put,0.585,0.239204,-0.05126
702.0,2026-07-31,7,put,0.625,0.237399,-0.049834
703.0,2026-07-31,7,put,0.655,0.234575,-0.048411
704.0,2026-07-31,7,put,0.695,0.232374,-0.046989
705.0,2026-07-31,7,put,0.73,0.22961,-0.04557
706.0,2026-07-31,7,put,0.795,0.228783,-0.044152
707.0,2026-07-31,7,put,0.84,0.226299,-0.042737
708.0,2026-07-31,7,put,0.905,0.224892,-0.041324
709.0,2026-07-31,7,put,0.935,0.221078,-0.039912
710.0,2026-07-31,7,put,1.02,0.220369,-0.038503
711.0,2026-07-31,7,put,1.095,0.218743,-0.037095
712.0,2026-07-31,7,put,1.17,0.216833,-0.03569
713.0,2026-07-31,7,put,1.215,0.213134,-0.034286
714.0,2026-07-31,7,put,1.32,0.212225,-0.032885
715.0,2026-07-31,7,put,1.415,0.210486,-0.031485
716.0,2026-07-31,7,put,1.49,0.207554,-0.030087
717.0,2026-07-31,7,put,1.595,0.205692,-0.028692
718.0,2026-07-31,7,put,1.735,0.204959,-0.027298
719.0,2026-07-31,7,put,1.85,0.20284,-0.025906
720.0,2026-07-31,7,put,1.95,0.19985,-0.024516
721.0,2026-07-31,7,put,2.09,0.198073,-0.023129
722.0,2026-07-31,7,put,2.29,0.198054,-0.021743
723.0,2026-07-31,7,put,2.41,0.194854,-0.020358
724.0,2026-07-31,7,put,2.55,0.192038,-0.018976
725.0,2026-07-31,7,put,2.725,0.190025,-0.017596
726.0,2026-07-31,7,put,2.91,0.187952,-0.016218
727.0,2026-07-31,7,put,3.145,0.186992,-0.014841
728.0,2026-07-31,7,put,3.31,0.183552,-0.013467
729.0,2026-07-31,7,put,3.54,0.181618,-0.012094
730.0,2026-07-31,7,put,3.76,0.178985,-0.010723
731.0,2026-07-31,7,put,4.01,0.176755,-0.009354
732.0,2026-07-31,7,put,4.27,0.174349,-0.007987
733.0,2026-07-31,7,put,4.61,0.173565,-0.006622
734.0,2026-07-31,7,put,4.89,0.170732,-0.005259
735.0,2026-07-31,7,put,5.205,0.168304,-0.003897
736.0,2026-07-31,7,put,5.485,0.164499,-0.002538
737.0,2026-07-31,7,put,5.895,0.163392,-0.00118
738.0,2026-07-31,7,put,6.265,0.160732,0.000176
739.0,2026-07-31,7,put,6.6,0.156633,0.00153
740.0,2026-07-31,7,put,7.03,0.154253,0.002883
741.0,2026-07-31,7,put,7.46,0.151226,0.004233
742.0,2026-07-31,7,put,7.97,0.149513,0.005582
743.0,2026-07-31,7,put,8.465,0.146723,0.006928
744.0,2026-07-31,7,put,9.015,0.1446,0.008273
745.0,2026-07-31,7,put,9.59,0.14237,0.009617
746.0,2026-07-31,7,put,10.115,0.137917,0.010958
747.0,2026-07-31,7,put,10.695,0.133989,0.012298
748.0,2026-07-31,7,put,11.425,0.133575,0.013635
749.0,2026-07-31,7,put,12.08,0.129919,0.014971
750.0,2026-07-31,7,put,12.765,0.126042,0.016306
751.0,2026-07-31,7,put,13.475,0.121671,0.017638
752.0,2026-07-31,7,put,14.28,0.119741,0.018969
758.0,2026-07-31,7,put,20.285,0.154914,0.026916
665.0,2026-08-03,10,call,74.305,0.346826,-0.103981
700.0,2026-08-03,10,call,39.61,0.219228,-0.052687
706.0,2026-08-03,10,call,33.905,0.207521,-0.044152
707.0,2026-08-03,10,call,33.0,0.207271,-0.042737
714.0,2026-08-03,10,call,27.385,0.222496,-0.032885
715.0,2026-08-03,10,call,25.21,0.17554,-0.031485
717.0,2026-08-03,10,call,24.08,0.195158,-0.028692
719.0,2026-08-03,10,call,22.35,0.19169,-0.025906
720.0,2026-08-03,10,call,21.455,0.188726,-0.024516
725.0,2026-08-03,10,call,17.235,0.177793,-0.017596
726.0,2026-08-03,10,call,16.395,0.174983,-0.016218
727.0,2026-08-03,10,call,15.65,0.17424,-0.014841
728.0,2026-08-03,10,call,14.845,0.171729,-0.013467
729.0,2026-08-03,10,call,14.155,0.171607,-0.012094
730.0,2026-08-03,10,call,13.405,0.169741,-0.010723
731.0,2026-08-03,10,call,12.63,0.166998,-0.009354
732.0,2026-08-03,10,call,11.865,0.164172,-0.007987
733.0,2026-08-03,10,call,11.175,0.162647,-0.006622
734.0,2026-08-03,10,call,10.5,0.161076,-0.005259
735.0,2026-08-03,10,call,9.805,0.158709,-0.003897
736.0,2026-08-03,10,call,9.055,0.154827,-0.002538
737.0,2026-08-03,10,call,8.405,0.152644,-0.00118
738.0,2026-08-03,10,call,7.795,0.150871,0.000176
739.0,2026-08-03,10,call,7.21,0.14918,0.00153
740.0,2026-08-03,10,call,6.625,0.147041,0.002883
741.0,2026-08-03,10,call,6.055,0.144744,0.004233
742.0,2026-08-03,10,call,5.475,0.141747,0.005582
743.0,2026-08-03,10,call,4.965,0.139692,0.006928
744.0,2026-08-03,10,call,4.49,0.137848,0.008273
745.0,2026-08-03,10,call,3.975,0.134573,0.009617
746.0,2026-08-03,10,call,3.54,0.132439,0.010958
747.0,2026-08-03,10,call,3.1,0.129556,0.012298
748.0,2026-08-03,10,call,2.745,0.127998,0.013635
749.0,2026-08-03,10,call,2.37,0.125279,0.014971
750.0,2026-08-03,10,call,2.01,0.122146,0.016306
751.0,2026-08-03,10,call,1.72,0.120078,0.017638
752.0,2026-08-03,10,call,1.47,0.118386,0.018969
753.0,2026-08-03,10,call,1.205,0.115366,0.020298
754.0,2026-08-03,10,call,1.0,0.113387,0.021625
755.0,2026-08-03,10,call,0.815,0.111212,0.02295
756.0,2026-08-03,10,call,0.67,0.109727,0.024274
757.0,2026-08-03,10,call,0.535,0.10775,0.025596
758.0,2026-08-03,10,call,0.415,0.105441,0.026916
759.0,2026-08-03,10,call,0.32,0.10344,0.028234
760.0,2026-08-03,10,call,0.255,0.102487,0.029551
761.0,2026-08-03,10,call,0.195,0.100963,0.030866
762.0,2026-08-03,10,call,0.155,0.100398,0.032179
763.0,2026-08-03,10,call,0.125,0.100213,0.03349
764.0,2026-08-03,10,call,0.095,0.09921,0.0348
