strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
631.0,2026-05-22,7,call,110.62,0.59223,-0.160006
635.0,2026-05-22,7,call,106.555,0.559649,-0.153687
637.0,2026-05-22,7,call,104.585,0.555174,-0.150542
640.0,2026-05-22,7,call,101.6,0.542652,-0.145844
641.0,2026-05-22,7,call,100.66,0.54779,-0.144283
642.0,2026-05-22,7,call,99.585,0.52985,-0.142724
643.0,2026-05-22,7,call,98.595,0.526564,-0.141167
644.0,2026-05-22,7,call,97.57,0.517075,-0.139613
645.0,2026-05-22,7,call,96.59,0.515585,-0.138062
646.0,2026-05-22,7,call,95.57,0.507026,-0.136513
647.0,2026-05-22,7,call,94.61,0.508907,-0.134966
648.0,2026-05-22,7,call,93.615,0.504684,-0.133421
649.0,2026-05-22,7,call,92.66,0.506861,-0.131879
650.0,2026-05-22,7,call,91.615,0.494573,-0.13034
651.0,2026-05-22,7,call,90.66,0.496667,-0.128802
652.0,2026-05-22,7,call,89.6,0.482025,-0.127268
653.0,2026-05-22,7,call,88.62,0.480237,-0.125735
654.0,2026-05-22,7,call,87.65,0.479876,-0.124205
655.0,2026-05-22,7,call,86.715,0.484368,-0.122677
656.0,2026-05-22,7,call,85.175,0.345169,-0.121151
657.0,2026-05-22,7,call,84.605,0.457722,-0.119628
658.0,2026-05-22,7,call,83.585,0.449514,-0.118107
659.0,2026-05-22,7,call,82.625,0.450785,-0.116589
660.0,2026-05-22,7,call,81.7,0.456653,-0.115072
661.0,2026-05-22,7,call,80.62,0.439971,-0.113558
662.0,2026-05-22,7,call,79.62,0.43495,-0.112047
663.0,2026-05-22,7,call,78.68,0.438584,-0.110537
664.0,2026-05-22,7,call,77.605,0.422673,-0.10903
665.0,2026-05-22,7,call,76.715,0.43315,-0.107525
666.0,2026-05-22,7,call,75.69,0.42471,-0.106022
667.0,2026-05-22,7,call,74.74,0.426153,-0.104522
668.0,2026-05-22,7,call,73.7,0.415866,-0.103024
669.0,2026-05-22,7,call,72.665,0.406125,-0.101528
670.0,2026-05-22,7,call,71.625,0.395574,-0.100034
671.0,2026-05-22,7,call,70.66,0.395352,-0.098543
672.0,2026-05-22,7,call,69.655,0.389641,-0.097054
673.0,2026-05-22,7,call,68.635,0.38192,-0.095567
674.0,2026-05-22,7,call,67.83,0.400652,-0.094082
675.0,2026-05-22,7,call,66.745,0.385716,-0.092599
676.0,2026-05-22,7,call,65.66,0.370136,-0.091119
677.0,2026-05-22,7,call,64.66,0.365094,-0.089641
678.0,2026-05-22,7,call,63.74,0.36974,-0.088165
679.0,2026-05-22,7,call,62.27,0.285124,-0.086691
680.0,2026-05-22,7,call,61.67,0.351203,-0.085219
681.0,2026-05-22,7,call,60.715,0.351491,-0.08375
682.0,2026-05-22,7,call,59.78,0.353627,-0.082282
683.0,2026-05-22,7,call,58.76,0.346294,-0.080817
684.0,2026-05-22,7,call,57.715,0.336177,-0.079354
685.0,2026-05-22,7,call,56.715,0.331069,-0.077893
686.0,2026-05-22,7,call,55.775,0.332403,-0.076434
687.0,2026-05-22,7,call,54.715,0.320849,-0.074978
688.0,2026-05-22,7,call,53.75,0.319461,-0.073523
689.0,2026-05-22,7,call,52.815,0.320849,-0.072071
690.0,2026-05-22,7,call,51.77,0.31118,-0.070621
691.0,2026-05-22,7,call,50.835,0.312293,-0.069172
692.0,2026-05-22,7,call,49.88,0.311163,-0.067726
693.0,2026-05-22,7,call,48.78,0.296588,-0.066282
694.0,2026-05-22,7,call,47.765,0.289939,-0.06484
695.0,2026-05-22,7,call,46.825,0.290337,-0.0634
696.0,2026-05-22,7,call,45.885,0.290339,-0.061962
697.0,2026-05-22,7,call,44.795,0.277103,-0.060527
698.0,2026-05-22,7,call,43.815,0.27364,-0.059093
699.0,2026-05-22,7,call,42.935,0.278385,-0.057661
700.0,2026-05-22,7,call,41.87,0.267727,-0.056232
701.0,2026-05-22,7,call,40.87,0.262378,-0.054804
702.0,2026-05-22,7,call,39.885,0.258222,-0.053379
703.0,2026-05-22,7,call,38.91,0.254787,-0.051955
704.0,2026-05-22,7,call,37.98,0.254584,-0.050534
705.0,2026-05-22,7,call,37.025,0.252274,-0.049114
706.0,2026-05-22,7,call,35.98,0.243567,-0.047697
707.0,2026-05-22,7,call,35.03,0.241483,-0.046281
708.0,2026-05-22,7,call,34.12,0.241771,-0.044868
709.0,2026-05-22,7,call,33.085,0.233857,-0.043457
710.0,2026-05-22,7,call,32.135,0.231294,-0.042047
711.0,2026-05-22,7,call,31.175,0.227953,-0.04064
712.0,2026-05-22,7,call,30.205,0.2239,-0.039234
713.0,2026-05-22,7,call,29.255,0.220866,-0.037831
714.0,2026-05-22,7,call,28.325,0.218736,-0.036429
715.0,2026-05-22,7,call,27.385,0.21585,-0.03503
716.0,2026-05-22,7,call,26.51,0.215959,-0.033632
717.0,2026-05-22,7,call,25.515,0.209985,-0.032236
718.0,2026-05-22,7,call,24.59,0.207214,-0.030843
719.0,2026-05-22,7,call,23.65,0.203555,-0.029451
720.0,2026-05-22,7,call,22.855,0.205858,-0.028061
721.0,2026-05-22,7,call,21.94,0.202682,-0.026673
722.0,2026-05-22,7,call,20.945,0.196146,-0.025287
723.0,2026-05-22,7,call,20.11,0.195666,-0.023903
724.0,2026-05-22,7,call,19.165,0.190735,-0.022521
725.0,2026-05-22,7,call,18.305,0.188672,-0.02114
726.0,2026-05-22,7,call,17.53,0.189152,-0.019762
727.0,2026-05-22,7,call,16.58,0.183368,-0.018386
728.0,2026-05-22,7,call,15.765,0.181751,-0.017011
729.0,2026-05-22,7,call,15.08,0.183711,-0.015638
730.0,2026-05-22,7,call,14.135,0.177313,-0.014268
731.0,2026-05-22,7,call,13.335,0.17495,-0.012899
732.0,2026-05-22,7,call,12.61,0.174298,-0.011532
733.0,2026-05-22,7,call,11.785,0.170398,-0.010166
734.0,2026-05-22,7,call,11.03,0.168014,-0.008803
735.0,2026-05-22,7,call,10.37,0.167671,-0.007442
736.0,2026-05-22,7,call,9.665,0.165621,-0.006082
737.0,2026-05-22,7,call,8.9,0.161554,-0.004724
738.0,2026-05-22,7,call,8.26,0.160145,-0.003368
739.0,2026-05-22,7,call,7.67,0.159415,-0.002014
740.0,2026-05-22,7,call,6.99,0.155895,-0.000662
741.0,2026-05-22,7,call,6.4,0.154005,0.000689
742.0,2026-05-22,7,call,5.85,0.152481,0.002037
743.0,2026-05-22,7,call,5.295,0.150203,0.003384
744.0,2026-05-22,7,call,4.79,0.148499,0.004729
745.0,2026-05-22,7,call,4.305,0.146615,0.006072
746.0,2026-05-22,7,call,3.84,0.144528,0.007413
747.0,2026-05-22,7,call,3.45,0.143658,0.008753
748.0,2026-05-22,7,call,3.055,0.141935,0.010091
749.0,2026-05-22,7,call,2.67,0.139697,0.011427
750.0,2026-05-22,7,call,2.34,0.1382,0.012761
755.0,2026-05-22,7,call,1.065,0.129823,0.019406
760.0,2026-05-22,7,call,0.395,0.122626,0.026006
765.0,2026-05-22,7,call,0.135,0.119625,0.032564
770.0,2026-05-22,7,call,0.055,0.122595,0.039078
775.0,2026-05-22,7,call,0.035,0.132729,0.045551
780.0,2026-05-22,7,call,0.025,0.143822,0.051982
785.0,2026-05-22,7,call,0.025,0.159708,0.058372
790.0,2026-05-22,7,call,0.025,0.175329,0.064721
795.0,2026-05-22,7,call,0.015,0.181173,0.07103
800.0,2026-05-22,7,call,0.015,0.195709,0.0773
805.0,2026-05-22,7,call,0.015,0.210054,0.08353
810.0,2026-05-22,7,call,0.015,0.224218,0.089722
815.0,2026-05-22,7,call,0.015,0.238211,0.095876
820.0,2026-05-22,7,call,0.015,0.252043,0.101992
825.0,2026-05-22,7,call,0.015,0.26572,0.108071
830.0,2026-05-22,7,call,0.015,0.279249,0.114114
835.0,2026-05-22,7,call,0.015,0.292637,0.12012
550.0,2026-05-22,7,put,0.015,0.689978,-0.297394
555.0,2026-05-22,7,put,0.015,0.670471,-0.288344
560.0,2026-05-22,7,put,0.015,0.651111,-0.279375
565.0,2026-05-22,7,put,0.015,0.631893,-0.270486
570.0,2026-05-22,7,put,0.015,0.612813,-0.261676
575.0,2026-05-22,7,put,0.015,0.593868,-0.252942
580.0,2026-05-22,7,put,0.015,0.575054,-0.244284
585.0,2026-05-22,7,put,0.015,0.556367,-0.2357
590.0,2026-05-22,7,put,0.015,0.537804,-0.22719
595.0,2026-05-22,7,put,0.015,0.51936,-0.218751
600.0,2026-05-22,7,put,0.025,0.523854,-0.210382
601.0,2026-05-22,7,put,0.025,0.520059,-0.208717
602.0,2026-05-22,7,put,0.025,0.516268,-0.207055
603.0,2026-05-22,7,put,0.025,0.512481,-0.205395
604.0,2026-05-22,7,put,0.025,0.508699,-0.203738
605.0,2026-05-22,7,put,0.025,0.504922,-0.202084
606.0,2026-05-22,7,put,0.025,0.501148,-0.200432
607.0,2026-05-22,7,put,0.025,0.49738,-0.198783
608.0,2026-05-22,7,put,0.025,0.493615,-0.197137
609.0,2026-05-22,7,put,0.025,0.489855,-0.195494
610.0,2026-05-22,7,put,0.025,0.486099,-0.193853
611.0,2026-05-22,7,put,0.025,0.482348,-0.192215
612.0,2026-05-22,7,put,0.025,0.4786,-0.19058
613.0,2026-05-22,7,put,0.025,0.474857,-0.188947
614.0,2026-05-22,7,put,0.025,0.471118,-0.187317
615.0,2026-05-22,7,put,0.025,0.467382,-0.18569
616.0,2026-05-22,7,put,0.025,0.463651,-0.184065
617.0,2026-05-22,7,put,0.025,0.459924,-0.182443
618.0,2026-05-22,7,put,0.025,0.456201,-0.180824
619.0,2026-05-22,7,put,0.025,0.452482,-0.179207
620.0,2026-05-22,7,put,0.025,0.448767,-0.177593
621.0,2026-05-22,7,put,0.025,0.445056,-0.175981
622.0,2026-05-22,7,put,0.035,0.455671,-0.174372
623.0,2026-05-22,7,put,0.035,0.451866,-0.172766
624.0,2026-05-22,7,put,0.035,0.448064,-0.171162
625.0,2026-05-22,7,put,0.035,0.444265,-0.16956
626.0,2026-05-22,7,put,0.035,0.440471,-0.167962
627.0,2026-05-22,7,put,0.035,0.43668,-0.166366
628.0,2026-05-22,7,put,0.035,0.432893,-0.164772
629.0,2026-05-22,7,put,0.035,0.429109,-0.163181
630.0,2026-05-22,7,put,0.035,0.425329,-0.161592
631.0,2026-05-22,7,put,0.035,0.421552,-0.160006
632.0,2026-05-22,7,put,0.035,0.417779,-0.158423
633.0,2026-05-22,7,put,0.035,0.41401,-0.156842
634.0,2026-05-22,7,put,0.035,0.410243,-0.155263
635.0,2026-05-22,7,put,0.035,0.40648,-0.153687
636.0,2026-05-22,7,put,0.035,0.402721,-0.152114
637.0,2026-05-22,7,put,0.045,0.409251,-0.150542
638.0,2026-05-22,7,put,0.045,0.405417,-0.148974
639.0,2026-05-22,7,put,0.045,0.401586,-0.147408
640.0,2026-05-22,7,put,0.045,0.397757,-0.145844
641.0,2026-05-22,7,put,0.045,0.393932,-0.144283
642.0,2026-05-22,7,put,0.045,0.39011,-0.142724
643.0,2026-05-22,7,put,0.045,0.386291,-0.141167
644.0,2026-05-22,7,put,0.045,0.382475,-0.139613
645.0,2026-05-22,7,put,0.045,0.378661,-0.138062
646.0,2026-05-22,7,put,0.045,0.374851,-0.136513
647.0,2026-05-22,7,put,0.045,0.371043,-0.134966
648.0,2026-05-22,7,put,0.045,0.367237,-0.133421
649.0,2026-05-22,7,put,0.045,0.363435,-0.131879
650.0,2026-05-22,7,put,0.055,0.36746,-0.13034
651.0,2026-05-22,7,put,0.055,0.363594,-0.128802
652.0,2026-05-22,7,put,0.055,0.35973,-0.127268
653.0,2026-05-22,7,put,0.055,0.355869,-0.125735
654.0,2026-05-22,7,put,0.055,0.35201,-0.124205
655.0,2026-05-22,7,put,0.055,0.348154,-0.122677
656.0,2026-05-22,7,put,0.055,0.344299,-0.121151
657.0,2026-05-22,7,put,0.055,0.340447,-0.119628
658.0,2026-05-22,7,put,0.055,0.336597,-0.118107
659.0,2026-05-22,7,put,0.065,0.339062,-0.116589
660.0,2026-05-22,7,put,0.065,0.335156,-0.115072
661.0,2026-05-22,7,put,0.065,0.331251,-0.113558
662.0,2026-05-22,7,put,0.065,0.327348,-0.112047
663.0,2026-05-22,7,put,0.065,0.323447,-0.110537
664.0,2026-05-22,7,put,0.065,0.319548,-0.10903
665.0,2026-05-22,7,put,0.065,0.31565,-0.107525
666.0,2026-05-22,7,put,0.075,0.317031,-0.106022
667.0,2026-05-22,7,put,0.075,0.313082,-0.104522
668.0,2026-05-22,7,put,0.075,0.309135,-0.103024
669.0,2026-05-22,7,put,0.075,0.305188,-0.101528
670.0,2026-05-22,7,put,0.085,0.305851,-0.100034
671.0,2026-05-22,7,put,0.085,0.301857,-0.098543
672.0,2026-05-22,7,put,0.085,0.297864,-0.097054
673.0,2026-05-22,7,put,0.085,0.293872,-0.095567
674.0,2026-05-22,7,put,0.085,0.289881,-0.094082
675.0,2026-05-22,7,put,0.095,0.28991,-0.092599
676.0,2026-05-22,7,put,0.095,0.285874,-0.091119
677.0,2026-05-22,7,put,0.095,0.281839,-0.089641
678.0,2026-05-22,7,put,0.105,0.281416,-0.088165
679.0,2026-05-22,7,put,0.105,0.277339,-0.086691
680.0,2026-05-22,7,put,0.115,0.276569,-0.085219
681.0,2026-05-22,7,put,0.115,0.272451,-0.08375
682.0,2026-05-22,7,put,0.115,0.268333,-0.082282
683.0,2026-05-22,7,put,0.125,0.267223,-0.080817
684.0,2026-05-22,7,put,0.125,0.263066,-0.079354
685.0,2026-05-22,7,put,0.135,0.26169,-0.077893
686.0,2026-05-22,7,put,0.135,0.257495,-0.076434
687.0,2026-05-22,7,put,0.145,0.255881,-0.074978
688.0,2026-05-22,7,put,0.155,0.254086,-0.073523
689.0,2026-05-22,7,put,0.155,0.249821,-0.072071
690.0,2026-05-22,7,put,0.165,0.247828,-0.070621
691.0,2026-05-22,7,put,0.175,0.245686,-0.069172
692.0,2026-05-22,7,put,0.175,0.241353,-0.067726
693.0,2026-05-22,7,put,0.195,0.240997,-0.066282
694.0,2026-05-22,7,put,0.205,0.238469,-0.06484
695.0,2026-05-22,7,put,0.205,0.234043,-0.0634
696.0,2026-05-22,7,put,0.215,0.231373,-0.061962
697.0,2026-05-22,7,put,0.235,0.230238,-0.060527
698.0,2026-05-22,7,put,0.255,0.228833,-0.059093
699.0,2026-05-22,7,put,0.255,0.224265,-0.057661
700.0,2026-05-22,7,put,0.285,0.223961,-0.056232
701.0,2026-05-22,7,put,0.285,0.219315,-0.054804
702.0,2026-05-22,7,put,0.305,0.217279,-0.053379
703.0,2026-05-22,7,put,0.335,0.216261,-0.051955
704.0,2026-05-22,7,put,0.355,0.213804,-0.050534
705.0,2026-05-22,7,put,0.385,0.212269,-0.049114
706.0,2026-05-22,7,put,0.4,0.208948,-0.047697
707.0,2026-05-22,7,put,0.435,0.207492,-0.046281
708.0,2026-05-22,7,put,0.465,0.205303,-0.044868
709.0,2026-05-22,7,put,0.495,0.202911,-0.043457
710.0,2026-05-22,7,put,0.54,0.201566,-0.042047
711.0,2026-05-22,7,put,0.575,0.199141,-0.04064
712.0,2026-05-22,7,put,0.62,0.197257,-0.039234
713.0,2026-05-22,7,put,0.655,0.194414,-0.037831
714.0,2026-05-22,7,put,0.715,0.193064,-0.036429
715.0,2026-05-22,7,put,0.77,0.191073,-0.03503
716.0,2026-05-22,7,put,0.83,0.18911,-0.033632
717.0,2026-05-22,7,put,0.895,0.18715,-0.032236
718.0,2026-05-22,7,put,0.96,0.184903,-0.030843
719.0,2026-05-22,7,put,1.04,0.183152,-0.029451
720.0,2026-05-22,7,put,1.13,0.18156,-0.028061
721.0,2026-05-22,7,put,1.225,0.179848,-0.026673
722.0,2026-05-22,7,put,1.34,0.178661,-0.025287
723.0,2026-05-22,7,put,1.42,0.175615,-0.023903
724.0,2026-05-22,7,put,1.56,0.174706,-0.022521
725.0,2026-05-22,7,put,1.685,0.172781,-0.02114
726.0,2026-05-22,7,put,1.82,0.170849,-0.019762
727.0,2026-05-22,7,put,1.98,0.169406,-0.018386
728.0,2026-05-22,7,put,2.14,0.167532,-0.017011
729.0,2026-05-22,7,put,2.315,0.165728,-0.015638
730.0,2026-05-22,7,put,2.49,0.163497,-0.014268
731.0,2026-05-22,7,put,2.71,0.162194,-0.012899
732.0,2026-05-22,7,put,2.935,0.160546,-0.011532
733.0,2026-05-22,7,put,3.185,0.159116,-0.010166
734.0,2026-05-22,7,put,3.445,0.15745,-0.008803
735.0,2026-05-22,7,put,3.725,0.155803,-0.007442
736.0,2026-05-22,7,put,4.0,0.1535,-0.006082
737.0,2026-05-22,7,put,4.355,0.15271,-0.004724
738.0,2026-05-22,7,put,4.685,0.150704,-0.003368
739.0,2026-05-22,7,put,5.045,0.148867,-0.002014
740.0,2026-05-22,7,put,5.43,0.147043,-0.000662
741.0,2026-05-22,7,put,5.855,0.145574,0.000689
742.0,2026-05-22,7,put,6.285,0.143579,0.002037
743.0,2026-05-22,7,put,6.715,0.14091,0.003384
744.0,2026-05-22,7,put,7.25,0.14013,0.004729
745.0,2026-05-22,7,put,7.79,0.138774,0.006072
746.0,2026-05-22,7,put,8.305,0.13603,0.007413
747.0,2026-05-22,7,put,8.91,0.13483,0.008753
748.0,2026-05-22,7,put,9.475,0.131737,0.010091
749.0,2026-05-22,7,put,10.125,0.130104,0.011427
750.0,2026-05-22,7,put,10.795,0.128172,0.012761
755.0,2026-05-22,7,put,14.605,0.119242,0.019406
435.0,2026-05-29,14,call,306.675,1.139916,-0.531966
450.0,2026-05-29,14,call,291.66,1.056601,-0.498065
460.0,2026-05-29,14,call,281.705,1.024281,-0.476086
480.0,2026-05-29,14,call,261.865,0.979592,-0.433526
495.0,2026-05-29,14,call,246.79,0.886978,-0.402754
500.0,2026-05-29,14,call,241.85,0.882276,-0.392704
505.0,2026-05-29,14,call,236.865,0.863849,-0.382754
510.0,2026-05-29,14,call,231.795,0.820646,-0.372901
515.0,2026-05-29,14,call,226.865,0.819175,-0.363145
520.0,2026-05-29,14,call,221.89,0.803926,-0.353483
525.0,2026-05-29,14,call,216.81,0.759375,-0.343914
530.0,2026-05-29,14,call,211.89,0.760503,-0.334435
535.0,2026-05-29,14,call,206.82,0.719486,-0.325045
540.0,2026-05-29,14,call,201.875,0.713938,-0.315743
545.0,2026-05-29,14,call,196.885,0.695599,-0.306526
550.0,2026-05-29,14,call,191.905,0.679926,-0.297394
555.0,2026-05-29,14,call,186.905,0.659297,-0.288344
560.0,2026-05-29,14,call,181.935,0.646131,-0.279375
565.0,2026-05-29,14,call,176.915,0.621059,-0.270486
570.0,2026-05-29,14,call,171.97,0.613634,-0.261676
575.0,2026-05-29,14,call,166.94,0.586949,-0.252942
580.0,2026-05-29,14,call,161.99,0.578079,-0.244284
585.0,2026-05-29,14,call,156.96,0.552039,-0.2357
588.0,2026-05-29,14,call,153.945,0.537039,-0.230585
589.0,2026-05-29,14,call,152.96,0.536462,-0.228886
590.0,2026-05-29,14,call,151.96,0.532584,-0.22719
591.0,2026-05-29,14,call,150.96,0.528713,-0.225496
592.0,2026-05-29,14,call,150.005,0.534164,-0.223805
595.0,2026-05-29,14,call,147.025,0.526446,-0.218751
596.0,2026-05-29,14,call,145.965,0.510524,-0.217071
598.0,2026-05-29,14,call,144.055,0.520431,-0.213721
600.0,2026-05-29,14,call,142.045,0.510913,-0.210382
605.0,2026-05-29,14,call,137.05,0.492677,-0.202084
606.0,2026-05-29,14,call,136.24,0.518651,-0.200432
607.0,2026-05-29,14,call,135.205,0.509805,-0.198783
608.0,2026-05-29,14,call,133.995,0.471004,-0.197137
609.0,2026-05-29,14,call,133.005,0.469173,-0.195494
610.0,2026-05-29,14,call,132.075,0.478017,-0.193853
613.0,2026-05-29,14,call,129.02,0.456956,-0.188947
615.0,2026-05-29,14,call,126.99,0.443776,-0.18569
617.0,2026-05-29,14,call,125.025,0.442905,-0.182443
618.0,2026-05-29,14,call,124.085,0.449491,-0.180824
620.0,2026-05-29,14,call,122.19,0.457822,-0.177593
621.0,2026-05-29,14,call,121.095,0.439862,-0.175981
622.0,2026-05-29,14,call,120.075,0.432893,-0.174372
623.0,2026-05-29,14,call,119.05,0.42499,-0.172766
624.0,2026-05-29,14,call,118.02,0.416033,-0.171162
625.0,2026-05-29,14,call,117.05,0.417585,-0.16956
626.0,2026-05-29,14,call,116.02,0.408668,-0.167962
627.0,2026-05-29,14,call,115.095,0.417509,-0.166366
628.0,2026-05-29,14,call,114.085,0.412231,-0.164772
629.0,2026-05-29,14,call,113.09,0.409321,-0.163181
630.0,2026-05-29,14,call,112.09,0.405628,-0.161592
631.0,2026-05-29,14,call,111.09,0.40194,-0.160006
632.0,2026-05-29,14,call,110.115,0.402056,-0.158423
633.0,2026-05-29,14,call,109.095,0.395349,-0.156842
634.0,2026-05-29,14,call,108.075,0.388568,-0.155263
635.0,2026-05-29,14,call,107.11,0.390258,-0.153687
636.0,2026-05-29,14,call,106.16,0.39371,-0.152114
637.0,2026-05-29,14,call,105.125,0.385102,-0.150542
638.0,2026-05-29,14,call,104.185,0.389671,-0.148974
639.0,2026-05-29,14,call,103.115,0.376324,-0.147408
640.0,2026-05-29,14,call,102.115,0.372667,-0.145844
641.0,2026-05-29,14,call,101.16,0.375277,-0.144283
642.0,2026-05-29,14,call,100.125,0.366792,-0.142724
643.0,2026-05-29,14,call,99.13,0.363845,-0.141167
644.0,2026-05-29,14,call,98.14,0.361577,-0.139613
645.0,2026-05-29,14,call,97.195,0.365131,-0.138062
646.0,2026-05-29,14,call,96.2,0.362081,-0.136513
647.0,2026-05-29,14,call,95.155,0.352652,-0.134966
648.0,2026-05-29,14,call,94.15,0.34835,-0.133421
649.0,2026-05-29,14,call,93.125,0.341356,-0.131879
650.0,2026-05-29,14,call,92.21,0.348625,-0.13034
651.0,2026-05-29,14,call,91.22,0.346155,-0.128802
652.0,2026-05-29,14,call,90.2,0.340101,-0.127268
653.0,2026-05-29,14,call,89.24,0.341144,-0.125735
654.0,2026-05-29,14,call,88.185,0.330992,-0.124205
655.0,2026-05-29,14,call,87.255,0.335491,-0.122677
656.0,2026-05-29,14,call,86.215,0.327288,-0.121151
657.0,2026-05-29,14,call,85.215,0.323645,-0.119628
658.0,2026-05-29,14,call,84.275,0.326647,-0.118107
659.0,2026-05-29,14,call,83.19,0.313465,-0.116589
660.0,2026-05-29,14,call,81.92,0.268127,-0.115072
661.0,2026-05-29,14,call,81.22,0.309672,-0.113558
662.0,2026-05-29,14,call,80.305,0.315048,-0.112047
663.0,2026-05-29,14,call,79.315,0.312364,-0.110537
664.0,2026-05-29,14,call,78.33,0.310147,-0.10903
665.0,2026-05-29,14,call,77.355,0.308835,-0.107525
666.0,2026-05-29,14,call,76.37,0.306521,-0.106022
667.0,2026-05-29,14,call,75.355,0.301433,-0.104522
668.0,2026-05-29,14,call,74.32,0.294456,-0.103024
669.0,2026-05-29,14,call,73.395,0.297626,-0.101528
670.0,2026-05-29,14,call,72.365,0.291251,-0.100034
671.0,2026-05-29,14,call,71.325,0.28391,-0.098543
672.0,2026-05-29,14,call,70.385,0.285614,-0.097054
673.0,2026-05-29,14,call,69.4,0.283193,-0.095567
674.0,2026-05-29,14,call,68.585,0.293952,-0.094082
675.0,2026-05-29,14,call,67.405,0.276186,-0.092599
676.0,2026-05-29,14,call,66.445,0.275725,-0.091119
677.0,2026-05-29,14,call,65.05,0.232124,-0.089641
678.0,2026-05-29,14,call,64.48,0.270964,-0.088165
679.0,2026-05-29,14,call,63.46,0.265678,-0.086691
680.0,2026-05-29,14,call,62.51,0.265677,-0.085219
681.0,2026-05-29,14,call,61.53,0.263347,-0.08375
682.0,2026-05-29,14,call,60.46,0.254445,-0.082282
683.0,2026-05-29,14,call,59.49,0.25291,-0.080817
684.0,2026-05-29,14,call,58.545,0.253028,-0.079354
685.0,2026-05-29,14,call,57.6,0.252925,-0.077893
686.0,2026-05-29,14,call,56.61,0.249746,-0.076434
687.0,2026-05-29,14,call,55.565,0.242971,-0.074978
688.0,2026-05-29,14,call,54.63,0.243335,-0.073523
689.0,2026-05-29,14,call,53.7,0.243746,-0.072071
690.0,2026-05-29,14,call,53.06,0.259275,-0.070621
691.0,2026-05-29,14,call,51.705,0.236247,-0.069172
692.0,2026-05-29,14,call,50.725,0.233493,-0.067726
693.0,2026-05-29,14,call,49.255,0.197838,-0.066282
694.0,2026-05-29,14,call,48.795,0.229498,-0.06484
695.0,2026-05-29,14,call,47.815,0.226596,-0.0634
696.0,2026-05-29,14,call,46.82,0.222878,-0.061962
697.0,2026-05-29,14,call,46.16,0.235159,-0.060527
698.0,2026-05-29,14,call,44.96,0.221808,-0.059093
699.0,2026-05-29,14,call,43.96,0.217736,-0.057661
700.0,2026-05-29,14,call,42.885,0.210096,-0.056232
701.0,2026-05-29,14,call,42.43,0.229544,-0.054804
702.0,2026-05-29,14,call,41.43,0.225229,-0.053379
703.0,2026-05-29,14,call,40.205,0.211941,-0.051955
704.0,2026-05-29,14,call,39.185,0.206893,-0.050534
705.0,2026-05-29,14,call,37.745,0.183221,-0.049114
706.0,2026-05-29,14,call,37.38,0.205998,-0.047697
707.0,2026-05-29,14,call,36.425,0.203322,-0.046281
708.0,2026-05-29,14,call,35.51,0.202005,-0.044868
709.0,2026-05-29,14,call,34.57,0.199673,-0.043457
710.0,2026-05-29,14,call,33.655,0.198087,-0.042047
711.0,2026-05-29,14,call,32.81,0.198626,-0.04064
712.0,2026-05-29,14,call,31.985,0.199488,-0.039234
713.0,2026-05-29,14,call,30.89,0.191893,-0.037831
714.0,2026-05-29,14,call,30.01,0.190838,-0.036429
715.0,2026-05-29,14,call,29.18,0.191038,-0.03503
716.0,2026-05-29,14,call,28.17,0.185928,-0.033632
717.0,2026-05-29,14,call,27.295,0.184545,-0.032236
718.0,2026-05-29,14,call,26.375,0.181782,-0.030843
719.0,2026-05-29,14,call,25.555,0.181517,-0.029451
720.0,2026-05-29,14,call,24.705,0.180247,-0.028061
721.0,2026-05-29,14,call,23.855,0.178783,-0.026673
722.0,2026-05-29,14,call,22.985,0.176656,-0.025287
723.0,2026-05-29,14,call,22.1,0.174021,-0.023903
724.0,2026-05-29,14,call,21.295,0.173066,-0.022521
725.0,2026-05-29,14,call,20.49,0.171884,-0.02114
726.0,2026-05-29,14,call,19.66,0.169944,-0.019762
727.0,2026-05-29,14,call,18.79,0.166968,-0.018386
728.0,2026-05-29,14,call,18.125,0.168077,-0.017011
729.0,2026-05-29,14,call,17.27,0.165019,-0.015638
730.0,2026-05-29,14,call,16.615,0.165753,-0.014268
731.0,2026-05-29,14,call,15.775,0.162584,-0.012899
732.0,2026-05-29,14,call,14.975,0.16,-0.011532
733.0,2026-05-29,14,call,14.24,0.158427,-0.010166
734.0,2026-05-29,14,call,13.5,0.156513,-0.008803
735.0,2026-05-29,14,call,12.815,0.155355,-0.007442
736.0,2026-05-29,14,call,12.095,0.153293,-0.006082
737.0,2026-05-29,14,call,11.415,0.151681,-0.004724
738.0,2026-05-29,14,call,10.8,0.150935,-0.003368
739.0,2026-05-29,14,call,10.16,0.149451,-0.002014
740.0,2026-05-29,14,call,9.495,0.147234,-0.000662
741.0,2026-05-29,14,call,8.89,0.145755,0.000689
742.0,2026-05-29,14,call,8.305,0.144305,0.002037
