strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
743.0,2026-09-11,7,put,0.225,0.148438,-0.035928
744.0,2026-09-11,7,put,0.245,0.146265,-0.034583
745.0,2026-09-11,7,put,0.255,0.142819,-0.03324
746.0,2026-09-11,7,put,0.285,0.141281,-0.031899
747.0,2026-09-11,7,put,0.315,0.139417,-0.030559
748.0,2026-09-11,7,put,0.335,0.136414,-0.029221
749.0,2026-09-11,7,put,0.355,0.133252,-0.027885
750.0,2026-09-11,7,put,0.405,0.132191,-0.026551
751.0,2026-09-11,7,put,0.445,0.130002,-0.025219
752.0,2026-09-11,7,put,0.475,0.126875,-0.023888
753.0,2026-09-11,7,put,0.545,0.125955,-0.022559
754.0,2026-09-11,7,put,0.59,0.123154,-0.021232
755.0,2026-09-11,7,put,0.655,0.121125,-0.019906
756.0,2026-09-11,7,put,0.725,0.118957,-0.018583
757.0,2026-09-11,7,put,0.825,0.117746,-0.017261
758.0,2026-09-11,7,put,0.91,0.115387,-0.015941
759.0,2026-09-11,7,put,1.02,0.1136,-0.014622
760.0,2026-09-11,7,put,1.155,0.112224,-0.013306
761.0,2026-09-11,7,put,1.29,0.110283,-0.011991
762.0,2026-09-11,7,put,1.47,0.109252,-0.010678
763.0,2026-09-11,7,put,1.655,0.107722,-0.009366
764.0,2026-09-11,7,put,1.845,0.105713,-0.008056
765.0,2026-09-11,7,put,2.095,0.10473,-0.006748
766.0,2026-09-11,7,put,2.35,0.10315,-0.005442
767.0,2026-09-11,7,put,2.64,0.101742,-0.004137
768.0,2026-09-11,7,put,2.98,0.1008,-0.002835
769.0,2026-09-11,7,put,3.345,0.099645,-0.001533
770.0,2026-09-11,7,put,3.795,0.099664,-0.000234
771.0,2026-09-11,7,put,4.25,0.098922,0.001064
772.0,2026-09-11,7,put,4.74,0.098115,0.00236
773.0,2026-09-11,7,put,5.265,0.097229,0.003655
774.0,2026-09-11,7,put,5.94,0.099065,0.004948
775.0,2026-09-11,7,put,6.525,0.097822,0.006239
776.0,2026-09-11,7,put,7.23,0.098722,0.007528
777.0,2026-09-11,7,put,8.03,0.101396,0.008816
778.0,2026-09-11,7,put,8.78,0.102,0.010102
779.0,2026-09-11,7,put,9.62,0.104526,0.011387
780.0,2026-09-11,7,put,10.48,0.107127,0.01267
781.0,2026-09-11,7,put,11.375,0.110389,0.013951
782.0,2026-09-11,7,put,12.315,0.114826,0.01523
783.0,2026-09-11,7,put,13.195,0.116805,0.016508
784.0,2026-09-11,7,put,14.225,0.124072,0.017785
785.0,2026-09-11,7,put,15.13,0.126423,0.019059
786.0,2026-09-11,7,put,16.19,0.134738,0.020333
787.0,2026-09-11,7,put,17.19,0.140615,0.021604
790.0,2026-09-11,7,put,20.145,0.155874,0.025409
791.0,2026-09-11,7,put,21.095,0.159189,0.026674
795.0,2026-09-11,7,put,25.145,0.183287,0.031718
799.0,2026-09-11,7,put,29.19,0.206711,0.036737
800.0,2026-09-11,7,put,30.185,0.211678,0.037987
801.0,2026-09-11,7,put,31.18,0.216602,0.039237
802.0,2026-09-11,7,put,32.18,0.221749,0.040484
730.0,2026-09-18,14,call,41.695,0.13307,-0.05358
744.0,2026-09-18,14,call,27.61,0.063516,-0.034583
746.0,2026-09-18,14,call,25.75,0.090011,-0.031899
747.0,2026-09-18,14,call,24.69,0.079416,-0.030559
749.0,2026-09-18,14,call,22.895,0.092037,-0.027885
750.0,2026-09-18,14,call,22.005,0.095089,-0.026551
751.0,2026-09-18,14,call,21.975,0.1281,-0.025219
752.0,2026-09-18,14,call,20.15,0.0948,-0.023888
753.0,2026-09-18,14,call,19.335,0.098446,-0.022559
754.0,2026-09-18,14,call,18.495,0.100087,-0.021232
755.0,2026-09-18,14,call,17.555,0.09789,-0.019906
756.0,2026-09-18,14,call,16.685,0.097633,-0.018583
757.0,2026-09-18,14,call,15.885,0.098911,-0.017261
758.0,2026-09-18,14,call,15.08,0.099458,-0.015941
759.0,2026-09-18,14,call,14.255,0.099028,-0.014622
760.0,2026-09-18,14,call,13.39,0.097292,-0.013306
761.0,2026-09-18,14,call,12.62,0.097364,-0.011991
762.0,2026-09-18,14,call,11.835,0.096676,-0.010678
763.0,2026-09-18,14,call,11.125,0.097101,-0.009366
764.0,2026-09-18,14,call,10.99,0.107918,-0.008056
765.0,2026-09-18,14,call,9.635,0.095255,-0.006748
766.0,2026-09-18,14,call,8.915,0.0942,-0.005442
767.0,2026-09-18,14,call,8.23,0.093359,-0.004137
768.0,2026-09-18,14,call,7.605,0.093126,-0.002835
769.0,2026-09-18,14,call,6.95,0.091927,-0.001533
770.0,2026-09-18,14,call,6.355,0.091294,-0.000234
771.0,2026-09-18,14,call,5.815,0.091109,0.001064
772.0,2026-09-18,14,call,5.255,0.090113,0.00236
773.0,2026-09-18,14,call,4.765,0.089796,0.003655
774.0,2026-09-18,14,call,4.28,0.089068,0.004948
775.0,2026-09-18,14,call,3.85,0.088766,0.006239
776.0,2026-09-18,14,call,3.42,0.087955,0.007528
777.0,2026-09-18,14,call,3.055,0.087765,0.008816
778.0,2026-09-18,14,call,2.695,0.087147,0.010102
779.0,2026-09-18,14,call,2.385,0.086935,0.011387
780.0,2026-09-18,14,call,2.1,0.086693,0.01267
781.0,2026-09-18,14,call,1.835,0.086332,0.013951
782.0,2026-09-18,14,call,1.595,0.085968,0.01523
783.0,2026-09-18,14,call,1.375,0.085509,0.016508
784.0,2026-09-18,14,call,1.21,0.085872,0.017785
785.0,2026-09-18,14,call,1.02,0.085062,0.019059
786.0,2026-09-18,14,call,0.885,0.08524,0.020333
787.0,2026-09-18,14,call,0.76,0.085239,0.021604
788.0,2026-09-18,14,call,0.65,0.08524,0.022874
789.0,2026-09-18,14,call,0.55,0.085096,0.024142
790.0,2026-09-18,14,call,0.47,0.085259,0.025409
791.0,2026-09-18,14,call,0.4,0.085408,0.026674
792.0,2026-09-18,14,call,0.345,0.085867,0.027937
793.0,2026-09-18,14,call,0.295,0.086201,0.029199
794.0,2026-09-18,14,call,0.255,0.086759,0.030459
795.0,2026-09-18,14,call,0.215,0.086926,0.031718
796.0,2026-09-18,14,call,0.185,0.087458,0.032975
797.0,2026-09-18,14,call,0.165,0.08855,0.03423
798.0,2026-09-18,14,call,0.145,0.089403,0.035484
799.0,2026-09-18,14,call,0.125,0.089972,0.036737
800.0,2026-09-18,14,call,0.115,0.091465,0.037987
801.0,2026-09-18,14,call,0.105,0.092822,0.039237
802.0,2026-09-18,14,call,0.095,0.094027,0.040484
803.0,2026-09-18,14,call,0.085,0.095057,0.04173
804.0,2026-09-18,14,call,0.075,0.095886,0.042975
805.0,2026-09-18,14,call,0.075,0.098373,0.044218
806.0,2026-09-18,14,call,0.065,0.098913,0.045459
807.0,2026-09-18,14,call,0.065,0.101341,0.046699
808.0,2026-09-18,14,call,0.055,0.101528,0.047938
809.0,2026-09-18,14,call,0.055,0.103896,0.049175
810.0,2026-09-18,14,call,0.055,0.106255,0.05041
811.0,2026-09-18,14,call,0.055,0.108604,0.051644
812.0,2026-09-18,14,call,0.045,0.108231,0.052876
813.0,2026-09-18,14,call,0.045,0.110517,0.054107
814.0,2026-09-18,14,call,0.045,0.112795,0.055336
815.0,2026-09-18,14,call,0.045,0.115065,0.056564
816.0,2026-09-18,14,call,0.045,0.117327,0.05779
817.0,2026-09-18,14,call,0.035,0.116142,0.059015
818.0,2026-09-18,14,call,0.035,0.118337,0.060238
819.0,2026-09-18,14,call,0.035,0.120525,0.06146
820.0,2026-09-18,14,call,0.035,0.122706,0.06268
821.0,2026-09-18,14,call,0.035,0.12488,0.063899
822.0,2026-09-18,14,call,0.035,0.127047,0.065116
823.0,2026-09-18,14,call,0.035,0.129208,0.066332
824.0,2026-09-18,14,call,0.035,0.131362,0.067546
825.0,2026-09-18,14,call,0.025,0.128764,0.068759
830.0,2026-09-18,14,call,0.025,0.139104,0.074801
835.0,2026-09-18,14,call,0.025,0.149303,0.080807
840.0,2026-09-18,14,call,0.015,0.151681,0.086778
845.0,2026-09-18,14,call,0.015,0.161231,0.092712
850.0,2026-09-18,14,call,0.015,0.170672,0.098612
855.0,2026-09-18,14,call,0.015,0.18001,0.104477
865.0,2026-09-18,14,call,0.015,0.198392,0.116105
870.0,2026-09-18,14,call,0.015,0.207444,0.121869
445.0,2026-09-18,14,put,0.015,0.864051,-0.54855
450.0,2026-09-18,14,put,0.015,0.847462,-0.537377
455.0,2026-09-18,14,put,0.015,0.831047,-0.526327
460.0,2026-09-18,14,put,0.015,0.814802,-0.515398
465.0,2026-09-18,14,put,0.015,0.798722,-0.504587
470.0,2026-09-18,14,put,0.015,0.782805,-0.493892
475.0,2026-09-18,14,put,0.015,0.767046,-0.483309
480.0,2026-09-18,14,put,0.015,0.751441,-0.472838
485.0,2026-09-18,14,put,0.015,0.735987,-0.462475
490.0,2026-09-18,14,put,0.015,0.72068,-0.452219
495.0,2026-09-18,14,put,0.015,0.705517,-0.442066
500.0,2026-09-18,14,put,0.015,0.690494,-0.432016
505.0,2026-09-18,14,put,0.025,0.703848,-0.422066
510.0,2026-09-18,14,put,0.025,0.688548,-0.412214
515.0,2026-09-18,14,put,0.025,0.673383,-0.402457
520.0,2026-09-18,14,put,0.025,0.65835,-0.392795
525.0,2026-09-18,14,put,0.025,0.643447,-0.383226
530.0,2026-09-18,14,put,0.025,0.628669,-0.373747
535.0,2026-09-18,14,put,0.025,0.614015,-0.364357
540.0,2026-09-18,14,put,0.025,0.59948,-0.355055
545.0,2026-09-18,14,put,0.035,0.602373,-0.345838
550.0,2026-09-18,14,put,0.035,0.5877,-0.336706
555.0,2026-09-18,14,put,0.035,0.573141,-0.327656
560.0,2026-09-18,14,put,0.035,0.558693,-0.318687
565.0,2026-09-18,14,put,0.035,0.544354,-0.309799
570.0,2026-09-18,14,put,0.035,0.530121,-0.300988
575.0,2026-09-18,14,put,0.045,0.528079,-0.292254
580.0,2026-09-18,14,put,0.045,0.513766,-0.283596
585.0,2026-09-18,14,put,0.045,0.499552,-0.275012
590.0,2026-09-18,14,put,0.045,0.485435,-0.266502
595.0,2026-09-18,14,put,0.055,0.480656,-0.258063
600.0,2026-09-18,14,put,0.055,0.46649,-0.249695
601.0,2026-09-18,14,put,0.055,0.463668,-0.248029
602.0,2026-09-18,14,put,0.055,0.46085,-0.246367
603.0,2026-09-18,14,put,0.055,0.458035,-0.244707
604.0,2026-09-18,14,put,0.055,0.455223,-0.24305
605.0,2026-09-18,14,put,0.055,0.452415,-0.241396
606.0,2026-09-18,14,put,0.055,0.44961,-0.239744
607.0,2026-09-18,14,put,0.055,0.446809,-0.238095
608.0,2026-09-18,14,put,0.065,0.451543,-0.236449
609.0,2026-09-18,14,put,0.065,0.448709,-0.234806
610.0,2026-09-18,14,put,0.065,0.445878,-0.233165
611.0,2026-09-18,14,put,0.065,0.44305,-0.231527
612.0,2026-09-18,14,put,0.065,0.440226,-0.229892
613.0,2026-09-18,14,put,0.065,0.437405,-0.228259
614.0,2026-09-18,14,put,0.065,0.434587,-0.226629
615.0,2026-09-18,14,put,0.065,0.431773,-0.225002
616.0,2026-09-18,14,put,0.065,0.428962,-0.223377
617.0,2026-09-18,14,put,0.065,0.426154,-0.221755
618.0,2026-09-18,14,put,0.065,0.423349,-0.220136
619.0,2026-09-18,14,put,0.065,0.420548,-0.218519
620.0,2026-09-18,14,put,0.075,0.424039,-0.216905
621.0,2026-09-18,14,put,0.075,0.421209,-0.215293
622.0,2026-09-18,14,put,0.075,0.418381,-0.213684
623.0,2026-09-18,14,put,0.075,0.415557,-0.212078
624.0,2026-09-18,14,put,0.075,0.412736,-0.210474
625.0,2026-09-18,14,put,0.075,0.409918,-0.208873
626.0,2026-09-18,14,put,0.075,0.407104,-0.207274
627.0,2026-09-18,14,put,0.075,0.404292,-0.205678
628.0,2026-09-18,14,put,0.075,0.401483,-0.204084
629.0,2026-09-18,14,put,0.075,0.398677,-0.202493
630.0,2026-09-18,14,put,0.085,0.401256,-0.200904
631.0,2026-09-18,14,put,0.085,0.398425,-0.199318
632.0,2026-09-18,14,put,0.085,0.395596,-0.197735
633.0,2026-09-18,14,put,0.085,0.39277,-0.196154
634.0,2026-09-18,14,put,0.085,0.389947,-0.194575
635.0,2026-09-18,14,put,0.085,0.387127,-0.192999
636.0,2026-09-18,14,put,0.085,0.38431,-0.191426
637.0,2026-09-18,14,put,0.085,0.381496,-0.189855
638.0,2026-09-18,14,put,0.085,0.378684,-0.188286
639.0,2026-09-18,14,put,0.095,0.380553,-0.18672
640.0,2026-09-18,14,put,0.095,0.377718,-0.185156
641.0,2026-09-18,14,put,0.095,0.374886,-0.183595
642.0,2026-09-18,14,put,0.095,0.372056,-0.182036
643.0,2026-09-18,14,put,0.095,0.369229,-0.18048
644.0,2026-09-18,14,put,0.095,0.366404,-0.178926
645.0,2026-09-18,14,put,0.095,0.363583,-0.177374
646.0,2026-09-18,14,put,0.095,0.360763,-0.175825
647.0,2026-09-18,14,put,0.095,0.357947,-0.174278
648.0,2026-09-18,14,put,0.105,0.359228,-0.172734
649.0,2026-09-18,14,put,0.105,0.356389,-0.171192
650.0,2026-09-18,14,put,0.105,0.353553,-0.169652
651.0,2026-09-18,14,put,0.105,0.35072,-0.168115
652.0,2026-09-18,14,put,0.105,0.347889,-0.16658
653.0,2026-09-18,14,put,0.105,0.34506,-0.165047
654.0,2026-09-18,14,put,0.105,0.342233,-0.163517
655.0,2026-09-18,14,put,0.115,0.343061,-0.161989
656.0,2026-09-18,14,put,0.115,0.340215,-0.160463
657.0,2026-09-18,14,put,0.115,0.33737,-0.15894
658.0,2026-09-18,14,put,0.115,0.334528,-0.157419
659.0,2026-09-18,14,put,0.115,0.331688,-0.155901
660.0,2026-09-18,14,put,0.115,0.32885,-0.154384
661.0,2026-09-18,14,put,0.125,0.329308,-0.15287
662.0,2026-09-18,14,put,0.125,0.326451,-0.151359
663.0,2026-09-18,14,put,0.125,0.323596,-0.149849
664.0,2026-09-18,14,put,0.125,0.320743,-0.148342
665.0,2026-09-18,14,put,0.125,0.317892,-0.146837
666.0,2026-09-18,14,put,0.135,0.318048,-0.145335
667.0,2026-09-18,14,put,0.135,0.315179,-0.143834
668.0,2026-09-18,14,put,0.135,0.312311,-0.142336
669.0,2026-09-18,14,put,0.135,0.309446,-0.14084
670.0,2026-09-18,14,put,0.135,0.306582,-0.139347
671.0,2026-09-18,14,put,0.145,0.30647,-0.137855
672.0,2026-09-18,14,put,0.145,0.303588,-0.136366
673.0,2026-09-18,14,put,0.145,0.300709,-0.134879
674.0,2026-09-18,14,put,0.145,0.297831,-0.133394
675.0,2026-09-18,14,put,0.155,0.297497,-0.131912
676.0,2026-09-18,14,put,0.155,0.294602,-0.130431
677.0,2026-09-18,14,put,0.155,0.291709,-0.128953
678.0,2026-09-18,14,put,0.155,0.288817,-0.127477
679.0,2026-09-18,14,put,0.165,0.288284,-0.126003
680.0,2026-09-18,14,put,0.165,0.285375,-0.124531
681.0,2026-09-18,14,put,0.165,0.282468,-0.123062
682.0,2026-09-18,14,put,0.165,0.279563,-0.121595
683.0,2026-09-18,14,put,0.175,0.278847,-0.120129
684.0,2026-09-18,14,put,0.175,0.275926,-0.118666
685.0,2026-09-18,14,put,0.175,0.273005,-0.117205
686.0,2026-09-18,14,put,0.185,0.27214,-0.115747
687.0,2026-09-18,14,put,0.185,0.269203,-0.11429
688.0,2026-09-18,14,put,0.185,0.266268,-0.112835
689.0,2026-09-18,14,put,0.195,0.265264,-0.111383
690.0,2026-09-18,14,put,0.195,0.262313,-0.109933
691.0,2026-09-18,14,put,0.205,0.261196,-0.108484
692.0,2026-09-18,14,put,0.205,0.25823,-0.107038
693.0,2026-09-18,14,put,0.205,0.255265,-0.105594
694.0,2026-09-18,14,put,0.215,0.254028,-0.104152
695.0,2026-09-18,14,put,0.215,0.251048,-0.102712
696.0,2026-09-18,14,put,0.225,0.249713,-0.101275
697.0,2026-09-18,14,put,0.225,0.246718,-0.099839
698.0,2026-09-18,14,put,0.225,0.243723,-0.098405
699.0,2026-09-18,14,put,0.235,0.242282,-0.096974
700.0,2026-09-18,14,put,0.245,0.240769,-0.095544
701.0,2026-09-18,14,put,0.245,0.237744,-0.094116
702.0,2026-09-18,14,put,0.255,0.236149,-0.092691
703.0,2026-09-18,14,put,0.255,0.23311,-0.091267
704.0,2026-09-18,14,put,0.265,0.231437,-0.089846
705.0,2026-09-18,14,put,0.265,0.228383,-0.088426
706.0,2026-09-18,14,put,0.275,0.226636,-0.087009
707.0,2026-09-18,14,put,0.285,0.224832,-0.085594
708.0,2026-09-18,14,put,0.285,0.221749,-0.08418
709.0,2026-09-18,14,put,0.305,0.221063,-0.082769
710.0,2026-09-18,14,put,0.305,0.217952,-0.081359
711.0,2026-09-18,14,put,0.315,0.215978,-0.079952
712.0,2026-09-18,14,put,0.325,0.213955,-0.078546
713.0,2026-09-18,14,put,0.335,0.211887,-0.077143
714.0,2026-09-18,14,put,0.345,0.209774,-0.075741
715.0,2026-09-18,14,put,0.355,0.207617,-0.074342
716.0,2026-09-18,14,put,0.365,0.205418,-0.072944
717.0,2026-09-18,14,put,0.375,0.203179,-0.071548
718.0,2026-09-18,14,put,0.395,0.201815,-0.070155
719.0,2026-09-18,14,put,0.405,0.199474,-0.068763
720.0,2026-09-18,14,put,0.425,0.197951,-0.067373
721.0,2026-09-18,14,put,0.425,0.19468,-0.065985
722.0,2026-09-18,14,put,0.455,0.193845,-0.064599
723.0,2026-09-18,14,put,0.465,0.19132,-0.063215
724.0,2026-09-18,14,put,0.475,0.188762,-0.061833
725.0,2026-09-18,14,put,0.495,0.186907,-0.060453
726.0,2026-09-18,14,put,0.515,0.184977,-0.059074
727.0,2026-09-18,14,put,0.535,0.182975,-0.057698
728.0,2026-09-18,14,put,0.565,0.181561,-0.056323
729.0,2026-09-18,14,put,0.585,0.179402,-0.054951
730.0,2026-09-18,14,put,0.615,0.17779,-0.05358
731.0,2026-09-18,14,put,0.645,0.176074,-0.052211
732.0,2026-09-18,14,put,0.685,0.174822,-0.050844
733.0,2026-09-18,14,put,0.705,0.172352,-0.049479
734.0,2026-09-18,14,put,0.745,0.170878,-0.048115
735.0,2026-09-18,14,put,0.785,0.169278,-0.046754
736.0,2026-09-18,14,put,0.825,0.16756,-0.045394
737.0,2026-09-18,14,put,0.855,0.165266,-0.044036
738.0,2026-09-18,14,put,0.905,0.163793,-0.04268
739.0,2026-09-18,14,put,0.955,0.162184,-0.041326
740.0,2026-09-18,14,put,1.015,0.160857,-0.039974
741.0,2026-09-18,14,put,1.055,0.158582,-0.038624
742.0,2026-09-18,14,put,1.12,0.157174,-0.037275
743.0,2026-09-18,14,put,1.19,0.155792,-0.035928
744.0,2026-09-18,14,put,1.255,0.154073,-0.034583
745.0,2026-09-18,14,put,1.335,0.15272,-0.03324
746.0,2026-09-18,14,put,1.41,0.151032,-0.031899
747.0,2026-09-18,14,put,1.5,0.149662,-0.030559
748.0,2026-09-18,14,put,1.59,0.148111,-0.029221
749.0,2026-09-18,14,put,1.685,0.146534,-0.027885
750.0,2026-09-18,14,put,1.8,0.145339,-0.026551
751.0,2026-09-18,14,put,1.915,0.143937,-0.025219
752.0,2026-09-18,14,put,2.035,0.142467,-0.023888
753.0,2026-09-18,14,put,2.17,0.141172,-0.022559
754.0,2026-09-18,14,put,2.315,0.139903,-0.021232
755.0,2026-09-18,14,put,2.465,0.138527,-0.019906
756.0,2026-09-18,14,put,2.65,0.137715,-0.018583
757.0,2026-09-18,14,put,2.825,0.136422,-0.017261
758.0,2026-09-18,14,put,3.0,0.13489,-0.015941
759.0,2026-09-18,14,put,3.21,0.133843,-0.014622
760.0,2026-09-18,14,put,3.44,0.132927,-0.013306
761.0,2026-09-18,14,put,3.67,0.131732,-0.011991
762.0,2026-09-18,14,put,3.95,0.13121,-0.010678
763.0,2026-09-18,14,put,4.2,0.129826,-0.009366
764.0,2026-09-18,14,put,4.49,0.128888,-0.008056
765.0,2026-09-18,14,put,4.845,0.128799,-0.006748
766.0,2026-09-18,14,put,5.17,0.127851,-0.005442
767.0,2026-09-18,14,put,5.54,0.127362,-0.004137
768.0,2026-09-18,14,put,5.955,0.127306,-0.002835
769.0,2026-09-18,14,put,6.37,0.126907,-0.001533
770.0,2026-09-18,14,put,6.82,0.126753,-0.000234
771.0,2026-09-18,14,put,7.29,0.126589,0.001064
772.0,2026-09-18,14,put,7.785,0.126494,0.00236
773.0,2026-09-18,14,put,8.355,0.127302,0.003655
774.0,2026-09-18,14,put,8.865,0.126767,0.004948
775.0,2026-09-18,14,put,9.485,0.127733,0.006239
776.0,2026-09-18,14,put,10.1,0.128286,0.007528
777.0,2026-09-18,14,put,10.75,0.129112,0.008816
778.0,2026-09-18,14,put,12.2,0.143498,0.010102
779.0,2026-09-18,14,put,12.165,0.131843,0.011387
780.0,2026-09-18,14,put,12.89,0.13309,0.01267
781.0,2026-09-18,14,put,13.66,0.134881,0.013951
782.0,2026-09-18,14,put,13.595,0.120559,0.01523
783.0,2026-09-18,14,put,15.275,0.139144,0.016508
784.0,2026-09-18,14,put,16.235,0.143901,0.017785
785.0,2026-09-18,14,put,16.185,0.128201,0.019059
786.0,2026-09-18,14,put,17.795,0.145866,0.020333
787.0,2026-09-18,14,put,18.76,0.150308,0.021604
788.0,2026-09-18,14,put,19.675,0.153614,0.022874
789.0,2026-09-18,14,put,20.57,0.156372,0.024142
790.0,2026-09-18,14,put,21.435,0.158341,0.025409
791.0,2026-09-18,14,put,22.58,0.16635,0.026674
792.0,2026-09-18,14,put,23.53,0.170041,0.027937
793.0,2026-09-18,14,put,24.4,0.171835,0.029199
794.0,2026-09-18,14,put,25.255,0.173129,0.030459
795.0,2026-09-18,14,put,26.26,0.177821,0.031718
796.0,2026-09-18,14,put,27.195,0.180797,0.032975
797.0,2026-09-18,14,put,28.17,0.184665,0.03423
798.0,2026-09-18,14,put,29.13,0.188109,0.035484
799.0,2026-09-18,14,put,30.135,0.19262,0.036737
800.0,2026-09-18,14,put,31.12,0.196593,0.037987
801.0,2026-09-18,14,put,32.065,0.199497,0.039237
802.0,2026-09-18,14,put,33.055,0.203507,0.040484
803.0,2026-09-18,14,put,34.08,0.2084,0.04173
805.0,2026-09-18,14,put,36.115,0.217734,0.044218
806.0,2026-09-18,14,put,37.025,0.21947,0.045459
807.0,2026-09-18,14,put,38.07,0.224819,0.046699
810.0,2026-09-18,14,put,41.045,0.236358,0.05041
814.0,2026-09-18,14,put,45.035,0.252043,0.055336
825.0,2026-09-18,14,put,55.965,0.292116,0.068759
895.0,2026-09-18,14,put,125.85,0.520566,0.150199
900.0,2026-09-18,14,put,130.915,0.538509,0.155771
905.0,2026-09-18,14,put,135.83,0.549534,0.161311
743.0,2026-09-25,21,call,29.325,0.059468,-0.035928
744.0,2026-09-25,21,call,28.37,0.069326,-0.034583
746.0,2026-09-25,21,call,26.5,0.078226,-0.031899
747.0,2026-09-25,21,call,25.495,0.075123,-0.030559
750.0,2026-09-25,21,call,22.72,0.079569,-0.026551
751.0,2026-09-25,21,call,21.425,0.05827,-0.025219
753.0,2026-09-25,21,call,20.27,0.089006,-0.022559
754.0,2026-09-25,21,call,19.47,0.090861,-0.021232
755.0,2026-09-25,21,call,18.49,0.087818,-0.019906
756.0,2026-09-25,21,call,17.78,0.090948,-0.018583
757.0,2026-09-25,21,call,16.95,0.090835,-0.017261
758.0,2026-09-25,21,call,16.175,0.09151,-0.015941
759.0,2026-09-25,21,call,15.39,0.091614,-0.014622
760.0,2026-09-25,21,call,14.615,0.091573,-0.013306
761.0,2026-09-25,21,call,13.19,0.079648,-0.011991
762.0,2026-09-25,21,call,13.12,0.09149,-0.010678
763.0,2026-09-25,21,call,12.385,0.091185,-0.009366
764.0,2026-09-25,21,call,11.68,0.091046,-0.008056
765.0,2026-09-25,21,call,10.96,0.090372,-0.006748
766.0,2026-09-25,21,call,10.295,0.09022,-0.005442
767.0,2026-09-25,21,call,9.645,0.089969,-0.004137
768.0,2026-09-25,21,call,8.975,0.089124,-0.002835
769.0,2026-09-25,21,call,8.38,0.089023,-0.001533
770.0,2026-09-25,21,call,7.775,0.08846,-0.000234
771.0,2026-09-25,21,call,7.235,0.088466,0.001064
772.0,2026-09-25,21,call,6.67,0.087803,0.00236
773.0,2026-09-25,21,call,6.155,0.087489,0.003655
774.0,2026-09-25,21,call,5.67,0.08725,0.004948
775.0,2026-09-25,21,call,5.205,0.086947,0.006239
776.0,2026-09-25,21,call,4.745,0.086372,0.007528
777.0,2026-09-25,21,call,4.355,0.086428,0.008816
778.0,2026-09-25,21,call,3.97,0.086219,0.010102
779.0,2026-09-25,21,call,3.6,0.085881,0.011387
780.0,2026-09-25,21,call,3.24,0.085333,0.01267
781.0,2026-09-25,21,call,2.945,0.085422,0.013951
782.0,2026-09-25,21,call,2.65,0.085172,0.01523
783.0,2026-09-25,21,call,2.365,0.084723,0.016508
784.0,2026-09-25,21,call,2.135,0.084855,0.017785
785.0,2026-09-25,21,call,1.88,0.084186,0.019059
786.0,2026-09-25,21,call,1.69,0.084363,0.020333
787.0,2026-09-25,21,call,1.51,0.084414,0.021604
788.0,2026-09-25,21,call,1.335,0.084228,0.022874
789.0,2026-09-25,21,call,1.17,0.083895,0.024142
790.0,2026-09-25,21,call,1.04,0.084038,0.025409
791.0,2026-09-25,21,call,0.915,0.083981,0.026674
792.0,2026-09-25,21,call,0.805,0.083993,0.027937
793.0,2026-09-25,21,call,0.705,0.083964,0.029199
794.0,2026-09-25,21,call,0.62,0.084086,0.030459
795.0,2026-09-25,21,call,0.555,0.084612,0.031718
796.0,2026-09-25,21,call,0.485,0.084679,0.032975
797.0,2026-09-25,21,call,0.43,0.085061,0.03423
798.0,2026-09-25,21,call,0.38,0.085404,0.035484
799.0,2026-09-25,21,call,0.335,0.085724,0.036737
800.0,2026-09-25,21,call,0.295,0.086046,0.037987
801.0,2026-09-25,21,call,0.265,0.08671,0.039237
802.0,2026-09-25,21,call,0.235,0.087167,0.040484
803.0,2026-09-25,21,call,0.215,0.088114,0.04173
804.0,2026-09-25,21,call,0.195,0.088913,0.042975
805.0,2026-09-25,21,call,0.175,0.089545,0.044218
806.0,2026-09-25,21,call,0.155,0.089985,0.045459
807.0,2026-09-25,21,call,0.145,0.091206,0.046699
808.0,2026-09-25,21,call,0.135,0.09234,0.047938
809.0,2026-09-25,21,call,0.125,0.093377,0.049175
810.0,2026-09-25,21,call,0.115,0.09431,0.05041
811.0,2026-09-25,21,call,0.105,0.095125,0.051644
812.0,2026-09-25,21,call,0.095,0.095807,0.052876
813.0,2026-09-25,21,call,0.095,0.097825,0.054107
814.0,2026-09-25,21,call,0.085,0.098323,0.055336
815.0,2026-09-25,21,call,0.085,0.100301,0.056564
816.0,2026-09-25,21,call,0.075,0.100586,0.05779
817.0,2026-09-25,21,call,0.075,0.102525,0.059015
818.0,2026-09-25,21,call,0.075,0.104457,0.060238
819.0,2026-09-25,21,call,0.065,0.104452,0.06146
820.0,2026-09-25,21,call,0.065,0.106343,0.06268
821.0,2026-09-25,21,call,0.055,0.106021,0.063899
822.0,2026-09-25,21,call,0.055,0.107869,0.065116
823.0,2026-09-25,21,call,0.055,0.109711,0.066332
824.0,2026-09-25,21,call,0.055,0.111547,0.067546
825.0,2026-09-25,21,call,0.055,0.113378,0.068759
