strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
803.0,2026-09-25,7,call,0.015,0.13833,0.053012
804.0,2026-09-25,7,call,0.015,0.141292,0.054257
805.0,2026-09-25,7,call,0.015,0.144245,0.0555
806.0,2026-09-25,7,call,0.015,0.147188,0.056741
807.0,2026-09-25,7,call,0.015,0.150122,0.057981
808.0,2026-09-25,7,call,0.015,0.153046,0.059219
809.0,2026-09-25,7,call,0.015,0.155962,0.060456
810.0,2026-09-25,7,call,0.015,0.158869,0.061692
580.0,2026-09-25,7,put,0.015,0.634397,-0.272315
585.0,2026-09-25,7,put,0.015,0.615852,-0.263731
590.0,2026-09-25,7,put,0.015,0.597436,-0.25522
595.0,2026-09-25,7,put,0.015,0.579144,-0.246781
600.0,2026-09-25,7,put,0.015,0.560974,-0.238413
605.0,2026-09-25,7,put,0.015,0.542921,-0.230114
610.0,2026-09-25,7,put,0.015,0.524982,-0.221884
615.0,2026-09-25,7,put,0.015,0.507155,-0.21372
620.0,2026-09-25,7,put,0.015,0.489435,-0.205623
625.0,2026-09-25,7,put,0.015,0.471819,-0.197591
630.0,2026-09-25,7,put,0.025,0.475187,-0.189623
635.0,2026-09-25,7,put,0.025,0.457078,-0.181718
640.0,2026-09-25,7,put,0.025,0.439063,-0.173874
645.0,2026-09-25,7,put,0.025,0.421137,-0.166092
650.0,2026-09-25,7,put,0.025,0.403298,-0.15837
655.0,2026-09-25,7,put,0.035,0.398251,-0.150707
660.0,2026-09-25,7,put,0.035,0.380074,-0.143103
665.0,2026-09-25,7,put,0.035,0.361968,-0.135556
670.0,2026-09-25,7,put,0.045,0.352968,-0.128065
675.0,2026-09-25,7,put,0.055,0.341925,-0.12063
680.0,2026-09-25,7,put,0.055,0.323265,-0.11325
685.0,2026-09-25,7,put,0.065,0.31049,-0.105924
690.0,2026-09-25,7,put,0.075,0.296585,-0.098651
695.0,2026-09-25,7,put,0.085,0.281757,-0.091431
700.0,2026-09-25,7,put,0.085,0.26241,-0.084262
705.0,2026-09-25,7,put,0.095,0.246566,-0.077145
710.0,2026-09-25,7,put,0.115,0.232894,-0.070078
715.0,2026-09-25,7,put,0.135,0.217757,-0.06306
720.0,2026-09-25,7,put,0.165,0.203339,-0.056091
721.0,2026-09-25,7,put,0.175,0.200968,-0.054704
722.0,2026-09-25,7,put,0.175,0.196723,-0.053318
723.0,2026-09-25,7,put,0.185,0.19419,-0.051933
724.0,2026-09-25,7,put,0.195,0.191537,-0.050551
725.0,2026-09-25,7,put,0.205,0.188773,-0.049171
726.0,2026-09-25,7,put,0.215,0.185902,-0.047793
727.0,2026-09-25,7,put,0.225,0.18293,-0.046416
728.0,2026-09-25,7,put,0.245,0.181184,-0.045042
729.0,2026-09-25,7,put,0.255,0.177969,-0.043669
730.0,2026-09-25,7,put,0.265,0.174668,-0.042298
731.0,2026-09-25,7,put,0.285,0.172426,-0.040929
732.0,2026-09-25,7,put,0.305,0.169994,-0.039562
733.0,2026-09-25,7,put,0.325,0.167386,-0.038197
734.0,2026-09-25,7,put,0.345,0.164613,-0.036834
735.0,2026-09-25,7,put,0.365,0.161685,-0.035472
736.0,2026-09-25,7,put,0.395,0.15947,-0.034113
737.0,2026-09-25,7,put,0.415,0.156215,-0.032755
738.0,2026-09-25,7,put,0.465,0.15512,-0.031399
739.0,2026-09-25,7,put,0.495,0.15222,-0.030045
740.0,2026-09-25,7,put,0.525,0.149136,-0.028692
741.0,2026-09-25,7,put,0.575,0.147149,-0.027342
742.0,2026-09-25,7,put,0.625,0.144854,-0.025993
743.0,2026-09-25,7,put,0.685,0.142832,-0.024647
744.0,2026-09-25,7,put,0.735,0.139956,-0.023302
745.0,2026-09-25,7,put,0.795,0.13733,-0.021958
746.0,2026-09-25,7,put,0.875,0.135349,-0.020617
747.0,2026-09-25,7,put,0.95,0.13277,-0.019277
748.0,2026-09-25,7,put,1.04,0.130486,-0.01794
749.0,2026-09-25,7,put,1.145,0.128409,-0.016604
750.0,2026-09-25,7,put,1.26,0.12628,-0.015269
751.0,2026-09-25,7,put,1.385,0.124062,-0.013937
752.0,2026-09-25,7,put,1.52,0.121726,-0.012606
753.0,2026-09-25,7,put,1.675,0.119556,-0.011277
754.0,2026-09-25,7,put,1.855,0.117627,-0.00995
755.0,2026-09-25,7,put,2.05,0.115573,-0.008625
756.0,2026-09-25,7,put,2.26,0.113355,-0.007301
757.0,2026-09-25,7,put,2.52,0.111862,-0.005979
758.0,2026-09-25,7,put,2.775,0.109562,-0.004659
759.0,2026-09-25,7,put,3.07,0.107591,-0.003341
760.0,2026-09-25,7,put,3.405,0.105866,-0.002024
761.0,2026-09-25,7,put,3.77,0.104083,-0.000709
762.0,2026-09-25,7,put,4.18,0.10255,0.000604
763.0,2026-09-25,7,put,4.61,0.100626,0.001915
764.0,2026-09-25,7,put,5.09,0.098984,0.003225
765.0,2026-09-25,7,put,5.655,0.098458,0.004533
766.0,2026-09-25,7,put,6.245,0.097606,0.005839
767.0,2026-09-25,7,put,6.85,0.09614,0.007144
768.0,2026-09-25,7,put,7.515,0.095229,0.008447
769.0,2026-09-25,7,put,8.28,0.096178,0.009748
770.0,2026-09-25,7,put,9.085,0.097528,0.011048
771.0,2026-09-25,7,put,9.825,0.095905,0.012346
772.0,2026-09-25,7,put,10.6,0.094274,0.013642
773.0,2026-09-25,7,put,11.585,0.099867,0.014936
774.0,2026-09-25,7,put,12.5,0.10241,0.016229
779.0,2026-09-25,7,put,17.485,0.130165,0.022668
793.0,2026-09-25,7,put,31.56,0.207272,0.040481
410.0,2026-09-30,12,call,354.735,1.876711,-0.619186
415.0,2026-09-30,12,call,349.745,1.844654,-0.607064
712.0,2026-09-30,12,call,50.775,0.160941,-0.067265
715.0,2026-09-30,12,call,47.81,0.159954,-0.06306
718.0,2026-09-30,12,call,44.81,0.149844,-0.058873
722.0,2026-09-30,12,call,40.95,0.158065,-0.053318
724.0,2026-09-30,12,call,38.885,0.142738,-0.050551
725.0,2026-09-30,12,call,38.01,0.153778,-0.049171
726.0,2026-09-30,12,call,37.035,0.152523,-0.047793
727.0,2026-09-30,12,call,36.035,0.148877,-0.046416
728.0,2026-09-30,12,call,35.12,0.152292,-0.045042
729.0,2026-09-30,12,call,34.07,0.144564,-0.043669
730.0,2026-09-30,12,call,33.525,0.169503,-0.042298
731.0,2026-09-30,12,call,32.195,0.146303,-0.040929
732.0,2026-09-30,12,call,31.225,0.144399,-0.039562
733.0,2026-09-30,12,call,30.225,0.140504,-0.038197
734.0,2026-09-30,12,call,29.035,0.123248,-0.036834
735.0,2026-09-30,12,call,28.4,0.14248,-0.035472
736.0,2026-09-30,12,call,27.43,0.139898,-0.034113
737.0,2026-09-30,12,call,26.48,0.138172,-0.032755
738.0,2026-09-30,12,call,25.515,0.135587,-0.031399
739.0,2026-09-30,12,call,24.595,0.134839,-0.030045
740.0,2026-09-30,12,call,23.71,0.135196,-0.028692
741.0,2026-09-30,12,call,22.765,0.13287,-0.027342
742.0,2026-09-30,12,call,21.86,0.131839,-0.025993
743.0,2026-09-30,12,call,20.955,0.130529,-0.024647
744.0,2026-09-30,12,call,19.96,0.125999,-0.023302
745.0,2026-09-30,12,call,19.07,0.124801,-0.021958
746.0,2026-09-30,12,call,18.18,0.123316,-0.020617
747.0,2026-09-30,12,call,17.31,0.122136,-0.019277
748.0,2026-09-30,12,call,16.48,0.121742,-0.01794
749.0,2026-09-30,12,call,15.595,0.119532,-0.016604
750.0,2026-09-30,12,call,14.72,0.117333,-0.015269
751.0,2026-09-30,12,call,13.915,0.116565,-0.013937
752.0,2026-09-30,12,call,13.065,0.114381,-0.012606
753.0,2026-09-30,12,call,12.285,0.113474,-0.011277
754.0,2026-09-30,12,call,11.49,0.111858,-0.00995
755.0,2026-09-30,12,call,10.715,0.110307,-0.008625
756.0,2026-09-30,12,call,9.95,0.108587,-0.007301
757.0,2026-09-30,12,call,9.215,0.107079,-0.005979
758.0,2026-09-30,12,call,8.5,0.105549,-0.004659
759.0,2026-09-30,12,call,7.83,0.104443,-0.003341
760.0,2026-09-30,12,call,7.14,0.102509,-0.002024
761.0,2026-09-30,12,call,6.53,0.101588,-0.000709
762.0,2026-09-30,12,call,5.91,0.09999,0.000604
763.0,2026-09-30,12,call,5.33,0.09861,0.001915
764.0,2026-09-30,12,call,4.775,0.097153,0.003225
765.0,2026-09-30,12,call,4.24,0.095505,0.004533
766.0,2026-09-30,12,call,3.76,0.09429,0.005839
767.0,2026-09-30,12,call,3.305,0.092945,0.007144
768.0,2026-09-30,12,call,2.885,0.091645,0.008447
769.0,2026-09-30,12,call,2.51,0.090592,0.009748
770.0,2026-09-30,12,call,2.165,0.0895,0.011048
771.0,2026-09-30,12,call,1.84,0.088143,0.012346
772.0,2026-09-30,12,call,1.57,0.087328,0.013642
773.0,2026-09-30,12,call,1.325,0.086418,0.014936
774.0,2026-09-30,12,call,1.115,0.085707,0.016229
775.0,2026-09-30,12,call,0.93,0.084988,0.01752
776.0,2026-09-30,12,call,0.775,0.084483,0.01881
777.0,2026-09-30,12,call,0.635,0.083765,0.020098
778.0,2026-09-30,12,call,0.52,0.083254,0.021384
779.0,2026-09-30,12,call,0.415,0.082401,0.022668
780.0,2026-09-30,12,call,0.335,0.081984,0.023951
781.0,2026-09-30,12,call,0.27,0.081692,0.025232
782.0,2026-09-30,12,call,0.23,0.082427,0.026512
783.0,2026-09-30,12,call,0.19,0.082693,0.02779
784.0,2026-09-30,12,call,0.155,0.082826,0.029066
785.0,2026-09-30,12,call,0.135,0.083945,0.030341
786.0,2026-09-30,12,call,0.105,0.083505,0.031614
787.0,2026-09-30,12,call,0.095,0.085124,0.032886
788.0,2026-09-30,12,call,0.085,0.086561,0.034155
789.0,2026-09-30,12,call,0.065,0.086013,0.035424
790.0,2026-09-30,12,call,0.055,0.086754,0.03669
791.0,2026-09-30,12,call,0.055,0.089449,0.037955
792.0,2026-09-30,12,call,0.045,0.089741,0.039219
793.0,2026-09-30,12,call,0.045,0.092355,0.040481
794.0,2026-09-30,12,call,0.045,0.094958,0.041741
795.0,2026-09-30,12,call,0.035,0.09457,0.042999
796.0,2026-09-30,12,call,0.035,0.097087,0.044257
797.0,2026-09-30,12,call,0.035,0.099594,0.045512
798.0,2026-09-30,12,call,0.035,0.10209,0.046766
799.0,2026-09-30,12,call,0.035,0.104576,0.048018
800.0,2026-09-30,12,call,0.025,0.103015,0.049269
801.0,2026-09-30,12,call,0.025,0.105407,0.050518
802.0,2026-09-30,12,call,0.025,0.107791,0.051766
803.0,2026-09-30,12,call,0.025,0.110166,0.053012
804.0,2026-09-30,12,call,0.025,0.112532,0.054257
805.0,2026-09-30,12,call,0.025,0.11489,0.0555
806.0,2026-09-30,12,call,0.025,0.117241,0.056741
807.0,2026-09-30,12,call,0.025,0.119583,0.057981
808.0,2026-09-30,12,call,0.025,0.121918,0.059219
809.0,2026-09-30,12,call,0.015,0.117885,0.060456
810.0,2026-09-30,12,call,0.015,0.120108,0.061692
811.0,2026-09-30,12,call,0.015,0.122323,0.062925
812.0,2026-09-30,12,call,0.015,0.124532,0.064158
813.0,2026-09-30,12,call,0.015,0.126735,0.065388
814.0,2026-09-30,12,call,0.015,0.128931,0.066618
815.0,2026-09-30,12,call,0.015,0.131121,0.067845
816.0,2026-09-30,12,call,0.015,0.133304,0.069072
817.0,2026-09-30,12,call,0.015,0.135482,0.070296
818.0,2026-09-30,12,call,0.015,0.137654,0.07152
819.0,2026-09-30,12,call,0.015,0.139819,0.072741
820.0,2026-09-30,12,call,0.015,0.141979,0.073962
821.0,2026-09-30,12,call,0.015,0.144133,0.07518
822.0,2026-09-30,12,call,0.015,0.146281,0.076398
823.0,2026-09-30,12,call,0.015,0.148424,0.077614
824.0,2026-09-30,12,call,0.015,0.150562,0.078828
825.0,2026-09-30,12,call,0.015,0.152693,0.080041
826.0,2026-09-30,12,call,0.015,0.15482,0.081252
827.0,2026-09-30,12,call,0.015,0.156941,0.082462
828.0,2026-09-30,12,call,0.015,0.159057,0.08367
829.0,2026-09-30,12,call,0.015,0.161167,0.084877
830.0,2026-09-30,12,call,0.015,0.163273,0.086083
837.0,2026-09-30,12,call,0.015,0.177871,0.094481
520.0,2026-09-30,12,put,0.01,0.643928,-0.381514
525.0,2026-09-30,12,put,0.015,0.648662,-0.371944
530.0,2026-09-30,12,put,0.015,0.633245,-0.362466
535.0,2026-09-30,12,put,0.015,0.617956,-0.353076
540.0,2026-09-30,12,put,0.015,0.602793,-0.343774
545.0,2026-09-30,12,put,0.015,0.587752,-0.334557
550.0,2026-09-30,12,put,0.015,0.572831,-0.325424
555.0,2026-09-30,12,put,0.015,0.558026,-0.316375
560.0,2026-09-30,12,put,0.015,0.543335,-0.307406
565.0,2026-09-30,12,put,0.025,0.551746,-0.298517
570.0,2026-09-30,12,put,0.025,0.536723,-0.289706
575.0,2026-09-30,12,put,0.025,0.521809,-0.280973
580.0,2026-09-30,12,put,0.025,0.507001,-0.272315
585.0,2026-09-30,12,put,0.025,0.492295,-0.263731
590.0,2026-09-30,12,put,0.025,0.47769,-0.25522
594.0,2026-09-30,12,put,0.035,0.480449,-0.248463
595.0,2026-09-30,12,put,0.035,0.477478,-0.246781
596.0,2026-09-30,12,put,0.035,0.474511,-0.245102
597.0,2026-09-30,12,put,0.035,0.471548,-0.243426
598.0,2026-09-30,12,put,0.035,0.468589,-0.241752
599.0,2026-09-30,12,put,0.035,0.465633,-0.240081
600.0,2026-09-30,12,put,0.035,0.462681,-0.238413
601.0,2026-09-30,12,put,0.035,0.459733,-0.236748
602.0,2026-09-30,12,put,0.035,0.456789,-0.235085
603.0,2026-09-30,12,put,0.035,0.453848,-0.233425
604.0,2026-09-30,12,put,0.035,0.450911,-0.231768
605.0,2026-09-30,12,put,0.035,0.447977,-0.230114
606.0,2026-09-30,12,put,0.035,0.445047,-0.228463
607.0,2026-09-30,12,put,0.035,0.442121,-0.226814
608.0,2026-09-30,12,put,0.035,0.439198,-0.225168
609.0,2026-09-30,12,put,0.035,0.436279,-0.223524
610.0,2026-09-30,12,put,0.035,0.433364,-0.221884
611.0,2026-09-30,12,put,0.035,0.430452,-0.220246
612.0,2026-09-30,12,put,0.045,0.437958,-0.21861
613.0,2026-09-30,12,put,0.045,0.434993,-0.216978
614.0,2026-09-30,12,put,0.045,0.432031,-0.215348
615.0,2026-09-30,12,put,0.045,0.429072,-0.21372
616.0,2026-09-30,12,put,0.045,0.426117,-0.212096
617.0,2026-09-30,12,put,0.045,0.423165,-0.210474
618.0,2026-09-30,12,put,0.045,0.420216,-0.208854
619.0,2026-09-30,12,put,0.045,0.417271,-0.207237
620.0,2026-09-30,12,put,0.045,0.414329,-0.205623
621.0,2026-09-30,12,put,0.045,0.411391,-0.204012
622.0,2026-09-30,12,put,0.045,0.408455,-0.202403
623.0,2026-09-30,12,put,0.045,0.405523,-0.200796
624.0,2026-09-30,12,put,0.045,0.402594,-0.199192
625.0,2026-09-30,12,put,0.055,0.40781,-0.197591
626.0,2026-09-30,12,put,0.055,0.404837,-0.195992
627.0,2026-09-30,12,put,0.055,0.401867,-0.194396
628.0,2026-09-30,12,put,0.055,0.398901,-0.192803
629.0,2026-09-30,12,put,0.055,0.395937,-0.191211
630.0,2026-09-30,12,put,0.055,0.392977,-0.189623
631.0,2026-09-30,12,put,0.055,0.390019,-0.188037
632.0,2026-09-30,12,put,0.055,0.387065,-0.186453
633.0,2026-09-30,12,put,0.055,0.384114,-0.184872
634.0,2026-09-30,12,put,0.055,0.381165,-0.183294
635.0,2026-09-30,12,put,0.055,0.37822,-0.181718
636.0,2026-09-30,12,put,0.065,0.381905,-0.180144
637.0,2026-09-30,12,put,0.065,0.378922,-0.178573
638.0,2026-09-30,12,put,0.065,0.375942,-0.177004
639.0,2026-09-30,12,put,0.065,0.372964,-0.175438
640.0,2026-09-30,12,put,0.065,0.36999,-0.173874
641.0,2026-09-30,12,put,0.065,0.367018,-0.172313
642.0,2026-09-30,12,put,0.065,0.364049,-0.170754
643.0,2026-09-30,12,put,0.065,0.361082,-0.169198
644.0,2026-09-30,12,put,0.065,0.358118,-0.167644
645.0,2026-09-30,12,put,0.075,0.360728,-0.166092
646.0,2026-09-30,12,put,0.075,0.357731,-0.164543
647.0,2026-09-30,12,put,0.075,0.354737,-0.162996
648.0,2026-09-30,12,put,0.075,0.351745,-0.161452
649.0,2026-09-30,12,put,0.075,0.348755,-0.15991
650.0,2026-09-30,12,put,0.075,0.345768,-0.15837
651.0,2026-09-30,12,put,0.075,0.342784,-0.156833
652.0,2026-09-30,12,put,0.075,0.339802,-0.155298
653.0,2026-09-30,12,put,0.085,0.3416,-0.153766
654.0,2026-09-30,12,put,0.085,0.338587,-0.152235
655.0,2026-09-30,12,put,0.085,0.335578,-0.150707
656.0,2026-09-30,12,put,0.085,0.33257,-0.149182
657.0,2026-09-30,12,put,0.085,0.329565,-0.147659
658.0,2026-09-30,12,put,0.085,0.326562,-0.146138
659.0,2026-09-30,12,put,0.095,0.32776,-0.144619
660.0,2026-09-30,12,put,0.095,0.324729,-0.143103
661.0,2026-09-30,12,put,0.095,0.3217,-0.141589
662.0,2026-09-30,12,put,0.095,0.318674,-0.140077
663.0,2026-09-30,12,put,0.095,0.315649,-0.138568
664.0,2026-09-30,12,put,0.095,0.312626,-0.137061
665.0,2026-09-30,12,put,0.105,0.313325,-0.135556
666.0,2026-09-30,12,put,0.105,0.310276,-0.134053
667.0,2026-09-30,12,put,0.105,0.30723,-0.132553
668.0,2026-09-30,12,put,0.105,0.304185,-0.131054
669.0,2026-09-30,12,put,0.105,0.301142,-0.129559
670.0,2026-09-30,12,put,0.115,0.301441,-0.128065
671.0,2026-09-30,12,put,0.115,0.298373,-0.126574
672.0,2026-09-30,12,put,0.115,0.295307,-0.125084
673.0,2026-09-30,12,put,0.125,0.29531,-0.123597
674.0,2026-09-30,12,put,0.125,0.292221,-0.122113
675.0,2026-09-30,12,put,0.125,0.289133,-0.12063
676.0,2026-09-30,12,put,0.125,0.286047,-0.11915
677.0,2026-09-30,12,put,0.135,0.285767,-0.117671
678.0,2026-09-30,12,put,0.135,0.282658,-0.116195
679.0,2026-09-30,12,put,0.135,0.279551,-0.114722
680.0,2026-09-30,12,put,0.145,0.279041,-0.11325
681.0,2026-09-30,12,put,0.145,0.275913,-0.11178
682.0,2026-09-30,12,put,0.145,0.272786,-0.110313
683.0,2026-09-30,12,put,0.155,0.27207,-0.108848
684.0,2026-09-30,12,put,0.155,0.268923,-0.107385
685.0,2026-09-30,12,put,0.155,0.265776,-0.105924
686.0,2026-09-30,12,put,0.165,0.264874,-0.104465
687.0,2026-09-30,12,put,0.165,0.261707,-0.103008
688.0,2026-09-30,12,put,0.165,0.25854,-0.101554
689.0,2026-09-30,12,put,0.175,0.257469,-0.100101
690.0,2026-09-30,12,put,0.175,0.254282,-0.098651
691.0,2026-09-30,12,put,0.185,0.253074,-0.097203
692.0,2026-09-30,12,put,0.185,0.249868,-0.095757
693.0,2026-09-30,12,put,0.195,0.248533,-0.094313
694.0,2026-09-30,12,put,0.195,0.245309,-0.092871
695.0,2026-09-30,12,put,0.205,0.243856,-0.091431
696.0,2026-09-30,12,put,0.205,0.240613,-0.089993
697.0,2026-09-30,12,put,0.215,0.23905,-0.088557
698.0,2026-09-30,12,put,0.215,0.235788,-0.087124
699.0,2026-09-30,12,put,0.225,0.234123,-0.085692
700.0,2026-09-30,12,put,0.235,0.232378,-0.084262
701.0,2026-09-30,12,put,0.235,0.229079,-0.082835
702.0,2026-09-30,12,put,0.245,0.227242,-0.081409
703.0,2026-09-30,12,put,0.255,0.225334,-0.079986
704.0,2026-09-30,12,put,0.255,0.222,-0.078564
705.0,2026-09-30,12,put,0.265,0.220008,-0.077145
706.0,2026-09-30,12,put,0.275,0.217952,-0.075727
707.0,2026-09-30,12,put,0.285,0.215836,-0.074312
708.0,2026-09-30,12,put,0.295,0.213661,-0.072899
709.0,2026-09-30,12,put,0.305,0.21143,-0.071487
710.0,2026-09-30,12,put,0.315,0.209146,-0.070078
711.0,2026-09-30,12,put,0.325,0.20681,-0.06867
712.0,2026-09-30,12,put,0.335,0.204423,-0.067265
713.0,2026-09-30,12,put,0.345,0.201988,-0.065861
714.0,2026-09-30,12,put,0.355,0.199505,-0.06446
715.0,2026-09-30,12,put,0.375,0.197937,-0.06306
716.0,2026-09-30,12,put,0.385,0.195336,-0.061663
717.0,2026-09-30,12,put,0.395,0.192692,-0.060267
718.0,2026-09-30,12,put,0.415,0.190875,-0.058873
719.0,2026-09-30,12,put,0.43,0.188543,-0.057481
720.0,2026-09-30,12,put,0.445,0.186147,-0.056091
721.0,2026-09-30,12,put,0.465,0.184077,-0.054704
722.0,2026-09-30,12,put,0.485,0.181919,-0.053318
723.0,2026-09-30,12,put,0.515,0.180395,-0.051933
724.0,2026-09-30,12,put,0.525,0.177356,-0.050551
725.0,2026-09-30,12,put,0.555,0.175625,-0.049171
726.0,2026-09-30,12,put,0.585,0.173769,-0.047793
727.0,2026-09-30,12,put,0.605,0.17118,-0.046416
728.0,2026-09-30,12,put,0.63,0.16882,-0.045042
729.0,2026-09-30,12,put,0.67,0.167228,-0.043669
730.0,2026-09-30,12,put,0.705,0.165213,-0.042298
731.0,2026-09-30,12,put,0.74,0.163078,-0.040929
732.0,2026-09-30,12,put,0.775,0.160828,-0.039562
733.0,2026-09-30,12,put,0.82,0.15895,-0.038197
734.0,2026-09-30,12,put,0.865,0.156928,-0.036834
735.0,2026-09-30,12,put,0.91,0.154769,-0.035472
736.0,2026-09-30,12,put,0.965,0.152904,-0.034113
737.0,2026-09-30,12,put,1.015,0.150675,-0.032755
738.0,2026-09-30,12,put,1.08,0.148897,-0.031399
739.0,2026-09-30,12,put,1.135,0.146566,-0.030045
740.0,2026-09-30,12,put,1.21,0.144815,-0.028692
741.0,2026-09-30,12,put,1.28,0.142698,-0.027342
742.0,2026-09-30,12,put,1.36,0.140742,-0.025993
743.0,2026-09-30,12,put,1.455,0.139072,-0.024647
744.0,2026-09-30,12,put,1.54,0.136877,-0.023302
745.0,2026-09-30,12,put,1.65,0.135226,-0.021958
746.0,2026-09-30,12,put,1.76,0.133337,-0.020617
747.0,2026-09-30,12,put,1.885,0.131625,-0.019277
748.0,2026-09-30,12,put,2.005,0.129531,-0.01794
749.0,2026-09-30,12,put,2.15,0.12783,-0.016604
750.0,2026-09-30,12,put,2.29,0.125737,-0.015269
751.0,2026-09-30,12,put,2.46,0.124086,-0.013937
752.0,2026-09-30,12,put,2.64,0.122363,-0.012606
753.0,2026-09-30,12,put,2.83,0.120552,-0.011277
754.0,2026-09-30,12,put,3.04,0.118851,-0.00995
755.0,2026-09-30,12,put,3.285,0.117535,-0.008625
756.0,2026-09-30,12,put,3.505,0.115353,-0.007301
757.0,2026-09-30,12,put,3.775,0.113806,-0.005979
758.0,2026-09-30,12,put,4.055,0.112065,-0.004659
759.0,2026-09-30,12,put,4.375,0.110679,-0.003341
760.0,2026-09-30,12,put,4.695,0.108868,-0.002024
761.0,2026-09-30,12,put,5.075,0.107722,-0.000709
762.0,2026-09-30,12,put,5.455,0.106112,0.000604
763.0,2026-09-30,12,put,5.87,0.104659,0.001915
764.0,2026-09-30,12,put,6.325,0.103432,0.003225
765.0,2026-09-30,12,put,6.84,0.102786,0.004533
766.0,2026-09-30,12,put,7.36,0.101707,0.005839
767.0,2026-09-30,12,put,7.94,0.10121,0.007144
768.0,2026-09-30,12,put,8.53,0.100364,0.008447
769.0,2026-09-30,12,put,9.17,0.099941,0.009748
770.0,2026-09-30,12,put,9.895,0.100715,0.011048
771.0,2026-09-30,12,put,10.6,0.100588,0.012346
772.0,2026-09-30,12,put,11.34,0.100703,0.013642
773.0,2026-09-30,12,put,12.115,0.101119,0.014936
774.0,2026-09-30,12,put,12.95,0.102526,0.016229
775.0,2026-09-30,12,put,13.775,0.103303,0.01752
776.0,2026-09-30,12,put,14.655,0.105144,0.01881
777.0,2026-09-30,12,put,15.585,0.108097,0.020098
779.0,2026-09-30,12,put,17.485,0.114656,0.022668
780.0,2026-09-30,12,put,18.565,0.121687,0.023951
815.0,2026-09-30,12,put,53.56,0.264212,0.067845
655.0,2026-10-02,14,call,107.86,0.302045,-0.150707
660.0,2026-10-02,14,call,102.895,0.29944,-0.143103
665.0,2026-10-02,14,call,97.89,0.279772,-0.135556
685.0,2026-10-02,14,call,78.01,0.247158,-0.105924
695.0,2026-10-02,14,call,68.09,0.228465,-0.091431
700.0,2026-10-02,14,call,63.09,0.21191,-0.084262
705.0,2026-10-02,14,call,58.225,0.212215,-0.077145
710.0,2026-10-02,14,call,53.295,0.202013,-0.070078
715.0,2026-10-02,14,call,48.36,0.190183,-0.06306
721.0,2026-10-02,14,call,42.51,0.179426,-0.054704
722.0,2026-10-02,14,call,41.485,0.174212,-0.053318
723.0,2026-10-02,14,call,40.57,0.175773,-0.051933
724.0,2026-10-02,14,call,39.62,0.174931,-0.050551
725.0,2026-10-02,14,call,38.57,0.1684,-0.049171
726.0,2026-10-02,14,call,37.655,0.169354,-0.047793
727.0,2026-10-02,14,call,36.705,0.168163,-0.046416
728.0,2026-10-02,14,call,35.765,0.167297,-0.045042
729.0,2026-10-02,14,call,34.68,0.15931,-0.043669
730.0,2026-10-02,14,call,33.835,0.162796,-0.042298
731.0,2026-10-02,14,call,32.77,0.155949,-0.040929
732.0,2026-10-02,14,call,31.785,0.152743,-0.039562
733.0,2026-10-02,14,call,30.98,0.157042,-0.038197
734.0,2026-10-02,14,call,30.04,0.155346,-0.036834
735.0,2026-10-02,14,call,29.12,0.154249,-0.035472
736.0,2026-10-02,14,call,27.58,0.127851,-0.034113
737.0,2026-10-02,14,call,26.6,0.124995,-0.032755
738.0,2026-10-02,14,call,25.705,0.125805,-0.031399
739.0,2026-10-02,14,call,24.795,0.125549,-0.030045
740.0,2026-10-02,14,call,24.45,0.143955,-0.028692
741.0,2026-10-02,14,call,22.975,0.124105,-0.027342
742.0,2026-10-02,14,call,22.025,0.121635,-0.025993
743.0,2026-10-02,14,call,21.755,0.139196,-0.024647
744.0,2026-10-02,14,call,20.825,0.136399,-0.023302
745.0,2026-10-02,14,call,19.945,0.134763,-0.021958
746.0,2026-10-02,14,call,19.105,0.133909,-0.020617
747.0,2026-10-02,14,call,18.245,0.132314,-0.019277
748.0,2026-10-02,14,call,17.39,0.130612,-0.01794
749.0,2026-10-02,14,call,16.515,0.128243,-0.016604
750.0,2026-10-02,14,call,15.7,0.126976,-0.015269
751.0,2026-10-02,14,call,14.87,0.12513,-0.013937
752.0,2026-10-02,14,call,14.095,0.124157,-0.012606
753.0,2026-10-02,14,call,13.26,0.121701,-0.011277
754.0,2026-10-02,14,call,12.48,0.120071,-0.00995
755.0,2026-10-02,14,call,11.74,0.118905,-0.008625
756.0,2026-10-02,14,call,11.0,0.11742,-0.007301
757.0,2026-10-02,14,call,10.265,0.11571,-0.005979
758.0,2026-10-02,14,call,9.57,0.114386,-0.004659
759.0,2026-10-02,14,call,8.88,0.112804,-0.003341
760.0,2026-10-02,14,call,8.195,0.110956,-0.002024
761.0,2026-10-02,14,call,7.535,0.109171,-0.000709
762.0,2026-10-02,14,call,6.94,0.1081,0.000604
763.0,2026-10-02,14,call,6.335,0.106456,0.001915
764.0,2026-10-02,14,call,5.77,0.105067,0.003225
765.0,2026-10-02,14,call,5.235,0.103748,0.004533
