strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
756.0,2026-09-04,6,call,14.585,0.117021,-0.017505
757.0,2026-09-04,6,call,13.73,0.118144,-0.016183
758.0,2026-09-04,6,call,12.845,0.116921,-0.014863
759.0,2026-09-04,6,call,11.97,0.115467,-0.013544
760.0,2026-09-04,6,call,11.11,0.113953,-0.012228
761.0,2026-09-04,6,call,10.29,0.113212,-0.010913
762.0,2026-09-04,6,call,9.455,0.111201,-0.009599
763.0,2026-09-04,6,call,8.63,0.108854,-0.008288
764.0,2026-09-04,6,call,7.87,0.107799,-0.006978
765.0,2026-09-04,6,call,7.13,0.106499,-0.00567
766.0,2026-09-04,6,call,6.415,0.105058,-0.004364
767.0,2026-09-04,6,call,5.765,0.104492,-0.003059
768.0,2026-09-04,6,call,5.105,0.102732,-0.001756
769.0,2026-09-04,6,call,4.485,0.101073,-0.000455
770.0,2026-09-04,6,call,3.925,0.099962,0.000845
771.0,2026-09-04,6,call,3.395,0.098588,0.002142
772.0,2026-09-04,6,call,2.915,0.097428,0.003439
773.0,2026-09-04,6,call,2.47,0.096075,0.004733
774.0,2026-09-04,6,call,2.075,0.094915,0.006026
775.0,2026-09-04,6,call,1.72,0.093687,0.007317
776.0,2026-09-04,6,call,1.415,0.092716,0.008607
777.0,2026-09-04,6,call,1.15,0.091773,0.009894
778.0,2026-09-04,6,call,0.92,0.090754,0.011181
779.0,2026-09-04,6,call,0.73,0.089947,0.012465
780.0,2026-09-04,6,call,0.575,0.089333,0.013748
781.0,2026-09-04,6,call,0.445,0.088621,0.015029
782.0,2026-09-04,6,call,0.345,0.088284,0.016309
783.0,2026-09-04,6,call,0.265,0.088008,0.017587
784.0,2026-09-04,6,call,0.205,0.088086,0.018863
785.0,2026-09-04,6,call,0.155,0.087928,0.020138
786.0,2026-09-04,6,call,0.115,0.087654,0.021411
787.0,2026-09-04,6,call,0.095,0.08913,0.022682
788.0,2026-09-04,6,call,0.075,0.089937,0.023952
789.0,2026-09-04,6,call,0.065,0.092042,0.02522
790.0,2026-09-04,6,call,0.045,0.09115,0.026487
791.0,2026-09-04,6,call,0.045,0.095004,0.027752
792.0,2026-09-04,6,call,0.035,0.0956,0.029015
793.0,2026-09-04,6,call,0.035,0.099309,0.030277
794.0,2026-09-04,6,call,0.025,0.09881,0.031537
795.0,2026-09-04,6,call,0.025,0.10236,0.032796
796.0,2026-09-04,6,call,0.025,0.105892,0.034053
797.0,2026-09-04,6,call,0.025,0.109406,0.035309
798.0,2026-09-04,6,call,0.015,0.106649,0.036563
799.0,2026-09-04,6,call,0.015,0.109974,0.037815
800.0,2026-09-04,6,call,0.015,0.113284,0.039066
801.0,2026-09-04,6,call,0.015,0.116581,0.040315
802.0,2026-09-04,6,call,0.015,0.119865,0.041563
803.0,2026-09-04,6,call,0.015,0.123135,0.042809
804.0,2026-09-04,6,call,0.015,0.126393,0.044053
805.0,2026-09-04,6,call,0.015,0.129638,0.045296
806.0,2026-09-04,6,call,0.015,0.132871,0.046538
807.0,2026-09-04,6,call,0.015,0.136093,0.047778
808.0,2026-09-04,6,call,0.015,0.139303,0.049016
809.0,2026-09-04,6,call,0.015,0.142501,0.050253
810.0,2026-09-04,6,call,0.015,0.145689,0.051488
811.0,2026-09-04,6,call,0.015,0.148866,0.052722
812.0,2026-09-04,6,call,0.015,0.152033,0.053954
813.0,2026-09-04,6,call,0.015,0.155189,0.055185
814.0,2026-09-04,6,call,0.015,0.158335,0.056414
815.0,2026-09-04,6,call,0.015,0.161471,0.057642
816.0,2026-09-04,6,call,0.015,0.164597,0.058868
817.0,2026-09-04,6,call,0.015,0.167714,0.060093
818.0,2026-09-04,6,call,0.015,0.170822,0.061316
819.0,2026-09-04,6,call,0.015,0.17392,0.062538
820.0,2026-09-04,6,call,0.015,0.177009,0.063758
821.0,2026-09-04,6,call,0.015,0.180089,0.064977
822.0,2026-09-04,6,call,0.015,0.18316,0.066194
823.0,2026-09-04,6,call,0.015,0.186223,0.06741
826.0,2026-09-04,6,call,0.015,0.19536,0.071049
580.0,2026-09-04,6,put,0.015,0.708092,-0.282518
585.0,2026-09-04,6,put,0.015,0.688112,-0.273934
590.0,2026-09-04,6,put,0.015,0.668273,-0.265423
595.0,2026-09-04,6,put,0.015,0.648569,-0.256985
600.0,2026-09-04,6,put,0.015,0.628998,-0.248616
605.0,2026-09-04,6,put,0.015,0.609556,-0.240318
610.0,2026-09-04,6,put,0.015,0.590239,-0.232087
615.0,2026-09-04,6,put,0.015,0.571044,-0.223924
620.0,2026-09-04,6,put,0.015,0.551968,-0.215826
625.0,2026-09-04,6,put,0.015,0.533005,-0.207794
630.0,2026-09-04,6,put,0.015,0.514154,-0.199826
635.0,2026-09-04,6,put,0.025,0.518118,-0.191921
640.0,2026-09-04,6,put,0.025,0.498741,-0.184078
645.0,2026-09-04,6,put,0.025,0.479464,-0.176296
650.0,2026-09-04,6,put,0.025,0.460284,-0.168574
655.0,2026-09-04,6,put,0.025,0.441195,-0.160911
660.0,2026-09-04,6,put,0.025,0.422194,-0.153306
665.0,2026-09-04,6,put,0.035,0.416616,-0.145759
670.0,2026-09-04,6,put,0.035,0.397247,-0.138268
675.0,2026-09-04,6,put,0.035,0.377949,-0.130833
680.0,2026-09-04,6,put,0.035,0.358716,-0.123453
685.0,2026-09-04,6,put,0.045,0.348587,-0.116127
690.0,2026-09-04,6,put,0.045,0.329039,-0.108854
691.0,2026-09-04,6,put,0.045,0.325134,-0.107406
692.0,2026-09-04,6,put,0.045,0.321232,-0.10596
693.0,2026-09-04,6,put,0.045,0.31733,-0.104516
694.0,2026-09-04,6,put,0.045,0.31343,-0.103074
695.0,2026-09-04,6,put,0.045,0.309532,-0.101634
696.0,2026-09-04,6,put,0.045,0.305635,-0.100196
697.0,2026-09-04,6,put,0.045,0.301739,-0.098761
698.0,2026-09-04,6,put,0.055,0.304586,-0.097327
699.0,2026-09-04,6,put,0.055,0.300619,-0.095895
700.0,2026-09-04,6,put,0.055,0.296654,-0.094466
701.0,2026-09-04,6,put,0.055,0.29269,-0.093038
702.0,2026-09-04,6,put,0.055,0.288726,-0.091613
703.0,2026-09-04,6,put,0.055,0.284763,-0.090189
704.0,2026-09-04,6,put,0.055,0.2808,-0.088768
705.0,2026-09-04,6,put,0.055,0.276837,-0.087348
706.0,2026-09-04,6,put,0.055,0.272875,-0.085931
707.0,2026-09-04,6,put,0.055,0.268913,-0.084515
708.0,2026-09-04,6,put,0.065,0.27023,-0.083102
709.0,2026-09-04,6,put,0.065,0.266204,-0.08169
710.0,2026-09-04,6,put,0.065,0.262177,-0.080281
711.0,2026-09-04,6,put,0.065,0.258151,-0.078874
712.0,2026-09-04,6,put,0.065,0.254123,-0.077468
713.0,2026-09-04,6,put,0.065,0.250095,-0.076065
714.0,2026-09-04,6,put,0.065,0.246066,-0.074663
715.0,2026-09-04,6,put,0.075,0.24637,-0.073263
716.0,2026-09-04,6,put,0.075,0.242281,-0.071866
717.0,2026-09-04,6,put,0.075,0.23819,-0.07047
718.0,2026-09-04,6,put,0.075,0.234098,-0.069076
719.0,2026-09-04,6,put,0.075,0.230004,-0.067685
720.0,2026-09-04,6,put,0.075,0.225908,-0.066295
721.0,2026-09-04,6,put,0.085,0.225444,-0.064907
722.0,2026-09-04,6,put,0.085,0.22129,-0.063521
723.0,2026-09-04,6,put,0.085,0.217133,-0.062137
724.0,2026-09-04,6,put,0.085,0.212973,-0.060755
725.0,2026-09-04,6,put,0.095,0.211969,-0.059374
726.0,2026-09-04,6,put,0.095,0.207752,-0.057996
727.0,2026-09-04,6,put,0.095,0.203532,-0.056619
728.0,2026-09-04,6,put,0.105,0.202113,-0.055245
729.0,2026-09-04,6,put,0.105,0.197838,-0.053872
730.0,2026-09-04,6,put,0.115,0.196105,-0.052501
731.0,2026-09-04,6,put,0.115,0.191775,-0.051133
732.0,2026-09-04,6,put,0.125,0.189765,-0.049765
733.0,2026-09-04,6,put,0.125,0.185381,-0.0484
734.0,2026-09-04,6,put,0.135,0.183121,-0.047037
735.0,2026-09-04,6,put,0.145,0.180677,-0.045675
736.0,2026-09-04,6,put,0.155,0.178068,-0.044316
737.0,2026-09-04,6,put,0.16,0.174431,-0.042958
738.0,2026-09-04,6,put,0.175,0.1724,-0.041602
739.0,2026-09-04,6,put,0.185,0.169362,-0.040248
740.0,2026-09-04,6,put,0.195,0.166198,-0.038896
741.0,2026-09-04,6,put,0.205,0.162915,-0.037545
742.0,2026-09-04,6,put,0.225,0.160832,-0.036197
743.0,2026-09-04,6,put,0.245,0.158487,-0.03485
744.0,2026-09-04,6,put,0.265,0.155905,-0.033505
745.0,2026-09-04,6,put,0.285,0.153106,-0.032162
746.0,2026-09-04,6,put,0.315,0.151095,-0.03082
747.0,2026-09-04,6,put,0.34,0.148313,-0.029481
748.0,2026-09-04,6,put,0.375,0.146163,-0.028143
749.0,2026-09-04,6,put,0.41,0.143695,-0.026807
750.0,2026-09-04,6,put,0.45,0.141307,-0.025473
751.0,2026-09-04,6,put,0.495,0.138948,-0.02414
752.0,2026-09-04,6,put,0.55,0.136894,-0.02281
753.0,2026-09-04,6,put,0.61,0.134746,-0.021481
754.0,2026-09-04,6,put,0.675,0.132478,-0.020154
755.0,2026-09-04,6,put,0.75,0.130324,-0.018828
756.0,2026-09-04,6,put,0.84,0.128455,-0.017505
757.0,2026-09-04,6,put,0.94,0.126538,-0.016183
758.0,2026-09-04,6,put,1.05,0.124531,-0.014863
759.0,2026-09-04,6,put,1.18,0.122782,-0.013544
760.0,2026-09-04,6,put,1.32,0.120823,-0.012228
761.0,2026-09-04,6,put,1.49,0.119319,-0.010913
762.0,2026-09-04,6,put,1.67,0.117485,-0.009599
763.0,2026-09-04,6,put,1.88,0.115927,-0.008288
764.0,2026-09-04,6,put,2.115,0.114399,-0.006978
765.0,2026-09-04,6,put,2.385,0.11312,-0.00567
766.0,2026-09-04,6,put,2.68,0.111732,-0.004364
767.0,2026-09-04,6,put,3.015,0.110588,-0.003059
768.0,2026-09-04,6,put,3.375,0.109233,-0.001756
769.0,2026-09-04,6,put,3.785,0.108271,-0.000455
770.0,2026-09-04,6,put,4.23,0.107271,0.000845
771.0,2026-09-04,6,put,4.715,0.106332,0.002142
772.0,2026-09-04,6,put,5.22,0.10492,0.003439
773.0,2026-09-04,6,put,5.83,0.105239,0.004733
774.0,2026-09-04,6,put,6.36,0.102388,0.006026
775.0,2026-09-04,6,put,7.125,0.104991,0.007317
776.0,2026-09-04,6,put,7.805,0.104279,0.008607
777.0,2026-09-04,6,put,8.585,0.105635,0.009894
778.0,2026-09-04,6,put,9.385,0.106824,0.011181
779.0,2026-09-04,6,put,10.18,0.106993,0.012465
780.0,2026-09-04,6,put,11.09,0.110646,0.013748
781.0,2026-09-04,6,put,12.01,0.114272,0.015029
782.0,2026-09-04,6,put,12.895,0.115998,0.016309
783.0,2026-09-04,6,put,13.67,0.111772,0.017587
784.0,2026-09-04,6,put,14.87,0.127478,0.018863
785.0,2026-09-04,6,put,15.985,0.138966,0.020138
786.0,2026-09-04,6,put,16.985,0.145173,0.021411
787.0,2026-09-04,6,put,17.985,0.151307,0.022682
800.0,2026-09-04,6,put,30.74,0.210492,0.039066
820.0,2026-09-04,6,put,50.74,0.310112,0.063758
718.0,2026-09-11,13,call,52.63,0.115677,-0.069076
720.0,2026-09-11,13,call,50.655,0.136211,-0.066295
722.0,2026-09-11,13,call,48.68,0.14088,-0.063521
723.0,2026-09-11,13,call,47.695,0.142553,-0.062137
724.0,2026-09-11,13,call,46.705,0.142153,-0.060755
725.0,2026-09-11,13,call,45.725,0.143841,-0.059374
727.0,2026-09-11,13,call,43.755,0.143441,-0.056619
728.0,2026-09-11,13,call,42.775,0.143632,-0.055245
730.0,2026-09-11,13,call,40.815,0.142972,-0.052501
731.0,2026-09-11,13,call,39.835,0.142237,-0.051133
732.0,2026-09-11,13,call,38.83,0.138297,-0.049765
733.0,2026-09-11,13,call,37.885,0.141197,-0.0484
734.0,2026-09-11,13,call,36.91,0.140305,-0.047037
735.0,2026-09-11,13,call,35.94,0.139658,-0.045675
736.0,2026-09-11,13,call,34.975,0.139183,-0.044316
737.0,2026-09-11,13,call,34.01,0.138439,-0.042958
738.0,2026-09-11,13,call,33.01,0.134893,-0.041602
739.0,2026-09-11,13,call,32.085,0.136607,-0.040248
740.0,2026-09-11,13,call,31.48,0.154436,-0.038896
741.0,2026-09-11,13,call,30.175,0.134825,-0.037545
742.0,2026-09-11,13,call,29.225,0.13387,-0.036197
743.0,2026-09-11,13,call,28.275,0.132688,-0.03485
744.0,2026-09-11,13,call,27.335,0.131782,-0.033505
745.0,2026-09-11,13,call,26.335,0.12786,-0.032162
746.0,2026-09-11,13,call,25.32,0.123223,-0.03082
747.0,2026-09-11,13,call,24.5,0.127083,-0.029481
748.0,2026-09-11,13,call,23.445,0.12073,-0.028143
749.0,2026-09-11,13,call,22.555,0.120991,-0.026807
750.0,2026-09-11,13,call,21.645,0.120113,-0.025473
751.0,2026-09-11,13,call,20.74,0.119122,-0.02414
752.0,2026-09-11,13,call,19.84,0.118015,-0.02281
753.0,2026-09-11,13,call,18.95,0.116942,-0.021481
754.0,2026-09-11,13,call,18.1,0.116739,-0.020154
755.0,2026-09-11,13,call,17.24,0.115887,-0.018828
756.0,2026-09-11,13,call,16.365,0.11433,-0.017505
757.0,2026-09-11,13,call,15.51,0.113007,-0.016183
758.0,2026-09-11,13,call,14.705,0.112579,-0.014863
759.0,2026-09-11,13,call,13.875,0.111209,-0.013544
760.0,2026-09-11,13,call,13.07,0.110076,-0.012228
761.0,2026-09-11,13,call,12.255,0.108397,-0.010913
762.0,2026-09-11,13,call,11.47,0.107019,-0.009599
763.0,2026-09-11,13,call,10.75,0.106576,-0.008288
764.0,2026-09-11,13,call,9.985,0.104863,-0.006978
765.0,2026-09-11,13,call,9.275,0.103823,-0.00567
766.0,2026-09-11,13,call,8.605,0.10311,-0.004364
767.0,2026-09-11,13,call,7.935,0.101972,-0.003059
768.0,2026-09-11,13,call,7.285,0.100764,-0.001756
769.0,2026-09-11,13,call,6.67,0.09973,-0.000455
770.0,2026-09-11,13,call,6.08,0.098673,0.000845
771.0,2026-09-11,13,call,5.52,0.097664,0.002142
772.0,2026-09-11,13,call,4.99,0.096688,0.003439
773.0,2026-09-11,13,call,4.485,0.095646,0.004733
774.0,2026-09-11,13,call,4.015,0.094702,0.006026
775.0,2026-09-11,13,call,3.575,0.093764,0.007317
776.0,2026-09-11,13,call,3.165,0.092827,0.008607
777.0,2026-09-11,13,call,2.785,0.091891,0.009894
778.0,2026-09-11,13,call,2.445,0.091159,0.011181
779.0,2026-09-11,13,call,2.125,0.090249,0.012465
780.0,2026-09-11,13,call,1.845,0.089587,0.013748
781.0,2026-09-11,13,call,1.585,0.088769,0.015029
782.0,2026-09-11,13,call,1.36,0.088166,0.016309
783.0,2026-09-11,13,call,1.16,0.087588,0.017587
784.0,2026-09-11,13,call,0.98,0.086933,0.018863
785.0,2026-09-11,13,call,0.83,0.08655,0.020138
786.0,2026-09-11,13,call,0.695,0.086043,0.021411
787.0,2026-09-11,13,call,0.58,0.085627,0.022682
788.0,2026-09-11,13,call,0.49,0.085622,0.023952
789.0,2026-09-11,13,call,0.405,0.085269,0.02522
790.0,2026-09-11,13,call,0.34,0.085336,0.026487
791.0,2026-09-11,13,call,0.285,0.085451,0.027752
792.0,2026-09-11,13,call,0.235,0.085355,0.029015
793.0,2026-09-11,13,call,0.2,0.085845,0.030277
794.0,2026-09-11,13,call,0.165,0.085885,0.031537
795.0,2026-09-11,13,call,0.145,0.086907,0.032796
796.0,2026-09-11,13,call,0.125,0.087639,0.034053
797.0,2026-09-11,13,call,0.105,0.088016,0.035309
798.0,2026-09-11,13,call,0.095,0.089407,0.036563
799.0,2026-09-11,13,call,0.085,0.090622,0.037815
800.0,2026-09-11,13,call,0.075,0.091632,0.039066
801.0,2026-09-11,13,call,0.065,0.0924,0.040315
802.0,2026-09-11,13,call,0.065,0.09497,0.041563
803.0,2026-09-11,13,call,0.055,0.095383,0.042809
804.0,2026-09-11,13,call,0.055,0.097886,0.044053
805.0,2026-09-11,13,call,0.045,0.097849,0.045296
806.0,2026-09-11,13,call,0.045,0.100282,0.046538
807.0,2026-09-11,13,call,0.045,0.102704,0.047778
808.0,2026-09-11,13,call,0.045,0.105116,0.049016
809.0,2026-09-11,13,call,0.035,0.104335,0.050253
810.0,2026-09-11,13,call,0.035,0.106672,0.051488
811.0,2026-09-11,13,call,0.035,0.109001,0.052722
812.0,2026-09-11,13,call,0.035,0.111322,0.053954
813.0,2026-09-11,13,call,0.035,0.113634,0.055185
814.0,2026-09-11,13,call,0.035,0.115938,0.056414
815.0,2026-09-11,13,call,0.025,0.113903,0.057642
816.0,2026-09-11,13,call,0.025,0.116124,0.058868
817.0,2026-09-11,13,call,0.025,0.118338,0.060093
818.0,2026-09-11,13,call,0.025,0.120544,0.061316
819.0,2026-09-11,13,call,0.025,0.122744,0.062538
820.0,2026-09-11,13,call,0.025,0.124937,0.063758
821.0,2026-09-11,13,call,0.025,0.127124,0.064977
822.0,2026-09-11,13,call,0.025,0.129304,0.066194
823.0,2026-09-11,13,call,0.025,0.131477,0.06741
824.0,2026-09-11,13,call,0.025,0.133644,0.068625
825.0,2026-09-11,13,call,0.025,0.135805,0.069837
830.0,2026-09-11,13,call,0.015,0.139297,0.07588
835.0,2026-09-11,13,call,0.015,0.149439,0.081886
840.0,2026-09-11,13,call,0.015,0.159457,0.087856
845.0,2026-09-11,13,call,0.015,0.169356,0.093791
850.0,2026-09-11,13,call,0.015,0.179144,0.09969
855.0,2026-09-11,13,call,0.015,0.188825,0.105555
860.0,2026-09-11,13,call,0.015,0.198404,0.111386
865.0,2026-09-11,13,call,0.015,0.207885,0.117184
500.0,2026-09-11,13,put,0.015,0.714733,-0.430938
505.0,2026-09-11,13,put,0.015,0.699284,-0.420988
510.0,2026-09-11,13,put,0.015,0.683973,-0.411135
515.0,2026-09-11,13,put,0.015,0.668798,-0.401379
520.0,2026-09-11,13,put,0.015,0.653757,-0.391717
525.0,2026-09-11,13,put,0.025,0.665831,-0.382148
530.0,2026-09-11,13,put,0.025,0.650492,-0.372669
535.0,2026-09-11,13,put,0.025,0.635281,-0.363279
540.0,2026-09-11,13,put,0.025,0.620195,-0.353977
545.0,2026-09-11,13,put,0.025,0.605231,-0.34476
550.0,2026-09-11,13,put,0.025,0.590385,-0.335628
555.0,2026-09-11,13,put,0.025,0.575655,-0.326578
560.0,2026-09-11,13,put,0.025,0.561039,-0.317609
565.0,2026-09-11,13,put,0.035,0.562921,-0.30872
570.0,2026-09-11,13,put,0.035,0.548147,-0.29991
575.0,2026-09-11,13,put,0.035,0.53348,-0.291176
580.0,2026-09-11,13,put,0.035,0.518917,-0.282518
585.0,2026-09-11,13,put,0.035,0.504456,-0.273934
590.0,2026-09-11,13,put,0.045,0.501717,-0.265423
595.0,2026-09-11,13,put,0.045,0.48716,-0.256985
600.0,2026-09-11,13,put,0.045,0.472697,-0.248616
605.0,2026-09-11,13,put,0.045,0.458327,-0.240318
610.0,2026-09-11,13,put,0.055,0.452879,-0.232087
615.0,2026-09-11,13,put,0.055,0.438444,-0.223924
620.0,2026-09-11,13,put,0.055,0.424094,-0.215826
625.0,2026-09-11,13,put,0.065,0.416904,-0.207794
630.0,2026-09-11,13,put,0.065,0.402507,-0.199826
635.0,2026-09-11,13,put,0.065,0.388185,-0.191921
640.0,2026-09-11,13,put,0.075,0.379703,-0.184078
645.0,2026-09-11,13,put,0.075,0.365341,-0.176296
650.0,2026-09-11,13,put,0.085,0.355946,-0.168574
655.0,2026-09-11,13,put,0.085,0.341548,-0.160911
660.0,2026-09-11,13,put,0.095,0.331408,-0.153306
665.0,2026-09-11,13,put,0.105,0.320729,-0.145759
670.0,2026-09-11,13,put,0.115,0.309587,-0.138268
675.0,2026-09-11,13,put,0.115,0.294978,-0.130833
680.0,2026-09-11,13,put,0.135,0.286124,-0.123453
685.0,2026-09-11,13,put,0.145,0.273882,-0.116127
690.0,2026-09-11,13,put,0.155,0.261335,-0.108854
691.0,2026-09-11,13,put,0.155,0.258345,-0.107406
692.0,2026-09-11,13,put,0.165,0.257528,-0.10596
693.0,2026-09-11,13,put,0.165,0.254519,-0.104516
694.0,2026-09-11,13,put,0.165,0.251511,-0.103074
695.0,2026-09-11,13,put,0.175,0.250531,-0.101634
696.0,2026-09-11,13,put,0.175,0.247505,-0.100196
697.0,2026-09-11,13,put,0.175,0.244478,-0.098761
698.0,2026-09-11,13,put,0.185,0.243349,-0.097327
699.0,2026-09-11,13,put,0.185,0.240304,-0.095895
700.0,2026-09-11,13,put,0.185,0.237259,-0.094466
701.0,2026-09-11,13,put,0.195,0.235991,-0.093038
702.0,2026-09-11,13,put,0.195,0.232928,-0.091613
703.0,2026-09-11,13,put,0.205,0.231548,-0.090189
704.0,2026-09-11,13,put,0.205,0.228468,-0.088768
705.0,2026-09-11,13,put,0.215,0.226983,-0.087348
706.0,2026-09-11,13,put,0.215,0.223885,-0.085931
707.0,2026-09-11,13,put,0.225,0.222302,-0.084515
708.0,2026-09-11,13,put,0.225,0.219186,-0.083102
709.0,2026-09-11,13,put,0.235,0.217511,-0.08169
710.0,2026-09-11,13,put,0.235,0.214376,-0.080281
711.0,2026-09-11,13,put,0.245,0.212614,-0.078874
712.0,2026-09-11,13,put,0.245,0.209461,-0.077468
713.0,2026-09-11,13,put,0.255,0.207615,-0.076065
714.0,2026-09-11,13,put,0.265,0.205706,-0.074663
715.0,2026-09-11,13,put,0.265,0.202518,-0.073263
716.0,2026-09-11,13,put,0.275,0.200532,-0.071866
717.0,2026-09-11,13,put,0.285,0.198488,-0.07047
718.0,2026-09-11,13,put,0.295,0.196389,-0.069076
719.0,2026-09-11,13,put,0.305,0.194237,-0.067685
720.0,2026-09-11,13,put,0.315,0.192034,-0.066295
721.0,2026-09-11,13,put,0.325,0.189782,-0.064907
722.0,2026-09-11,13,put,0.335,0.187481,-0.063521
723.0,2026-09-11,13,put,0.345,0.185135,-0.062137
724.0,2026-09-11,13,put,0.355,0.182743,-0.060755
725.0,2026-09-11,13,put,0.375,0.181195,-0.059374
726.0,2026-09-11,13,put,0.385,0.178691,-0.057996
727.0,2026-09-11,13,put,0.4,0.17656,-0.056619
728.0,2026-09-11,13,put,0.415,0.174362,-0.055245
729.0,2026-09-11,13,put,0.435,0.172486,-0.053872
730.0,2026-09-11,13,put,0.455,0.170519,-0.052501
731.0,2026-09-11,13,put,0.475,0.168468,-0.051133
732.0,2026-09-11,13,put,0.495,0.166335,-0.049765
733.0,2026-09-11,13,put,0.52,0.164452,-0.0484
734.0,2026-09-11,13,put,0.545,0.16247,-0.047037
735.0,2026-09-11,13,put,0.575,0.160693,-0.045675
736.0,2026-09-11,13,put,0.605,0.158802,-0.044316
737.0,2026-09-11,13,put,0.64,0.157079,-0.042958
738.0,2026-09-11,13,put,0.675,0.155229,-0.041602
739.0,2026-09-11,13,put,0.71,0.15326,-0.040248
740.0,2026-09-11,13,put,0.75,0.151421,-0.038896
741.0,2026-09-11,13,put,0.8,0.149917,-0.037545
742.0,2026-09-11,13,put,0.85,0.148251,-0.036197
743.0,2026-09-11,13,put,0.9,0.146435,-0.03485
744.0,2026-09-11,13,put,0.96,0.144879,-0.033505
745.0,2026-09-11,13,put,1.02,0.143153,-0.032162
746.0,2026-09-11,13,put,1.085,0.14145,-0.03082
747.0,2026-09-11,13,put,1.155,0.139756,-0.029481
748.0,2026-09-11,13,put,1.23,0.138057,-0.028143
749.0,2026-09-11,13,put,1.32,0.136663,-0.026807
750.0,2026-09-11,13,put,1.405,0.134902,-0.025473
751.0,2026-09-11,13,put,1.505,0.133398,-0.02414
752.0,2026-09-11,13,put,1.61,0.131821,-0.02281
753.0,2026-09-11,13,put,1.72,0.130163,-0.021481
754.0,2026-09-11,13,put,1.845,0.128681,-0.020154
755.0,2026-09-11,13,put,1.975,0.127085,-0.018828
756.0,2026-09-11,13,put,2.12,0.125614,-0.017505
757.0,2026-09-11,13,put,2.275,0.124119,-0.016183
758.0,2026-09-11,13,put,2.44,0.122585,-0.014863
759.0,2026-09-11,13,put,2.625,0.121216,-0.013544
760.0,2026-09-11,13,put,2.82,0.119765,-0.012228
761.0,2026-09-11,13,put,3.035,0.118426,-0.010913
762.0,2026-09-11,13,put,3.26,0.116972,-0.009599
763.0,2026-09-11,13,put,3.51,0.115682,-0.008288
764.0,2026-09-11,13,put,3.78,0.11443,-0.006978
765.0,2026-09-11,13,put,4.07,0.113194,-0.00567
766.0,2026-09-11,13,put,4.385,0.112046,-0.004364
767.0,2026-09-11,13,put,4.72,0.110875,-0.003059
768.0,2026-09-11,13,put,5.08,0.109751,-0.001756
769.0,2026-09-11,13,put,5.47,0.108745,-0.000455
770.0,2026-09-11,13,put,5.89,0.107838,0.000845
771.0,2026-09-11,13,put,6.34,0.107017,0.002142
772.0,2026-09-11,13,put,6.82,0.106272,0.003439
773.0,2026-09-11,13,put,7.35,0.105946,0.004733
774.0,2026-09-11,13,put,7.895,0.10543,0.006026
775.0,2026-09-11,13,put,8.48,0.105164,0.007317
776.0,2026-09-11,13,put,9.07,0.104527,0.008607
777.0,2026-09-11,13,put,9.71,0.104339,0.009894
778.0,2026-09-11,13,put,10.365,0.103972,0.011181
779.0,2026-09-11,13,put,11.195,0.106597,0.012465
780.0,2026-09-11,13,put,11.83,0.104946,0.013748
781.0,2026-09-11,13,put,12.585,0.105274,0.015029
782.0,2026-09-11,13,put,13.45,0.107625,0.016309
783.0,2026-09-11,13,put,14.255,0.108341,0.017587
784.0,2026-09-11,13,put,15.305,0.114512,0.018863
786.0,2026-09-11,13,put,16.99,0.116508,0.021411
787.0,2026-09-11,13,put,17.925,0.11948,0.022682
788.0,2026-09-11,13,put,19.005,0.126184,0.023952
789.0,2026-09-11,13,put,19.98,0.130078,0.02522
790.0,2026-09-11,13,put,20.97,0.134308,0.026487
793.0,2026-09-11,13,put,23.965,0.147395,0.030277
800.0,2026-09-11,13,put,30.74,0.169652,0.039066
803.0,2026-09-11,13,put,33.74,0.1816,0.042809
805.0,2026-09-11,13,put,35.74,0.189442,0.045296
680.0,2026-09-18,20,call,91.44,0.249384,-0.123453
695.0,2026-09-18,20,call,76.46,0.208708,-0.101634
714.0,2026-09-18,20,call,57.31,0.109189,-0.074663
715.0,2026-09-18,20,call,56.33,0.12117,-0.073263
716.0,2026-09-18,20,call,55.35,0.126385,-0.071866
717.0,2026-09-18,20,call,54.38,0.131996,-0.07047
718.0,2026-09-18,20,call,53.4,0.133541,-0.069076
719.0,2026-09-18,20,call,52.43,0.136207,-0.067685
720.0,2026-09-18,20,call,51.455,0.137289,-0.066295
721.0,2026-09-18,20,call,50.485,0.138568,-0.064907
722.0,2026-09-18,20,call,49.515,0.139373,-0.063521
723.0,2026-09-18,20,call,48.545,0.139808,-0.062137
724.0,2026-09-18,20,call,47.575,0.139943,-0.060755
725.0,2026-09-18,20,call,46.605,0.139828,-0.059374
726.0,2026-09-18,20,call,45.645,0.1403,-0.057996
727.0,2026-09-18,20,call,44.685,0.140472,-0.056619
728.0,2026-09-18,20,call,43.585,0.129592,-0.055245
729.0,2026-09-18,20,call,42.765,0.140094,-0.053872
730.0,2026-09-18,20,call,41.805,0.139605,-0.052501
731.0,2026-09-18,20,call,40.85,0.139227,-0.051133
732.0,2026-09-18,20,call,39.9,0.138929,-0.049765
733.0,2026-09-18,20,call,38.95,0.138437,-0.0484
