strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
766.0,2026-08-27,6,put,4.015,0.103438,0.000731
768.0,2026-08-27,6,put,4.99,0.100783,0.003339
769.0,2026-08-27,6,put,5.535,0.09935,0.00464
770.0,2026-08-27,6,put,6.14,0.098412,0.00594
771.0,2026-08-27,6,put,6.805,0.09804,0.007238
772.0,2026-08-27,6,put,7.54,0.098673,0.008534
773.0,2026-08-27,6,put,8.295,0.098937,0.009828
774.0,2026-08-27,6,put,9.04,0.097773,0.011121
775.0,2026-08-27,6,put,9.99,0.103118,0.012412
776.0,2026-08-27,6,put,10.735,0.099864,0.013702
777.0,2026-08-27,6,put,11.575,0.099149,0.01499
500.0,2026-08-28,7,call,266.0,1.113714,-0.425843
520.0,2026-08-28,7,call,246.03,1.031921,-0.386622
525.0,2026-08-28,7,call,241.02,0.990887,-0.377053
530.0,2026-08-28,7,call,236.065,1.010599,-0.367574
535.0,2026-08-28,7,call,231.03,0.945815,-0.358184
540.0,2026-08-28,7,call,226.04,0.929347,-0.348882
550.0,2026-08-28,7,call,216.025,0.854193,-0.330533
555.0,2026-08-28,7,call,211.065,0.873252,-0.321483
560.0,2026-08-28,7,call,206.065,0.846398,-0.312514
575.0,2026-08-28,7,call,191.07,0.772027,-0.286081
580.0,2026-08-28,7,call,186.055,0.729225,-0.277423
590.0,2026-08-28,7,call,176.12,0.737532,-0.260328
600.0,2026-08-28,7,call,166.13,0.694825,-0.243521
605.0,2026-08-28,7,call,161.1,0.647589,-0.235222
610.0,2026-08-28,7,call,156.1,0.623023,-0.226992
615.0,2026-08-28,7,call,151.1,0.598612,-0.218829
620.0,2026-08-28,7,call,146.11,0.58296,-0.210731
625.0,2026-08-28,7,call,141.135,0.577627,-0.202699
630.0,2026-08-28,7,call,136.13,0.55064,-0.194731
635.0,2026-08-28,7,call,131.165,0.548975,-0.186826
640.0,2026-08-28,7,call,126.15,0.51719,-0.178983
645.0,2026-08-28,7,call,121.165,0.502888,-0.171201
650.0,2026-08-28,7,call,116.165,0.480112,-0.163478
655.0,2026-08-28,7,call,111.155,0.451834,-0.155816
660.0,2026-08-28,7,call,106.195,0.449874,-0.148211
665.0,2026-08-28,7,call,101.19,0.425287,-0.140664
670.0,2026-08-28,7,call,96.18,0.398448,-0.133173
675.0,2026-08-28,7,call,91.2,0.385502,-0.125738
680.0,2026-08-28,7,call,86.225,0.373289,-0.118358
685.0,2026-08-28,7,call,81.215,0.347779,-0.111032
690.0,2026-08-28,7,call,76.245,0.336245,-0.103759
692.0,2026-08-28,7,call,74.225,0.321019,-0.100865
693.0,2026-08-28,7,call,73.225,0.3167,-0.099421
694.0,2026-08-28,7,call,72.195,0.301169,-0.097979
695.0,2026-08-28,7,call,71.215,0.304593,-0.096539
696.0,2026-08-28,7,call,70.22,0.302065,-0.095101
697.0,2026-08-28,7,call,69.22,0.297774,-0.093665
698.0,2026-08-28,7,call,68.25,0.302965,-0.092232
699.0,2026-08-28,7,call,67.27,0.304182,-0.0908
700.0,2026-08-28,7,call,66.65,0.364241,-0.089371
701.0,2026-08-28,7,call,65.245,0.288532,-0.087943
702.0,2026-08-28,7,call,64.44,0.325323,-0.086517
703.0,2026-08-28,7,call,63.25,0.281349,-0.085094
704.0,2026-08-28,7,call,62.265,0.281109,-0.083672
705.0,2026-08-28,7,call,61.27,0.278061,-0.082253
706.0,2026-08-28,7,call,60.285,0.277396,-0.080836
707.0,2026-08-28,7,call,59.26,0.266819,-0.07942
708.0,2026-08-28,7,call,58.26,0.262505,-0.078007
710.0,2026-08-28,7,call,56.275,0.257604,-0.075186
711.0,2026-08-28,7,call,55.28,0.254445,-0.073778
712.0,2026-08-28,7,call,54.275,0.248937,-0.072373
713.0,2026-08-28,7,call,53.31,0.25224,-0.070969
714.0,2026-08-28,7,call,52.28,0.241427,-0.069568
715.0,2026-08-28,7,call,51.545,0.279076,-0.068168
716.0,2026-08-28,7,call,50.325,0.241955,-0.066771
717.0,2026-08-28,7,call,49.33,0.238458,-0.065375
718.0,2026-08-28,7,call,48.335,0.234929,-0.063981
719.0,2026-08-28,7,call,47.34,0.231366,-0.062589
721.0,2026-08-28,7,call,45.325,0.219845,-0.059812
722.0,2026-08-28,7,call,44.32,0.214532,-0.058426
723.0,2026-08-28,7,call,43.385,0.220602,-0.057042
724.0,2026-08-28,7,call,42.66,0.24771,-0.055659
725.0,2026-08-28,7,call,41.78,0.253385,-0.054279
726.0,2026-08-28,7,call,40.375,0.205531,-0.052901
727.0,2026-08-28,7,call,39.45,0.210898,-0.051524
728.0,2026-08-28,7,call,38.385,0.197864,-0.05015
729.0,2026-08-28,7,call,37.41,0.196613,-0.048777
730.0,2026-08-28,7,call,36.315,0.178385,-0.047406
731.0,2026-08-28,7,call,35.46,0.193318,-0.046037
732.0,2026-08-28,7,call,34.47,0.189708,-0.04467
733.0,2026-08-28,7,call,33.78,0.212341,-0.043305
734.0,2026-08-28,7,call,32.905,0.215984,-0.041942
735.0,2026-08-28,7,call,31.39,0.166467,-0.04058
736.0,2026-08-28,7,call,30.91,0.20563,-0.039221
737.0,2026-08-28,7,call,29.975,0.204353,-0.037863
738.0,2026-08-28,7,call,28.89,0.193599,-0.036507
739.0,2026-08-28,7,call,27.435,0.152845,-0.035153
740.0,2026-08-28,7,call,26.42,0.14656,-0.033801
741.0,2026-08-28,7,call,26.12,0.190455,-0.03245
742.0,2026-08-28,7,call,24.53,0.147066,-0.031102
743.0,2026-08-28,7,call,24.045,0.175095,-0.029755
744.0,2026-08-28,7,call,23.045,0.169419,-0.02841
745.0,2026-08-28,7,call,21.675,0.142408,-0.027067
746.0,2026-08-28,7,call,21.195,0.165288,-0.025725
747.0,2026-08-28,7,call,19.805,0.139555,-0.024386
748.0,2026-08-28,7,call,19.095,0.148759,-0.023048
749.0,2026-08-28,7,call,17.985,0.137642,-0.021712
750.0,2026-08-28,7,call,17.115,0.137775,-0.020378
751.0,2026-08-28,7,call,16.235,0.136847,-0.019045
752.0,2026-08-28,7,call,15.36,0.135606,-0.017715
753.0,2026-08-28,7,call,14.425,0.131645,-0.016386
754.0,2026-08-28,7,call,13.525,0.128696,-0.015058
755.0,2026-08-28,7,call,12.7,0.127933,-0.013733
756.0,2026-08-28,7,call,11.835,0.125303,-0.012409
757.0,2026-08-28,7,call,11.015,0.12362,-0.011088
758.0,2026-08-28,7,call,10.225,0.122271,-0.009767
759.0,2026-08-28,7,call,9.42,0.119917,-0.008449
760.0,2026-08-28,7,call,8.69,0.119041,-0.007132
761.0,2026-08-28,7,call,8.015,0.11892,-0.005817
762.0,2026-08-28,7,call,7.225,0.115185,-0.004504
763.0,2026-08-28,7,call,6.585,0.114566,-0.003193
764.0,2026-08-28,7,call,6.01,0.114772,-0.001883
765.0,2026-08-28,7,call,5.42,0.113846,-0.000575
766.0,2026-08-28,7,call,4.82,0.111921,0.000731
767.0,2026-08-28,7,call,4.28,0.11063,0.002036
768.0,2026-08-28,7,call,3.775,0.109354,0.003339
769.0,2026-08-28,7,call,3.31,0.108195,0.00464
770.0,2026-08-28,7,call,2.875,0.1069,0.00594
771.0,2026-08-28,7,call,2.485,0.105837,0.007238
772.0,2026-08-28,7,call,2.115,0.104364,0.008534
773.0,2026-08-28,7,call,1.78,0.102855,0.009828
774.0,2026-08-28,7,call,1.52,0.10254,0.011121
775.0,2026-08-28,7,call,1.275,0.101758,0.012412
776.0,2026-08-28,7,call,1.05,0.100631,0.013702
777.0,2026-08-28,7,call,0.845,0.099121,0.01499
778.0,2026-08-28,7,call,0.7,0.098943,0.016276
779.0,2026-08-28,7,call,0.565,0.098239,0.01756
780.0,2026-08-28,7,call,0.465,0.098309,0.018843
781.0,2026-08-28,7,call,0.375,0.098039,0.020124
782.0,2026-08-28,7,call,0.285,0.096664,0.021404
783.0,2026-08-28,7,call,0.245,0.098108,0.022682
784.0,2026-08-28,7,call,0.195,0.098031,0.023958
785.0,2026-08-28,7,call,0.155,0.098061,0.025233
786.0,2026-08-28,7,call,0.125,0.098445,0.026506
787.0,2026-08-28,7,call,0.105,0.099549,0.027777
788.0,2026-08-28,7,call,0.085,0.100075,0.029047
789.0,2026-08-28,7,call,0.075,0.101931,0.030315
790.0,2026-08-28,7,call,0.065,0.103475,0.031582
791.0,2026-08-28,7,call,0.065,0.107118,0.032847
792.0,2026-08-28,7,call,0.055,0.1082,0.034111
793.0,2026-08-28,7,call,0.055,0.111739,0.035372
794.0,2026-08-28,7,call,0.055,0.11526,0.036633
795.0,2026-08-28,7,call,0.045,0.115674,0.037891
796.0,2026-08-28,7,call,0.045,0.119089,0.039148
797.0,2026-08-28,7,call,0.045,0.122488,0.040404
798.0,2026-08-28,7,call,0.045,0.125871,0.041658
799.0,2026-08-28,7,call,0.035,0.125307,0.04291
800.0,2026-08-28,7,call,0.035,0.12858,0.044161
801.0,2026-08-28,7,call,0.035,0.131839,0.04541
802.0,2026-08-28,7,call,0.035,0.135085,0.046658
803.0,2026-08-28,7,call,0.035,0.138319,0.047904
804.0,2026-08-28,7,call,0.035,0.141539,0.049148
805.0,2026-08-28,7,call,0.035,0.144748,0.050391
806.0,2026-08-28,7,call,0.035,0.147945,0.051633
807.0,2026-08-28,7,call,0.025,0.145519,0.052873
808.0,2026-08-28,7,call,0.025,0.148597,0.054111
809.0,2026-08-28,7,call,0.025,0.151666,0.055348
810.0,2026-08-28,7,call,0.025,0.154723,0.056583
815.0,2026-08-28,7,call,0.025,0.169865,0.062737
820.0,2026-08-28,7,call,0.015,0.175537,0.068854
825.0,2026-08-28,7,call,0.015,0.189633,0.074933
830.0,2026-08-28,7,call,0.015,0.203545,0.080975
835.0,2026-08-28,7,call,0.015,0.217285,0.086981
840.0,2026-08-28,7,call,0.015,0.230862,0.092951
845.0,2026-08-28,7,call,0.015,0.244285,0.098886
850.0,2026-08-28,7,call,0.015,0.25756,0.104786
855.0,2026-08-28,7,call,0.015,0.270695,0.110651
860.0,2026-08-28,7,call,0.015,0.283694,0.116482
865.0,2026-08-28,7,call,0.015,0.296564,0.122279
585.0,2026-08-28,7,put,0.015,0.626631,-0.268839
590.0,2026-08-28,7,put,0.015,0.608239,-0.260328
595.0,2026-08-28,7,put,0.015,0.589973,-0.251889
600.0,2026-08-28,7,put,0.015,0.571828,-0.243521
605.0,2026-08-28,7,put,0.015,0.553803,-0.235222
610.0,2026-08-28,7,put,0.015,0.535892,-0.226992
615.0,2026-08-28,7,put,0.015,0.518094,-0.218829
620.0,2026-08-28,7,put,0.015,0.500404,-0.210731
625.0,2026-08-28,7,put,0.015,0.482819,-0.202699
630.0,2026-08-28,7,put,0.025,0.486639,-0.194731
635.0,2026-08-28,7,put,0.025,0.468567,-0.186826
640.0,2026-08-28,7,put,0.025,0.45059,-0.178983
645.0,2026-08-28,7,put,0.025,0.432705,-0.171201
650.0,2026-08-28,7,put,0.025,0.414908,-0.163478
655.0,2026-08-28,7,put,0.025,0.397193,-0.155816
660.0,2026-08-28,7,put,0.035,0.392093,-0.148211
665.0,2026-08-28,7,put,0.035,0.37404,-0.140664
670.0,2026-08-28,7,put,0.035,0.356055,-0.133173
675.0,2026-08-28,7,put,0.045,0.347039,-0.125738
680.0,2026-08-28,7,put,0.045,0.32878,-0.118358
685.0,2026-08-28,7,put,0.055,0.317459,-0.111032
690.0,2026-08-28,7,put,0.055,0.298957,-0.103759
691.0,2026-08-28,7,put,0.055,0.29526,-0.102311
692.0,2026-08-28,7,put,0.065,0.297195,-0.100865
693.0,2026-08-28,7,put,0.065,0.293442,-0.099421
694.0,2026-08-28,7,put,0.065,0.289691,-0.097979
695.0,2026-08-28,7,put,0.065,0.28594,-0.096539
696.0,2026-08-28,7,put,0.065,0.28219,-0.095101
697.0,2026-08-28,7,put,0.065,0.27844,-0.093665
698.0,2026-08-28,7,put,0.075,0.279423,-0.092232
699.0,2026-08-28,7,put,0.075,0.275622,-0.0908
700.0,2026-08-28,7,put,0.075,0.271822,-0.089371
701.0,2026-08-28,7,put,0.075,0.268022,-0.087943
702.0,2026-08-28,7,put,0.075,0.264222,-0.086517
703.0,2026-08-28,7,put,0.085,0.264492,-0.085094
704.0,2026-08-28,7,put,0.085,0.260644,-0.083672
705.0,2026-08-28,7,put,0.085,0.256796,-0.082253
706.0,2026-08-28,7,put,0.085,0.252947,-0.080836
707.0,2026-08-28,7,put,0.095,0.252674,-0.07942
708.0,2026-08-28,7,put,0.095,0.24878,-0.078007
709.0,2026-08-28,7,put,0.095,0.244885,-0.076595
710.0,2026-08-28,7,put,0.095,0.240988,-0.075186
711.0,2026-08-28,7,put,0.105,0.240255,-0.073778
712.0,2026-08-28,7,put,0.105,0.236315,-0.072373
713.0,2026-08-28,7,put,0.105,0.232373,-0.070969
714.0,2026-08-28,7,put,0.115,0.231281,-0.069568
715.0,2026-08-28,7,put,0.115,0.227296,-0.068168
716.0,2026-08-28,7,put,0.115,0.223309,-0.066771
717.0,2026-08-28,7,put,0.125,0.221901,-0.065375
718.0,2026-08-28,7,put,0.125,0.217873,-0.063981
719.0,2026-08-28,7,put,0.135,0.21622,-0.062589
720.0,2026-08-28,7,put,0.135,0.21215,-0.0612
721.0,2026-08-28,7,put,0.145,0.210278,-0.059812
722.0,2026-08-28,7,put,0.155,0.20824,-0.058426
723.0,2026-08-28,7,put,0.155,0.204093,-0.057042
724.0,2026-08-28,7,put,0.165,0.20187,-0.055659
725.0,2026-08-28,7,put,0.175,0.19951,-0.054279
726.0,2026-08-28,7,put,0.185,0.197021,-0.052901
727.0,2026-08-28,7,put,0.195,0.194414,-0.051524
728.0,2026-08-28,7,put,0.205,0.191695,-0.05015
729.0,2026-08-28,7,put,0.215,0.18887,-0.048777
730.0,2026-08-28,7,put,0.225,0.185944,-0.047406
731.0,2026-08-28,7,put,0.235,0.182923,-0.046037
732.0,2026-08-28,7,put,0.255,0.181092,-0.04467
733.0,2026-08-28,7,put,0.275,0.179042,-0.043305
734.0,2026-08-28,7,put,0.295,0.176793,-0.041942
735.0,2026-08-28,7,put,0.315,0.174361,-0.04058
736.0,2026-08-28,7,put,0.325,0.170745,-0.039221
737.0,2026-08-28,7,put,0.355,0.168998,-0.037863
738.0,2026-08-28,7,put,0.385,0.16699,-0.036507
739.0,2026-08-28,7,put,0.415,0.164743,-0.035153
740.0,2026-08-28,7,put,0.445,0.162279,-0.033801
741.0,2026-08-28,7,put,0.465,0.158853,-0.03245
742.0,2026-08-28,7,put,0.525,0.158169,-0.031102
743.0,2026-08-28,7,put,0.555,0.155062,-0.029755
744.0,2026-08-28,7,put,0.605,0.153051,-0.02841
745.0,2026-08-28,7,put,0.655,0.150748,-0.027067
746.0,2026-08-28,7,put,0.705,0.148175,-0.025725
747.0,2026-08-28,7,put,0.765,0.145876,-0.024386
748.0,2026-08-28,7,put,0.845,0.144273,-0.023048
749.0,2026-08-28,7,put,0.935,0.142744,-0.021712
750.0,2026-08-28,7,put,1.015,0.140372,-0.020378
751.0,2026-08-28,7,put,1.105,0.138083,-0.019045
752.0,2026-08-28,7,put,1.215,0.136221,-0.017715
753.0,2026-08-28,7,put,1.325,0.133942,-0.016386
754.0,2026-08-28,7,put,1.475,0.13267,-0.015058
755.0,2026-08-28,7,put,1.6,0.130059,-0.013733
756.0,2026-08-28,7,put,1.765,0.128312,-0.012409
757.0,2026-08-28,7,put,1.94,0.126364,-0.011088
758.0,2026-08-28,7,put,2.14,0.124631,-0.009767
759.0,2026-08-28,7,put,2.36,0.122903,-0.008449
760.0,2026-08-28,7,put,2.605,0.12127,-0.007132
761.0,2026-08-28,7,put,2.875,0.119678,-0.005817
762.0,2026-08-28,7,put,3.18,0.118331,-0.004504
763.0,2026-08-28,7,put,3.48,0.116191,-0.003193
764.0,2026-08-28,7,put,3.855,0.115187,-0.001883
765.0,2026-08-28,7,put,4.23,0.113447,-0.000575
766.0,2026-08-28,7,put,4.65,0.11202,0.000731
767.0,2026-08-28,7,put,5.12,0.110989,0.002036
768.0,2026-08-28,7,put,5.6,0.10938,0.003339
769.0,2026-08-28,7,put,6.145,0.108488,0.00464
770.0,2026-08-28,7,put,6.79,0.109219,0.00594
771.0,2026-08-28,7,put,7.335,0.106585,0.007238
772.0,2026-08-28,7,put,8.08,0.108261,0.008534
773.0,2026-08-28,7,put,8.82,0.109098,0.009828
774.0,2026-08-28,7,put,9.49,0.107105,0.011121
775.0,2026-08-28,7,put,10.345,0.109829,0.012412
776.0,2026-08-28,7,put,11.03,0.106345,0.013702
777.0,2026-08-28,7,put,11.875,0.107288,0.01499
778.0,2026-08-28,7,put,12.82,0.111427,0.016276
779.0,2026-08-28,7,put,13.945,0.122332,0.01756
781.0,2026-08-28,7,put,15.715,0.124935,0.020124
782.0,2026-08-28,7,put,16.795,0.134138,0.021404
709.0,2026-08-31,10,call,57.415,0.150586,-0.076595
712.0,2026-08-31,10,call,54.415,0.119207,-0.072373
715.0,2026-08-31,10,call,51.435,0.15223,-0.068168
716.0,2026-08-31,10,call,50.44,0.152515,-0.066771
717.0,2026-08-31,10,call,49.43,0.137986,-0.065375
718.0,2026-08-31,10,call,48.465,0.159419,-0.063981
719.0,2026-08-31,10,call,47.465,0.155804,-0.062589
720.0,2026-08-31,10,call,46.48,0.158139,-0.0612
721.0,2026-08-31,10,call,45.485,0.156285,-0.059812
722.0,2026-08-31,10,call,44.495,0.155872,-0.058426
723.0,2026-08-31,10,call,43.48,0.147416,-0.057042
724.0,2026-08-31,10,call,42.505,0.151569,-0.055659
725.0,2026-08-31,10,call,41.535,0.155139,-0.054279
726.0,2026-08-31,10,call,40.55,0.154555,-0.052901
727.0,2026-08-31,10,call,39.575,0.1554,-0.051524
728.0,2026-08-31,10,call,38.795,0.178166,-0.05015
729.0,2026-08-31,10,call,37.57,0.147218,-0.048777
730.0,2026-08-31,10,call,36.62,0.151049,-0.047406
731.0,2026-08-31,10,call,35.65,0.151129,-0.046037
732.0,2026-08-31,10,call,34.66,0.148506,-0.04467
733.0,2026-08-31,10,call,33.685,0.147466,-0.043305
734.0,2026-08-31,10,call,32.71,0.146174,-0.041942
735.0,2026-08-31,10,call,31.605,0.130302,-0.04058
736.0,2026-08-31,10,call,30.77,0.143819,-0.039221
737.0,2026-08-31,10,call,29.815,0.14348,-0.037863
738.0,2026-08-31,10,call,28.835,0.140915,-0.036507
740.0,2026-08-31,10,call,26.69,0.120718,-0.033801
741.0,2026-08-31,10,call,25.975,0.137647,-0.03245
742.0,2026-08-31,10,call,25.03,0.136485,-0.031102
743.0,2026-08-31,10,call,24.09,0.135301,-0.029755
744.0,2026-08-31,10,call,23.105,0.131562,-0.02841
745.0,2026-08-31,10,call,21.835,0.111729,-0.027067
746.0,2026-08-31,10,call,21.245,0.128996,-0.025725
747.0,2026-08-31,10,call,20.295,0.126421,-0.024386
748.0,2026-08-31,10,call,19.31,0.122226,-0.023048
749.0,2026-08-31,10,call,18.405,0.121126,-0.021712
750.0,2026-08-31,10,call,17.6,0.123259,-0.020378
751.0,2026-08-31,10,call,16.67,0.120445,-0.019045
752.0,2026-08-31,10,call,15.715,0.116612,-0.017715
753.0,2026-08-31,10,call,14.87,0.116044,-0.016386
754.0,2026-08-31,10,call,14.02,0.114874,-0.015058
755.0,2026-08-31,10,call,13.185,0.113713,-0.013733
756.0,2026-08-31,10,call,12.375,0.112789,-0.012409
757.0,2026-08-31,10,call,11.595,0.112164,-0.011088
758.0,2026-08-31,10,call,10.76,0.109733,-0.009767
759.0,2026-08-31,10,call,10.03,0.109362,-0.008449
760.0,2026-08-31,10,call,9.285,0.108127,-0.007132
761.0,2026-08-31,10,call,8.65,0.108778,-0.005817
762.0,2026-08-31,10,call,7.885,0.106102,-0.004504
763.0,2026-08-31,10,call,7.18,0.104205,-0.003193
764.0,2026-08-31,10,call,6.56,0.103508,-0.001883
765.0,2026-08-31,10,call,6.005,0.10353,-0.000575
766.0,2026-08-31,10,call,5.425,0.102459,0.000731
767.0,2026-08-31,10,call,4.86,0.101085,0.002036
768.0,2026-08-31,10,call,4.32,0.099586,0.003339
769.0,2026-08-31,10,call,3.86,0.099043,0.00464
770.0,2026-08-31,10,call,3.425,0.098361,0.00594
771.0,2026-08-31,10,call,2.99,0.097007,0.007238
772.0,2026-08-31,10,call,2.62,0.096333,0.008534
773.0,2026-08-31,10,call,2.26,0.095172,0.009828
774.0,2026-08-31,10,call,1.95,0.094424,0.011121
775.0,2026-08-31,10,call,1.67,0.093669,0.012412
776.0,2026-08-31,10,call,1.415,0.092801,0.013702
777.0,2026-08-31,10,call,1.195,0.092123,0.01499
778.0,2026-08-31,10,call,0.995,0.091254,0.016276
779.0,2026-08-31,10,call,0.825,0.090545,0.01756
780.0,2026-08-31,10,call,0.685,0.090119,0.018843
781.0,2026-08-31,10,call,0.56,0.089502,0.020124
782.0,2026-08-31,10,call,0.455,0.088958,0.021404
783.0,2026-08-31,10,call,0.375,0.088904,0.022682
784.0,2026-08-31,10,call,0.295,0.088062,0.023958
785.0,2026-08-31,10,call,0.255,0.089142,0.025233
786.0,2026-08-31,10,call,0.205,0.088947,0.026506
787.0,2026-08-31,10,call,0.165,0.088886,0.027777
788.0,2026-08-31,10,call,0.145,0.090277,0.029047
789.0,2026-08-31,10,call,0.115,0.090095,0.030315
790.0,2026-08-31,10,call,0.095,0.090582,0.031582
791.0,2026-08-31,10,call,0.085,0.09219,0.032847
792.0,2026-08-31,10,call,0.075,0.093572,0.034111
793.0,2026-08-31,10,call,0.065,0.094686,0.035372
794.0,2026-08-31,10,call,0.065,0.097688,0.036633
795.0,2026-08-31,10,call,0.055,0.098408,0.037891
796.0,2026-08-31,10,call,0.055,0.101327,0.039148
797.0,2026-08-31,10,call,0.055,0.104233,0.040404
798.0,2026-08-31,10,call,0.045,0.104384,0.041658
799.0,2026-08-31,10,call,0.045,0.107205,0.04291
800.0,2026-08-31,10,call,0.045,0.110014,0.044161
801.0,2026-08-31,10,call,0.045,0.11281,0.04541
802.0,2026-08-31,10,call,0.045,0.115595,0.046658
803.0,2026-08-31,10,call,0.045,0.118369,0.047904
804.0,2026-08-31,10,call,0.035,0.117531,0.049148
805.0,2026-08-31,10,call,0.035,0.120218,0.050391
806.0,2026-08-31,10,call,0.035,0.122895,0.051633
807.0,2026-08-31,10,call,0.035,0.125562,0.052873
808.0,2026-08-31,10,call,0.035,0.128219,0.054111
809.0,2026-08-31,10,call,0.035,0.130867,0.055348
810.0,2026-08-31,10,call,0.035,0.133505,0.056583
815.0,2026-08-31,10,call,0.025,0.141277,0.062737
820.0,2026-08-31,10,call,0.025,0.15376,0.068854
825.0,2026-08-31,10,call,0.025,0.166064,0.074933
830.0,2026-08-31,10,call,0.025,0.178202,0.080975
835.0,2026-08-31,10,call,0.015,0.181009,0.086981
840.0,2026-08-31,10,call,0.015,0.192373,0.092951
845.0,2026-08-31,10,call,0.015,0.203608,0.098886
850.0,2026-08-31,10,call,0.015,0.214719,0.104786
855.0,2026-08-31,10,call,0.015,0.225711,0.110651
860.0,2026-08-31,10,call,0.015,0.236591,0.116482
565.0,2026-08-31,10,put,0.015,0.58767,-0.303625
570.0,2026-08-31,10,put,0.015,0.571836,-0.294814
575.0,2026-08-31,10,put,0.015,0.556118,-0.286081
580.0,2026-08-31,10,put,0.015,0.540513,-0.277423
585.0,2026-08-31,10,put,0.015,0.525019,-0.268839
590.0,2026-08-31,10,put,0.015,0.509633,-0.260328
595.0,2026-08-31,10,put,0.015,0.494351,-0.251889
600.0,2026-08-31,10,put,0.015,0.479172,-0.243521
605.0,2026-08-31,10,put,0.015,0.464092,-0.235222
610.0,2026-08-31,10,put,0.025,0.469272,-0.226992
615.0,2026-08-31,10,put,0.025,0.453803,-0.218829
616.0,2026-08-31,10,put,0.025,0.45072,-0.217204
617.0,2026-08-31,10,put,0.025,0.447641,-0.215582
618.0,2026-08-31,10,put,0.025,0.444565,-0.213962
619.0,2026-08-31,10,put,0.025,0.441493,-0.212346
620.0,2026-08-31,10,put,0.025,0.438425,-0.210731
621.0,2026-08-31,10,put,0.025,0.435361,-0.20912
622.0,2026-08-31,10,put,0.025,0.4323,-0.207511
623.0,2026-08-31,10,put,0.025,0.429242,-0.205904
624.0,2026-08-31,10,put,0.025,0.426188,-0.2043
625.0,2026-08-31,10,put,0.025,0.423138,-0.202699
626.0,2026-08-31,10,put,0.025,0.42009,-0.2011
627.0,2026-08-31,10,put,0.025,0.417047,-0.199504
628.0,2026-08-31,10,put,0.025,0.414007,-0.197911
629.0,2026-08-31,10,put,0.025,0.41097,-0.19632
630.0,2026-08-31,10,put,0.025,0.407936,-0.194731
631.0,2026-08-31,10,put,0.025,0.404906,-0.193145
632.0,2026-08-31,10,put,0.025,0.401879,-0.191561
633.0,2026-08-31,10,put,0.025,0.398855,-0.18998
634.0,2026-08-31,10,put,0.025,0.395835,-0.188402
635.0,2026-08-31,10,put,0.025,0.392818,-0.186826
636.0,2026-08-31,10,put,0.025,0.389804,-0.185252
637.0,2026-08-31,10,put,0.035,0.399192,-0.183681
638.0,2026-08-31,10,put,0.035,0.396102,-0.182113
639.0,2026-08-31,10,put,0.035,0.393015,-0.180546
640.0,2026-08-31,10,put,0.035,0.389932,-0.178983
641.0,2026-08-31,10,put,0.035,0.386851,-0.177421
642.0,2026-08-31,10,put,0.035,0.383774,-0.175863
643.0,2026-08-31,10,put,0.035,0.380699,-0.174306
644.0,2026-08-31,10,put,0.035,0.377628,-0.172752
645.0,2026-08-31,10,put,0.035,0.374559,-0.171201
646.0,2026-08-31,10,put,0.035,0.371494,-0.169651
647.0,2026-08-31,10,put,0.035,0.368431,-0.168105
648.0,2026-08-31,10,put,0.035,0.365372,-0.16656
649.0,2026-08-31,10,put,0.035,0.362315,-0.165018
650.0,2026-08-31,10,put,0.035,0.359261,-0.163478
651.0,2026-08-31,10,put,0.035,0.35621,-0.161941
652.0,2026-08-31,10,put,0.035,0.353161,-0.160406
653.0,2026-08-31,10,put,0.035,0.350115,-0.158874
654.0,2026-08-31,10,put,0.035,0.347072,-0.157343
655.0,2026-08-31,10,put,0.045,0.35281,-0.155816
656.0,2026-08-31,10,put,0.045,0.349707,-0.15429
657.0,2026-08-31,10,put,0.045,0.346606,-0.152767
658.0,2026-08-31,10,put,0.045,0.343508,-0.151246
659.0,2026-08-31,10,put,0.045,0.340413,-0.149727
660.0,2026-08-31,10,put,0.045,0.33732,-0.148211
661.0,2026-08-31,10,put,0.045,0.33423,-0.146697
662.0,2026-08-31,10,put,0.045,0.331142,-0.145185
663.0,2026-08-31,10,put,0.045,0.328056,-0.143676
664.0,2026-08-31,10,put,0.045,0.324973,-0.142169
665.0,2026-08-31,10,put,0.045,0.321892,-0.140664
666.0,2026-08-31,10,put,0.045,0.318814,-0.139161
667.0,2026-08-31,10,put,0.045,0.315737,-0.137661
668.0,2026-08-31,10,put,0.055,0.319382,-0.136163
669.0,2026-08-31,10,put,0.055,0.316255,-0.134667
670.0,2026-08-31,10,put,0.055,0.31313,-0.133173
671.0,2026-08-31,10,put,0.055,0.310007,-0.131682
672.0,2026-08-31,10,put,0.055,0.306886,-0.130192
673.0,2026-08-31,10,put,0.055,0.303767,-0.128706
674.0,2026-08-31,10,put,0.055,0.30065,-0.127221
675.0,2026-08-31,10,put,0.055,0.297535,-0.125738
676.0,2026-08-31,10,put,0.055,0.294422,-0.124258
677.0,2026-08-31,10,put,0.055,0.291311,-0.12278
678.0,2026-08-31,10,put,0.065,0.293601,-0.121304
