strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
712.0,2026-06-04,6,put,0.105,0.219241,-0.060611
714.0,2026-06-04,6,put,0.115,0.213289,-0.057806
715.0,2026-06-04,6,put,0.125,0.211435,-0.056407
716.0,2026-06-04,6,put,0.125,0.206998,-0.055009
718.0,2026-06-04,6,put,0.135,0.200398,-0.05222
719.0,2026-06-04,6,put,0.145,0.198051,-0.050828
720.0,2026-06-04,6,put,0.155,0.195531,-0.049438
721.0,2026-06-04,6,put,0.155,0.19095,-0.04805
722.0,2026-06-04,6,put,0.165,0.18823,-0.046664
723.0,2026-06-04,6,put,0.175,0.185364,-0.04528
724.0,2026-06-04,6,put,0.185,0.182363,-0.043898
725.0,2026-06-04,6,put,0.195,0.179233,-0.042518
726.0,2026-06-04,6,put,0.205,0.175983,-0.041139
727.0,2026-06-04,6,put,0.225,0.174015,-0.039763
728.0,2026-06-04,6,put,0.235,0.170475,-0.038388
729.0,2026-06-04,6,put,0.255,0.168078,-0.037016
730.0,2026-06-04,6,put,0.275,0.165449,-0.035645
731.0,2026-06-04,6,put,0.285,0.161512,-0.034276
732.0,2026-06-04,6,put,0.305,0.158536,-0.032909
733.0,2026-06-04,6,put,0.335,0.156345,-0.031544
734.0,2026-06-04,6,put,0.355,0.152947,-0.03018
735.0,2026-06-04,6,put,0.39,0.150672,-0.028819
736.0,2026-06-04,6,put,0.425,0.148086,-0.027459
737.0,2026-06-04,6,put,0.455,0.144841,-0.026101
738.0,2026-06-04,6,put,0.495,0.14208,-0.024745
739.0,2026-06-04,6,put,0.555,0.140332,-0.023391
740.0,2026-06-04,6,put,0.595,0.136929,-0.022039
741.0,2026-06-04,6,put,0.655,0.134419,-0.020689
742.0,2026-06-04,6,put,0.715,0.131532,-0.01934
743.0,2026-06-04,6,put,0.795,0.129291,-0.017993
744.0,2026-06-04,6,put,0.875,0.126594,-0.016648
745.0,2026-06-04,6,put,0.985,0.124781,-0.015305
746.0,2026-06-04,6,put,1.09,0.122206,-0.013964
747.0,2026-06-04,6,put,1.2,0.119329,-0.012624
748.0,2026-06-04,6,put,1.335,0.116863,-0.011286
749.0,2026-06-04,6,put,1.505,0.115015,-0.00995
750.0,2026-06-04,6,put,1.66,0.112009,-0.008616
751.0,2026-06-04,6,put,1.89,0.110701,-0.007284
752.0,2026-06-04,6,put,2.085,0.107571,-0.005953
753.0,2026-06-04,6,put,2.335,0.105294,-0.004624
755.0,2026-06-04,6,put,2.94,0.101055,-0.001972
757.0,2026-06-04,6,put,3.735,0.097974,0.000674
758.0,2026-06-04,6,put,4.2,0.096591,0.001994
759.0,2026-06-04,6,put,4.62,0.092881,0.003312
760.0,2026-06-04,6,put,5.16,0.091087,0.004629
764.0,2026-06-04,6,put,7.755,0.082446,0.009878
765.0,2026-06-04,6,put,8.52,0.080067,0.011187
500.0,2026-06-05,7,call,257.495,1.349017,-0.414081
515.0,2026-06-05,7,call,242.265,1.1647,-0.384522
520.0,2026-06-05,7,call,237.545,1.244641,-0.37486
525.0,2026-06-05,7,call,232.415,1.171324,-0.365291
530.0,2026-06-05,7,call,227.565,1.191679,-0.355812
555.0,2026-06-05,7,call,202.43,1.007408,-0.309721
560.0,2026-06-05,7,call,197.66,1.044915,-0.300753
570.0,2026-06-05,7,call,187.46,0.935382,-0.283053
575.0,2026-06-05,7,call,182.69,0.968158,-0.274319
580.0,2026-06-05,7,call,177.495,0.892051,-0.265661
585.0,2026-06-05,7,call,172.57,0.885198,-0.257077
590.0,2026-06-05,7,call,167.495,0.839133,-0.248567
595.0,2026-06-05,7,call,162.47,0.80615,-0.240128
598.0,2026-06-05,7,call,159.455,0.786432,-0.235099
600.0,2026-06-05,7,call,157.27,0.712711,-0.23176
601.0,2026-06-05,7,call,156.47,0.775152,-0.230094
603.0,2026-06-05,7,call,154.495,0.771516,-0.226772
604.0,2026-06-05,7,call,153.495,0.766367,-0.225115
605.0,2026-06-05,7,call,152.445,0.747771,-0.223461
610.0,2026-06-05,7,call,147.52,0.741851,-0.21523
611.0,2026-06-05,7,call,146.735,0.782584,-0.213592
614.0,2026-06-05,7,call,143.565,0.731893,-0.208694
615.0,2026-06-05,7,call,142.695,0.75383,-0.207067
620.0,2026-06-05,7,call,137.445,0.672235,-0.19897
625.0,2026-06-05,7,call,132.63,0.689217,-0.190938
628.0,2026-06-05,7,call,129.45,0.633863,-0.186149
629.0,2026-06-05,7,call,128.515,0.644547,-0.184558
630.0,2026-06-05,7,call,127.52,0.640685,-0.182969
631.0,2026-06-05,7,call,126.515,0.634569,-0.181383
635.0,2026-06-05,7,call,122.52,0.615788,-0.175064
636.0,2026-06-05,7,call,121.565,0.620368,-0.173491
640.0,2026-06-05,7,call,117.5,0.586669,-0.167221
641.0,2026-06-05,7,call,116.54,0.590321,-0.16566
642.0,2026-06-05,7,call,115.72,0.618596,-0.164101
644.0,2026-06-05,7,call,113.65,0.596417,-0.160991
645.0,2026-06-05,7,call,112.73,0.60491,-0.159439
646.0,2026-06-05,7,call,111.555,0.568641,-0.15789
647.0,2026-06-05,7,call,110.53,0.558682,-0.156343
649.0,2026-06-05,7,call,108.585,0.559582,-0.153257
650.0,2026-06-05,7,call,107.53,0.543979,-0.151717
651.0,2026-06-05,7,call,106.72,0.572772,-0.15018
652.0,2026-06-05,7,call,105.585,0.54474,-0.148645
653.0,2026-06-05,7,call,104.6,0.542525,-0.147112
654.0,2026-06-05,7,call,103.81,0.571031,-0.145582
655.0,2026-06-05,7,call,102.13,0.347232,-0.144054
657.0,2026-06-05,7,call,100.71,0.540878,-0.141005
659.0,2026-06-05,7,call,98.67,0.524556,-0.137966
660.0,2026-06-05,7,call,97.565,0.501787,-0.136449
661.0,2026-06-05,7,call,96.745,0.525959,-0.134935
662.0,2026-06-05,7,call,95.75,0.521631,-0.133424
663.0,2026-06-05,7,call,94.765,0.518716,-0.131914
664.0,2026-06-05,7,call,93.625,0.492477,-0.130407
665.0,2026-06-05,7,call,92.135,0.301572,-0.128902
667.0,2026-06-05,7,call,90.585,0.471119,-0.125899
668.0,2026-06-05,7,call,89.59,0.467079,-0.124401
669.0,2026-06-05,7,call,88.74,0.484931,-0.122905
670.0,2026-06-05,7,call,87.235,0.370047,-0.121412
671.0,2026-06-05,7,call,86.62,0.457263,-0.11992
672.0,2026-06-05,7,call,85.59,0.447584,-0.118431
673.0,2026-06-05,7,call,84.63,0.449006,-0.116944
674.0,2026-06-05,7,call,83.595,0.438654,-0.115459
675.0,2026-06-05,7,call,82.595,0.433789,-0.113977
676.0,2026-06-05,7,call,81.77,0.453754,-0.112496
677.0,2026-06-05,7,call,80.79,0.451264,-0.111018
678.0,2026-06-05,7,call,79.775,0.444322,-0.109542
679.0,2026-06-05,7,call,78.815,0.444235,-0.108068
680.0,2026-06-05,7,call,77.805,0.437952,-0.106597
681.0,2026-06-05,7,call,76.73,0.423513,-0.105127
682.0,2026-06-05,7,call,75.57,0.395981,-0.10366
683.0,2026-06-05,7,call,74.7,0.409649,-0.102194
684.0,2026-06-05,7,call,73.49,0.373295,-0.100731
685.0,2026-06-05,7,call,72.63,0.3903,-0.09927
686.0,2026-06-05,7,call,71.615,0.38331,-0.097812
687.0,2026-06-05,7,call,70.255,0.303707,-0.096355
688.0,2026-06-05,7,call,69.655,0.379041,-0.0949
689.0,2026-06-05,7,call,68.655,0.374137,-0.093448
690.0,2026-06-05,7,call,67.39,0.326571,-0.091998
691.0,2026-06-05,7,call,66.825,0.384543,-0.090549
693.0,2026-06-05,7,call,64.83,0.374932,-0.087659
694.0,2026-06-05,7,call,63.815,0.368246,-0.086217
695.0,2026-06-05,7,call,62.24,0.263591,-0.084777
696.0,2026-06-05,7,call,61.82,0.358639,-0.08334
697.0,2026-06-05,7,call,60.835,0.355122,-0.081904
698.0,2026-06-05,7,call,59.69,0.334201,-0.08047
699.0,2026-06-05,7,call,58.645,0.3239,-0.079039
700.0,2026-06-05,7,call,57.84,0.340347,-0.077609
701.0,2026-06-05,7,call,56.89,0.340094,-0.076181
702.0,2026-06-05,7,call,55.805,0.326663,-0.074756
703.0,2026-06-05,7,call,54.675,0.307784,-0.073332
704.0,2026-06-05,7,call,53.64,0.298839,-0.071911
705.0,2026-06-05,7,call,52.405,0.261176,-0.070491
706.0,2026-06-05,7,call,51.715,0.297278,-0.069074
707.0,2026-06-05,7,call,50.315,0.23433,-0.067659
708.0,2026-06-05,7,call,49.315,0.229958,-0.066245
709.0,2026-06-05,7,call,48.73,0.28382,-0.064834
710.0,2026-06-05,7,call,47.325,0.223421,-0.063424
711.0,2026-06-05,7,call,46.505,0.248468,-0.062017
712.0,2026-06-05,7,call,45.29,0.206634,-0.060611
713.0,2026-06-05,7,call,44.33,0.211289,-0.059208
714.0,2026-06-05,7,call,43.365,0.213508,-0.057806
715.0,2026-06-05,7,call,42.815,0.261282,-0.056407
716.0,2026-06-05,7,call,41.38,0.207093,-0.055009
717.0,2026-06-05,7,call,40.31,0.189629,-0.053613
718.0,2026-06-05,7,call,39.255,0.17162,-0.05222
719.0,2026-06-05,7,call,38.71,0.231612,-0.050828
720.0,2026-06-05,7,call,37.925,0.244013,-0.049438
721.0,2026-06-05,7,call,36.855,0.233423,-0.04805
722.0,2026-06-05,7,call,35.9,0.231554,-0.046664
723.0,2026-06-05,7,call,34.98,0.231914,-0.04528
724.0,2026-06-05,7,call,33.935,0.223407,-0.043898
725.0,2026-06-05,7,call,32.945,0.218723,-0.042518
726.0,2026-06-05,7,call,31.94,0.212989,-0.041139
727.0,2026-06-05,7,call,31.05,0.214668,-0.039763
728.0,2026-06-05,7,call,30.005,0.206331,-0.038388
729.0,2026-06-05,7,call,29.095,0.206259,-0.037016
730.0,2026-06-05,7,call,28.11,0.201504,-0.035645
731.0,2026-06-05,7,call,27.08,0.194132,-0.034276
732.0,2026-06-05,7,call,26.18,0.193991,-0.032909
733.0,2026-06-05,7,call,25.15,0.186613,-0.031544
734.0,2026-06-05,7,call,24.225,0.18472,-0.03018
735.0,2026-06-05,7,call,23.195,0.177328,-0.028819
736.0,2026-06-05,7,call,22.24,0.173656,-0.027459
737.0,2026-06-05,7,call,21.4,0.175123,-0.026101
738.0,2026-06-05,7,call,20.39,0.168525,-0.024745
739.0,2026-06-05,7,call,19.495,0.166835,-0.023391
740.0,2026-06-05,7,call,18.61,0.165184,-0.022039
741.0,2026-06-05,7,call,17.605,0.158502,-0.020689
742.0,2026-06-05,7,call,16.685,0.15501,-0.01934
743.0,2026-06-05,7,call,15.8,0.152535,-0.017993
744.0,2026-06-05,7,call,14.885,0.148669,-0.016648
745.0,2026-06-05,7,call,14.025,0.14638,-0.015305
746.0,2026-06-05,7,call,13.18,0.144168,-0.013964
747.0,2026-06-05,7,call,12.31,0.140763,-0.012624
748.0,2026-06-05,7,call,11.44,0.136997,-0.011286
749.0,2026-06-05,7,call,10.655,0.135298,-0.00995
750.0,2026-06-05,7,call,9.865,0.132929,-0.008616
751.0,2026-06-05,7,call,9.1,0.130716,-0.007284
752.0,2026-06-05,7,call,8.28,0.126529,-0.005953
753.0,2026-06-05,7,call,7.565,0.124516,-0.004624
754.0,2026-06-05,7,call,6.835,0.121507,-0.003297
755.0,2026-06-05,7,call,6.205,0.120307,-0.001972
756.0,2026-06-05,7,call,5.535,0.117428,-0.000648
757.0,2026-06-05,7,call,4.96,0.116098,0.000674
758.0,2026-06-05,7,call,4.38,0.11387,0.001994
759.0,2026-06-05,7,call,3.855,0.112145,0.003312
760.0,2026-06-05,7,call,3.34,0.109803,0.004629
761.0,2026-06-05,7,call,2.895,0.108284,0.005944
762.0,2026-06-05,7,call,2.475,0.106465,0.007257
763.0,2026-06-05,7,call,2.095,0.104711,0.008569
764.0,2026-06-05,7,call,1.75,0.102882,0.009878
765.0,2026-06-05,7,call,1.45,0.101286,0.011187
766.0,2026-06-05,7,call,1.18,0.099499,0.012493
767.0,2026-06-05,7,call,0.95,0.097884,0.013797
768.0,2026-06-05,7,call,0.75,0.096153,0.0151
769.0,2026-06-05,7,call,0.58,0.094355,0.016402
770.0,2026-06-05,7,call,0.445,0.092871,0.017701
771.0,2026-06-05,7,call,0.345,0.092048,0.018999
772.0,2026-06-05,7,call,0.245,0.089771,0.020295
773.0,2026-06-05,7,call,0.185,0.089139,0.02159
774.0,2026-06-05,7,call,0.13,0.087591,0.022883
775.0,2026-06-05,7,call,0.095,0.086994,0.024174
776.0,2026-06-05,7,call,0.075,0.087642,0.025463
777.0,2026-06-05,7,call,0.055,0.087387,0.026751
778.0,2026-06-05,7,call,0.035,0.085648,0.028037
779.0,2026-06-05,7,call,0.035,0.089164,0.029322
780.0,2026-06-05,7,call,0.025,0.088857,0.030605
781.0,2026-06-05,7,call,0.025,0.092219,0.031886
782.0,2026-06-05,7,call,0.015,0.090161,0.033165
783.0,2026-06-05,7,call,0.015,0.093336,0.034443
784.0,2026-06-05,7,call,0.015,0.096497,0.03572
785.0,2026-06-05,7,call,0.015,0.099642,0.036994
786.0,2026-06-05,7,call,0.015,0.102774,0.038267
787.0,2026-06-05,7,call,0.015,0.105892,0.039539
788.0,2026-06-05,7,call,0.015,0.108997,0.040809
789.0,2026-06-05,7,call,0.015,0.112089,0.042077
790.0,2026-06-05,7,call,0.015,0.115168,0.043344
791.0,2026-06-05,7,call,0.015,0.118236,0.044609
792.0,2026-06-05,7,call,0.015,0.121291,0.045872
793.0,2026-06-05,7,call,0.015,0.124335,0.047134
794.0,2026-06-05,7,call,0.015,0.127368,0.048394
795.0,2026-06-05,7,call,0.015,0.13039,0.049653
595.0,2026-06-05,7,put,0.015,0.56501,-0.240128
596.0,2026-06-05,7,put,0.015,0.56136,-0.238449
597.0,2026-06-05,7,put,0.015,0.557714,-0.236772
598.0,2026-06-05,7,put,0.015,0.554073,-0.235099
599.0,2026-06-05,7,put,0.015,0.550436,-0.233428
600.0,2026-06-05,7,put,0.015,0.546805,-0.23176
601.0,2026-06-05,7,put,0.015,0.543177,-0.230094
602.0,2026-06-05,7,put,0.015,0.539555,-0.228432
603.0,2026-06-05,7,put,0.015,0.535937,-0.226772
604.0,2026-06-05,7,put,0.015,0.532324,-0.225115
605.0,2026-06-05,7,put,0.015,0.528715,-0.223461
606.0,2026-06-05,7,put,0.015,0.525111,-0.221809
607.0,2026-06-05,7,put,0.015,0.521512,-0.220161
608.0,2026-06-05,7,put,0.015,0.517916,-0.218514
609.0,2026-06-05,7,put,0.015,0.514326,-0.216871
610.0,2026-06-05,7,put,0.015,0.510739,-0.21523
611.0,2026-06-05,7,put,0.015,0.507157,-0.213592
612.0,2026-06-05,7,put,0.015,0.50358,-0.211957
613.0,2026-06-05,7,put,0.015,0.500006,-0.210324
614.0,2026-06-05,7,put,0.015,0.496437,-0.208694
615.0,2026-06-05,7,put,0.015,0.492873,-0.207067
616.0,2026-06-05,7,put,0.015,0.489312,-0.205442
617.0,2026-06-05,7,put,0.015,0.485756,-0.20382
618.0,2026-06-05,7,put,0.015,0.482204,-0.202201
619.0,2026-06-05,7,put,0.015,0.478656,-0.200584
620.0,2026-06-05,7,put,0.015,0.475112,-0.19897
621.0,2026-06-05,7,put,0.015,0.471573,-0.197358
622.0,2026-06-05,7,put,0.015,0.468037,-0.195749
623.0,2026-06-05,7,put,0.015,0.464505,-0.194143
624.0,2026-06-05,7,put,0.015,0.460978,-0.192539
625.0,2026-06-05,7,put,0.015,0.457454,-0.190938
626.0,2026-06-05,7,put,0.015,0.453934,-0.189339
627.0,2026-06-05,7,put,0.015,0.450419,-0.187743
628.0,2026-06-05,7,put,0.015,0.446907,-0.186149
629.0,2026-06-05,7,put,0.015,0.443399,-0.184558
630.0,2026-06-05,7,put,0.015,0.439894,-0.182969
631.0,2026-06-05,7,put,0.025,0.45659,-0.181383
632.0,2026-06-05,7,put,0.025,0.452955,-0.1798
633.0,2026-06-05,7,put,0.025,0.449323,-0.178219
634.0,2026-06-05,7,put,0.025,0.445695,-0.17664
635.0,2026-06-05,7,put,0.025,0.44207,-0.175064
636.0,2026-06-05,7,put,0.025,0.438449,-0.173491
637.0,2026-06-05,7,put,0.025,0.434832,-0.17192
638.0,2026-06-05,7,put,0.025,0.431219,-0.170351
639.0,2026-06-05,7,put,0.025,0.427609,-0.168785
640.0,2026-06-05,7,put,0.025,0.424002,-0.167221
641.0,2026-06-05,7,put,0.025,0.420399,-0.16566
642.0,2026-06-05,7,put,0.025,0.4168,-0.164101
643.0,2026-06-05,7,put,0.025,0.413204,-0.162545
644.0,2026-06-05,7,put,0.025,0.409611,-0.160991
645.0,2026-06-05,7,put,0.025,0.406022,-0.159439
646.0,2026-06-05,7,put,0.025,0.402436,-0.15789
647.0,2026-06-05,7,put,0.025,0.398853,-0.156343
648.0,2026-06-05,7,put,0.025,0.395274,-0.154799
649.0,2026-06-05,7,put,0.035,0.404596,-0.153257
650.0,2026-06-05,7,put,0.035,0.400923,-0.151717
651.0,2026-06-05,7,put,0.035,0.397253,-0.15018
652.0,2026-06-05,7,put,0.035,0.393587,-0.148645
653.0,2026-06-05,7,put,0.035,0.389923,-0.147112
654.0,2026-06-05,7,put,0.035,0.386263,-0.145582
655.0,2026-06-05,7,put,0.035,0.382605,-0.144054
656.0,2026-06-05,7,put,0.035,0.37895,-0.142529
657.0,2026-06-05,7,put,0.035,0.375298,-0.141005
658.0,2026-06-05,7,put,0.035,0.371649,-0.139484
659.0,2026-06-05,7,put,0.035,0.368003,-0.137966
660.0,2026-06-05,7,put,0.035,0.364359,-0.136449
661.0,2026-06-05,7,put,0.035,0.360719,-0.134935
662.0,2026-06-05,7,put,0.045,0.36642,-0.133424
663.0,2026-06-05,7,put,0.045,0.362705,-0.131914
664.0,2026-06-05,7,put,0.045,0.358992,-0.130407
665.0,2026-06-05,7,put,0.045,0.355282,-0.128902
666.0,2026-06-05,7,put,0.045,0.351574,-0.1274
667.0,2026-06-05,7,put,0.045,0.347868,-0.125899
668.0,2026-06-05,7,put,0.045,0.344165,-0.124401
669.0,2026-06-05,7,put,0.045,0.340464,-0.122905
670.0,2026-06-05,7,put,0.045,0.336765,-0.121412
671.0,2026-06-05,7,put,0.045,0.333068,-0.11992
672.0,2026-06-05,7,put,0.045,0.329374,-0.118431
673.0,2026-06-05,7,put,0.055,0.332861,-0.116944
674.0,2026-06-05,7,put,0.055,0.329103,-0.115459
675.0,2026-06-05,7,put,0.055,0.325347,-0.113977
676.0,2026-06-05,7,put,0.055,0.321592,-0.112496
677.0,2026-06-05,7,put,0.055,0.31784,-0.111018
678.0,2026-06-05,7,put,0.06,0.317176,-0.109542
679.0,2026-06-05,7,put,0.055,0.310339,-0.108068
680.0,2026-06-05,7,put,0.065,0.31247,-0.106597
681.0,2026-06-05,7,put,0.065,0.308664,-0.105127
682.0,2026-06-05,7,put,0.065,0.30486,-0.10366
683.0,2026-06-05,7,put,0.065,0.301057,-0.102194
684.0,2026-06-05,7,put,0.065,0.297254,-0.100731
685.0,2026-06-05,7,put,0.065,0.293453,-0.09927
686.0,2026-06-05,7,put,0.075,0.294604,-0.097812
687.0,2026-06-05,7,put,0.075,0.290752,-0.096355
688.0,2026-06-05,7,put,0.075,0.286901,-0.0949
689.0,2026-06-05,7,put,0.075,0.28305,-0.093448
690.0,2026-06-05,7,put,0.085,0.283515,-0.091998
691.0,2026-06-05,7,put,0.085,0.279617,-0.090549
692.0,2026-06-05,7,put,0.085,0.275719,-0.089103
693.0,2026-06-05,7,put,0.085,0.271821,-0.087659
694.0,2026-06-05,7,put,0.085,0.267924,-0.086217
695.0,2026-06-05,7,put,0.085,0.264026,-0.084777
696.0,2026-06-05,7,put,0.095,0.263839,-0.08334
697.0,2026-06-05,7,put,0.095,0.259896,-0.081904
698.0,2026-06-05,7,put,0.105,0.259322,-0.08047
699.0,2026-06-05,7,put,0.095,0.252008,-0.079039
700.0,2026-06-05,7,put,0.105,0.25135,-0.077609
701.0,2026-06-05,7,put,0.105,0.247362,-0.076181
702.0,2026-06-05,7,put,0.105,0.243373,-0.074756
703.0,2026-06-05,7,put,0.115,0.242349,-0.073332
704.0,2026-06-05,7,put,0.115,0.238317,-0.071911
705.0,2026-06-05,7,put,0.125,0.237009,-0.070491
706.0,2026-06-05,7,put,0.125,0.232938,-0.069074
707.0,2026-06-05,7,put,0.125,0.228863,-0.067659
708.0,2026-06-05,7,put,0.135,0.227266,-0.066245
709.0,2026-06-05,7,put,0.135,0.223151,-0.064834
710.0,2026-06-05,7,put,0.135,0.219033,-0.063424
711.0,2026-06-05,7,put,0.155,0.219339,-0.062017
712.0,2026-06-05,7,put,0.155,0.215148,-0.060611
713.0,2026-06-05,7,put,0.155,0.210953,-0.059208
714.0,2026-06-05,7,put,0.165,0.208739,-0.057806
715.0,2026-06-05,7,put,0.175,0.206384,-0.056407
716.0,2026-06-05,7,put,0.175,0.202114,-0.055009
717.0,2026-06-05,7,put,0.195,0.201294,-0.053613
718.0,2026-06-05,7,put,0.2,0.197772,-0.05222
719.0,2026-06-05,7,put,0.215,0.195749,-0.050828
720.0,2026-06-05,7,put,0.225,0.192821,-0.049438
721.0,2026-06-05,7,put,0.225,0.188383,-0.04805
722.0,2026-06-05,7,put,0.245,0.186679,-0.046664
723.0,2026-06-05,7,put,0.255,0.183472,-0.04528
724.0,2026-06-05,7,put,0.275,0.181398,-0.043898
725.0,2026-06-05,7,put,0.295,0.179123,-0.042518
726.0,2026-06-05,7,put,0.31,0.176123,-0.041139
727.0,2026-06-05,7,put,0.33,0.173519,-0.039763
728.0,2026-06-05,7,put,0.35,0.170751,-0.038388
729.0,2026-06-05,7,put,0.375,0.168292,-0.037016
730.0,2026-06-05,7,put,0.385,0.164321,-0.035645
731.0,2026-06-05,7,put,0.415,0.161978,-0.034276
732.0,2026-06-05,7,put,0.455,0.160199,-0.032909
733.0,2026-06-05,7,put,0.48,0.157017,-0.031544
734.0,2026-06-05,7,put,0.525,0.155086,-0.03018
735.0,2026-06-05,7,put,0.555,0.151871,-0.028819
736.0,2026-06-05,7,put,0.605,0.149737,-0.027459
737.0,2026-06-05,7,put,0.665,0.14789,-0.026101
738.0,2026-06-05,7,put,0.695,0.14405,-0.024745
739.0,2026-06-05,7,put,0.765,0.142166,-0.023391
740.0,2026-06-05,7,put,0.83,0.139672,-0.022039
741.0,2026-06-05,7,put,0.925,0.138253,-0.020689
742.0,2026-06-05,7,put,0.99,0.135087,-0.01934
743.0,2026-06-05,7,put,1.075,0.132473,-0.017993
744.0,2026-06-05,7,put,1.175,0.130093,-0.016648
745.0,2026-06-05,7,put,1.295,0.128057,-0.015305
746.0,2026-06-05,7,put,1.415,0.125569,-0.013964
747.0,2026-06-05,7,put,1.585,0.124305,-0.012624
748.0,2026-06-05,7,put,1.74,0.121999,-0.011286
749.0,2026-06-05,7,put,1.91,0.119646,-0.00995
750.0,2026-06-05,7,put,2.09,0.117057,-0.008616
751.0,2026-06-05,7,put,2.315,0.11517,-0.007284
752.0,2026-06-05,7,put,2.53,0.112396,-0.005953
753.0,2026-06-05,7,put,2.795,0.110304,-0.004624
754.0,2026-06-05,7,put,3.125,0.10915,-0.003297
755.0,2026-06-05,7,put,3.46,0.107351,-0.001972
756.0,2026-06-05,7,put,3.81,0.105138,-0.000648
757.0,2026-06-05,7,put,4.215,0.103425,0.000674
758.0,2026-06-05,7,put,4.65,0.101559,0.001994
759.0,2026-06-05,7,put,5.13,0.099858,0.003312
760.0,2026-06-05,7,put,5.685,0.099034,0.004629
761.0,2026-06-05,7,put,6.25,0.097482,0.005944
762.0,2026-06-05,7,put,6.81,0.094714,0.007257
763.0,2026-06-05,7,put,7.49,0.094049,0.008569
764.0,2026-06-05,7,put,8.135,0.091214,0.009878
765.0,2026-06-05,7,put,8.855,0.089325,0.011187
440.0,2026-06-12,14,call,317.82,1.204396,-0.541915
445.0,2026-06-12,14,call,312.93,1.211206,-0.530615
490.0,2026-06-12,14,call,267.985,1.004917,-0.434284
500.0,2026-06-12,14,call,257.98,0.957402,-0.414081
525.0,2026-06-12,14,call,232.89,0.82278,-0.365291
555.0,2026-06-12,14,call,202.895,0.697598,-0.309721
600.0,2026-06-12,14,call,158.175,0.576791,-0.23176
610.0,2026-06-12,14,call,148.07,0.520529,-0.21523
615.0,2026-06-12,14,call,143.065,0.500821,-0.207067
625.0,2026-06-12,14,call,133.11,0.471392,-0.190938
630.0,2026-06-12,14,call,128.11,0.452937,-0.182969
635.0,2026-06-12,14,call,123.315,0.463347,-0.175064
640.0,2026-06-12,14,call,118.455,0.460586,-0.167221
645.0,2026-06-12,14,call,112.93,0.364398,-0.159439
650.0,2026-06-12,14,call,108.17,0.389208,-0.151717
655.0,2026-06-12,14,call,103.205,0.375905,-0.144054
660.0,2026-06-12,14,call,98.395,0.37955,-0.136449
665.0,2026-06-12,14,call,92.855,0.273531,-0.128902
670.0,2026-06-12,14,call,87.895,0.268928,-0.121412
675.0,2026-06-12,14,call,83.4,0.325139,-0.113977
676.0,2026-06-12,14,call,82.42,0.323352,-0.112496
677.0,2026-06-12,14,call,81.545,0.3305,-0.111018
678.0,2026-06-12,14,call,80.5,0.323054,-0.109542
679.0,2026-06-12,14,call,79.335,0.304445,-0.108068
680.0,2026-06-12,14,call,78.57,0.321364,-0.106597
681.0,2026-06-12,14,call,77.495,0.311588,-0.105127
682.0,2026-06-12,14,call,76.395,0.299278,-0.10366
683.0,2026-06-12,14,call,75.34,0.290582,-0.102194
684.0,2026-06-12,14,call,74.36,0.288868,-0.100731
685.0,2026-06-12,14,call,73.39,0.287987,-0.09927
686.0,2026-06-12,14,call,72.555,0.297928,-0.097812
687.0,2026-06-12,14,call,71.38,0.27989,-0.096355
688.0,2026-06-12,14,call,70.39,0.277167,-0.0949
689.0,2026-06-12,14,call,69.24,0.259432,-0.093448
690.0,2026-06-12,14,call,67.985,0.222241,-0.091998
691.0,2026-06-12,14,call,67.555,0.279427,-0.090549
692.0,2026-06-12,14,call,66.6,0.278975,-0.089103
693.0,2026-06-12,14,call,65.615,0.276303,-0.087659
694.0,2026-06-12,14,call,64.64,0.274286,-0.086217
695.0,2026-06-12,14,call,63.3,0.24416,-0.084777
696.0,2026-06-12,14,call,62.445,0.252775,-0.08334
697.0,2026-06-12,14,call,61.51,0.254022,-0.081904
698.0,2026-06-12,14,call,60.47,0.24741,-0.08047
699.0,2026-06-12,14,call,59.585,0.251911,-0.079039
700.0,2026-06-12,14,call,58.495,0.241942,-0.077609
701.0,2026-06-12,14,call,57.69,0.251223,-0.076181
702.0,2026-06-12,14,call,56.53,0.237063,-0.074756
703.0,2026-06-12,14,call,55.675,0.242752,-0.073332
704.0,2026-06-12,14,call,54.66,0.238064,-0.071911
705.0,2026-06-12,14,call,53.685,0.235812,-0.070491
706.0,2026-06-12,14,call,52.54,0.222985,-0.069074
707.0,2026-06-12,14,call,51.72,0.230288,-0.067659
708.0,2026-06-12,14,call,50.625,0.220903,-0.066245
709.0,2026-06-12,14,call,49.615,0.21655,-0.064834
710.0,2026-06-12,14,call,48.65,0.214869,-0.063424
711.0,2026-06-12,14,call,47.685,0.213097,-0.062017
712.0,2026-06-12,14,call,46.245,0.179731,-0.060611
713.0,2026-06-12,14,call,45.665,0.204387,-0.059208
714.0,2026-06-12,14,call,44.735,0.204389,-0.057806
715.0,2026-06-12,14,call,43.38,0.179404,-0.056407
716.0,2026-06-12,14,call,42.38,0.175804,-0.055009
717.0,2026-06-12,14,call,41.365,0.171182,-0.053613
718.0,2026-06-12,14,call,40.35,0.166564,-0.05222
719.0,2026-06-12,14,call,39.89,0.192588,-0.050828
