strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
712.0,2026-07-23,6,put,0.35,0.205319,-0.043936
713.0,2026-07-23,6,put,0.415,0.207031,-0.042533
714.0,2026-07-23,6,put,0.45,0.205091,-0.041131
715.0,2026-07-23,6,put,0.485,0.202873,-0.039732
716.0,2026-07-23,6,put,0.535,0.201673,-0.038334
717.0,2026-07-23,6,put,0.58,0.199695,-0.036938
718.0,2026-07-23,6,put,0.635,0.198169,-0.035545
719.0,2026-07-23,6,put,0.69,0.196287,-0.034153
720.0,2026-07-23,6,put,0.755,0.194744,-0.032763
721.0,2026-07-23,6,put,0.83,0.193453,-0.031375
722.0,2026-07-23,6,put,0.89,0.190875,-0.029989
723.0,2026-07-23,6,put,0.985,0.189968,-0.028605
724.0,2026-07-23,6,put,1.075,0.188334,-0.027223
725.0,2026-07-23,6,put,1.16,0.186057,-0.025842
726.0,2026-07-23,6,put,1.27,0.184619,-0.024464
727.0,2026-07-23,6,put,1.385,0.182971,-0.023088
728.0,2026-07-23,6,put,1.49,0.180472,-0.021713
729.0,2026-07-23,6,put,1.63,0.179039,-0.02034
730.0,2026-07-23,6,put,1.78,0.177528,-0.01897
731.0,2026-07-23,6,put,1.91,0.174802,-0.017601
732.0,2026-07-23,6,put,2.07,0.17276,-0.016234
733.0,2026-07-23,6,put,2.25,0.170947,-0.014868
734.0,2026-07-23,6,put,2.47,0.169961,-0.013505
735.0,2026-07-23,6,put,2.67,0.167778,-0.012144
736.0,2026-07-23,6,put,2.895,0.165867,-0.010784
737.0,2026-07-23,6,put,3.13,0.163722,-0.009426
738.0,2026-07-23,6,put,3.365,0.161039,-0.00807
739.0,2026-07-23,6,put,3.645,0.159095,-0.006716
740.0,2026-07-23,6,put,3.95,0.157248,-0.005364
741.0,2026-07-23,6,put,4.275,0.155326,-0.004014
742.0,2026-07-23,6,put,4.615,0.153165,-0.002665
743.0,2026-07-23,6,put,4.99,0.151271,-0.001318
744.0,2026-07-23,6,put,5.41,0.149868,2.7e-05
745.0,2026-07-23,6,put,5.815,0.147349,0.00137
746.0,2026-07-23,6,put,6.24,0.144603,0.002711
747.0,2026-07-23,6,put,6.78,0.144121,0.004051
748.0,2026-07-23,6,put,7.34,0.143401,0.005389
749.0,2026-07-23,6,put,7.825,0.139808,0.006725
750.0,2026-07-23,6,put,8.45,0.139217,0.008059
751.0,2026-07-23,6,put,9.085,0.138081,0.009392
752.0,2026-07-23,6,put,9.74,0.136657,0.010722
753.0,2026-07-23,6,put,10.425,0.135242,0.012051
754.0,2026-07-23,6,put,11.21,0.136236,0.013378
755.0,2026-07-23,6,put,11.825,0.130343,0.014704
756.0,2026-07-23,6,put,12.81,0.137127,0.016027
757.0,2026-07-23,6,put,13.51,0.132257,0.017349
758.0,2026-07-23,6,put,14.6,0.142872,0.018669
759.0,2026-07-23,6,put,15.47,0.143981,0.019988
760.0,2026-07-23,6,put,16.51,0.152362,0.021304
761.0,2026-07-23,6,put,17.39,0.15324,0.022619
762.0,2026-07-23,6,put,18.68,0.173123,0.023932
763.0,2026-07-23,6,put,19.695,0.180336,0.025244
765.0,2026-07-23,6,put,21.49,0.183258,0.027862
500.0,2026-07-24,7,call,244.59,1.101411,-0.397406
645.0,2026-07-24,7,call,99.67,0.410234,-0.142764
704.0,2026-07-24,7,call,40.97,0.224533,-0.055236
706.0,2026-07-24,7,call,38.73,0.171436,-0.052399
707.0,2026-07-24,7,call,37.92,0.203633,-0.050983
708.0,2026-07-24,7,call,36.825,0.184391,-0.04957
709.0,2026-07-24,7,call,35.89,0.190055,-0.048159
710.0,2026-07-24,7,call,34.665,0.115076,-0.046749
711.0,2026-07-24,7,call,33.945,0.1878,-0.045342
712.0,2026-07-24,7,call,32.99,0.188147,-0.043936
713.0,2026-07-24,7,call,32.585,0.230296,-0.042533
714.0,2026-07-24,7,call,31.635,0.227697,-0.041131
715.0,2026-07-24,7,call,29.845,0.155712,-0.039732
716.0,2026-07-24,7,call,28.96,0.165348,-0.038334
717.0,2026-07-24,7,call,27.995,0.164066,-0.036938
718.0,2026-07-24,7,call,27.065,0.165587,-0.035545
719.0,2026-07-24,7,call,26.135,0.166264,-0.034153
720.0,2026-07-24,7,call,25.23,0.168056,-0.032763
721.0,2026-07-24,7,call,24.285,0.166381,-0.031375
722.0,2026-07-24,7,call,23.375,0.16653,-0.029989
723.0,2026-07-24,7,call,22.505,0.168332,-0.028605
724.0,2026-07-24,7,call,21.61,0.168033,-0.027223
725.0,2026-07-24,7,call,20.68,0.165523,-0.025842
726.0,2026-07-24,7,call,19.8,0.165039,-0.024464
727.0,2026-07-24,7,call,18.92,0.164051,-0.023088
728.0,2026-07-24,7,call,18.1,0.165042,-0.021713
729.0,2026-07-24,7,call,17.2,0.162297,-0.02034
730.0,2026-07-24,7,call,16.355,0.161264,-0.01897
731.0,2026-07-24,7,call,15.515,0.159931,-0.017601
732.0,2026-07-24,7,call,14.72,0.159639,-0.016234
733.0,2026-07-24,7,call,13.935,0.159109,-0.014868
734.0,2026-07-24,7,call,13.085,0.156051,-0.013505
735.0,2026-07-24,7,call,12.34,0.155725,-0.012144
736.0,2026-07-24,7,call,11.525,0.152831,-0.010784
737.0,2026-07-24,7,call,10.815,0.152418,-0.009426
738.0,2026-07-24,7,call,10.055,0.150078,-0.00807
739.0,2026-07-24,7,call,9.315,0.147764,-0.006716
740.0,2026-07-24,7,call,8.63,0.146339,-0.005364
741.0,2026-07-24,7,call,7.94,0.144208,-0.004014
742.0,2026-07-24,7,call,7.335,0.143606,-0.002665
743.0,2026-07-24,7,call,6.67,0.140897,-0.001318
744.0,2026-07-24,7,call,6.055,0.138786,2.7e-05
745.0,2026-07-24,7,call,5.445,0.136136,0.00137
746.0,2026-07-24,7,call,4.895,0.134254,0.002711
747.0,2026-07-24,7,call,4.35,0.131767,0.004051
748.0,2026-07-24,7,call,3.86,0.129876,0.005389
749.0,2026-07-24,7,call,3.41,0.128206,0.006725
750.0,2026-07-24,7,call,2.94,0.125178,0.008059
751.0,2026-07-24,7,call,2.56,0.12364,0.009392
752.0,2026-07-24,7,call,2.155,0.120475,0.010722
753.0,2026-07-24,7,call,1.81,0.117991,0.012051
754.0,2026-07-24,7,call,1.53,0.116476,0.013378
755.0,2026-07-24,7,call,1.255,0.114069,0.014704
756.0,2026-07-24,7,call,1.01,0.11152,0.016027
757.0,2026-07-24,7,call,0.805,0.109261,0.017349
758.0,2026-07-24,7,call,0.645,0.107728,0.018669
759.0,2026-07-24,7,call,0.505,0.105948,0.019988
760.0,2026-07-24,7,call,0.385,0.103935,0.021304
761.0,2026-07-24,7,call,0.285,0.101736,0.022619
762.0,2026-07-24,7,call,0.22,0.100892,0.023932
763.0,2026-07-24,7,call,0.165,0.099757,0.025244
764.0,2026-07-24,7,call,0.135,0.100417,0.026554
765.0,2026-07-24,7,call,0.105,0.100276,0.027862
766.0,2026-07-24,7,call,0.095,0.102658,0.029168
767.0,2026-07-24,7,call,0.075,0.102829,0.030473
768.0,2026-07-24,7,call,0.055,0.102015,0.031776
769.0,2026-07-24,7,call,0.055,0.105704,0.033077
770.0,2026-07-24,7,call,0.045,0.106458,0.034376
771.0,2026-07-24,7,call,0.045,0.11003,0.035674
772.0,2026-07-24,7,call,0.035,0.110012,0.03697
773.0,2026-07-24,7,call,0.035,0.11346,0.038265
774.0,2026-07-24,7,call,0.035,0.116892,0.039558
775.0,2026-07-24,7,call,0.035,0.120307,0.040849
776.0,2026-07-24,7,call,0.035,0.123707,0.042138
777.0,2026-07-24,7,call,0.025,0.122185,0.043426
778.0,2026-07-24,7,call,0.025,0.125451,0.044712
779.0,2026-07-24,7,call,0.025,0.128704,0.045997
780.0,2026-07-24,7,call,0.025,0.131944,0.04728
781.0,2026-07-24,7,call,0.025,0.135171,0.048561
782.0,2026-07-24,7,call,0.025,0.138386,0.049841
783.0,2026-07-24,7,call,0.025,0.141589,0.051119
784.0,2026-07-24,7,call,0.025,0.14478,0.052395
785.0,2026-07-24,7,call,0.025,0.147959,0.05367
786.0,2026-07-24,7,call,0.025,0.151128,0.054943
787.0,2026-07-24,7,call,0.025,0.154285,0.056214
788.0,2026-07-24,7,call,0.025,0.157431,0.057484
789.0,2026-07-24,7,call,0.025,0.160567,0.058752
790.0,2026-07-24,7,call,0.025,0.163693,0.060019
791.0,2026-07-24,7,call,0.025,0.166808,0.061284
792.0,2026-07-24,7,call,0.025,0.169913,0.062547
793.0,2026-07-24,7,call,0.025,0.173009,0.063809
794.0,2026-07-24,7,call,0.025,0.176095,0.065069
795.0,2026-07-24,7,call,0.025,0.179171,0.066328
796.0,2026-07-24,7,call,0.025,0.182238,0.067585
797.0,2026-07-24,7,call,0.025,0.185296,0.068841
798.0,2026-07-24,7,call,0.025,0.188345,0.070094
799.0,2026-07-24,7,call,0.025,0.191384,0.071347
800.0,2026-07-24,7,call,0.025,0.194416,0.072598
805.0,2026-07-24,7,call,0.015,0.199148,0.078828
810.0,2026-07-24,7,call,0.015,0.213376,0.08502
815.0,2026-07-24,7,call,0.015,0.227427,0.091174
820.0,2026-07-24,7,call,0.015,0.241311,0.09729
825.0,2026-07-24,7,call,0.015,0.255037,0.103369
830.0,2026-07-24,7,call,0.015,0.268612,0.109412
835.0,2026-07-24,7,call,0.015,0.282042,0.115418
840.0,2026-07-24,7,call,0.015,0.295333,0.121388
845.0,2026-07-24,7,call,0.015,0.30849,0.127323
850.0,2026-07-24,7,call,0.015,0.321517,0.133222
855.0,2026-07-24,7,call,0.015,0.33442,0.139087
860.0,2026-07-24,7,call,0.015,0.347201,0.144918
865.0,2026-07-24,7,call,0.015,0.359866,0.150715
870.0,2026-07-24,7,call,0.015,0.372416,0.156479
875.0,2026-07-24,7,call,0.015,0.384856,0.16221
510.0,2026-07-24,7,put,0.015,0.861462,-0.377603
515.0,2026-07-24,7,put,0.015,0.840662,-0.367847
520.0,2026-07-24,7,put,0.015,0.820042,-0.358185
525.0,2026-07-24,7,put,0.015,0.799595,-0.348616
530.0,2026-07-24,7,put,0.015,0.779319,-0.339137
535.0,2026-07-24,7,put,0.015,0.759209,-0.329747
540.0,2026-07-24,7,put,0.015,0.739261,-0.320445
545.0,2026-07-24,7,put,0.015,0.719471,-0.311228
550.0,2026-07-24,7,put,0.015,0.699836,-0.302096
555.0,2026-07-24,7,put,0.015,0.680351,-0.293046
560.0,2026-07-24,7,put,0.025,0.690019,-0.284077
565.0,2026-07-24,7,put,0.025,0.670087,-0.275188
570.0,2026-07-24,7,put,0.025,0.650297,-0.266378
575.0,2026-07-24,7,put,0.025,0.630646,-0.257644
580.0,2026-07-24,7,put,0.025,0.611129,-0.248986
585.0,2026-07-24,7,put,0.025,0.591744,-0.240402
590.0,2026-07-24,7,put,0.035,0.590362,-0.231892
595.0,2026-07-24,7,put,0.035,0.570713,-0.223453
600.0,2026-07-24,7,put,0.035,0.551184,-0.215084
605.0,2026-07-24,7,put,0.035,0.531771,-0.206786
610.0,2026-07-24,7,put,0.045,0.52517,-0.198555
615.0,2026-07-24,7,put,0.045,0.505574,-0.190392
620.0,2026-07-24,7,put,0.045,0.486082,-0.182295
625.0,2026-07-24,7,put,0.055,0.476407,-0.174262
630.0,2026-07-24,7,put,0.055,0.456772,-0.166294
635.0,2026-07-24,7,put,0.055,0.437226,-0.158389
640.0,2026-07-24,7,put,0.065,0.425375,-0.150546
645.0,2026-07-24,7,put,0.065,0.405698,-0.142764
650.0,2026-07-24,7,put,0.075,0.392374,-0.135042
651.0,2026-07-24,7,put,0.075,0.388408,-0.133504
652.0,2026-07-24,7,put,0.075,0.384445,-0.13197
653.0,2026-07-24,7,put,0.075,0.380485,-0.130437
654.0,2026-07-24,7,put,0.075,0.376527,-0.128907
655.0,2026-07-24,7,put,0.075,0.372571,-0.127379
656.0,2026-07-24,7,put,0.085,0.374041,-0.125853
657.0,2026-07-24,7,put,0.085,0.370043,-0.12433
658.0,2026-07-24,7,put,0.085,0.366046,-0.122809
659.0,2026-07-24,7,put,0.085,0.362051,-0.121291
660.0,2026-07-24,7,put,0.085,0.358059,-0.119774
661.0,2026-07-24,7,put,0.095,0.35884,-0.11826
662.0,2026-07-24,7,put,0.095,0.354807,-0.116749
663.0,2026-07-24,7,put,0.095,0.350777,-0.115239
664.0,2026-07-24,7,put,0.095,0.346748,-0.113732
665.0,2026-07-24,7,put,0.095,0.34272,-0.112227
666.0,2026-07-24,7,put,0.085,0.334141,-0.110724
667.0,2026-07-24,7,put,0.105,0.338859,-0.109224
668.0,2026-07-24,7,put,0.105,0.334795,-0.107726
669.0,2026-07-24,7,put,0.105,0.330732,-0.10623
670.0,2026-07-24,7,put,0.105,0.326671,-0.104736
671.0,2026-07-24,7,put,0.105,0.32261,-0.103245
672.0,2026-07-24,7,put,0.115,0.322283,-0.101756
673.0,2026-07-24,7,put,0.115,0.318186,-0.100269
674.0,2026-07-24,7,put,0.115,0.31409,-0.098784
675.0,2026-07-24,7,put,0.115,0.309994,-0.097301
676.0,2026-07-24,7,put,0.125,0.309273,-0.095821
677.0,2026-07-24,7,put,0.125,0.305142,-0.094343
678.0,2026-07-24,7,put,0.115,0.297709,-0.092867
679.0,2026-07-24,7,put,0.135,0.299975,-0.091393
680.0,2026-07-24,7,put,0.125,0.29275,-0.089921
681.0,2026-07-24,7,put,0.135,0.291646,-0.088452
682.0,2026-07-24,7,put,0.145,0.290328,-0.086984
683.0,2026-07-24,7,put,0.135,0.283314,-0.085519
684.0,2026-07-24,7,put,0.145,0.28193,-0.084056
685.0,2026-07-24,7,put,0.145,0.27773,-0.082595
686.0,2026-07-24,7,put,0.155,0.276125,-0.081136
687.0,2026-07-24,7,put,0.155,0.271892,-0.07968
688.0,2026-07-24,7,put,0.155,0.267657,-0.078225
689.0,2026-07-24,7,put,0.175,0.268126,-0.076773
690.0,2026-07-24,7,put,0.185,0.266025,-0.075323
691.0,2026-07-24,7,put,0.185,0.261698,-0.073874
692.0,2026-07-24,7,put,0.195,0.259436,-0.072428
693.0,2026-07-24,7,put,0.205,0.257053,-0.070984
694.0,2026-07-24,7,put,0.205,0.252666,-0.069542
695.0,2026-07-24,7,put,0.215,0.250141,-0.068102
696.0,2026-07-24,7,put,0.225,0.247509,-0.066664
697.0,2026-07-24,7,put,0.225,0.243062,-0.065229
698.0,2026-07-24,7,put,0.265,0.245125,-0.063795
699.0,2026-07-24,7,put,0.275,0.24209,-0.062363
700.0,2026-07-24,7,put,0.285,0.238975,-0.060934
701.0,2026-07-24,7,put,0.275,0.232938,-0.059506
702.0,2026-07-24,7,put,0.325,0.235157,-0.058081
703.0,2026-07-24,7,put,0.315,0.229177,-0.056657
704.0,2026-07-24,7,put,0.355,0.229447,-0.055236
705.0,2026-07-24,7,put,0.365,0.225853,-0.053816
706.0,2026-07-24,7,put,0.405,0.225496,-0.052399
707.0,2026-07-24,7,put,0.425,0.222721,-0.050983
708.0,2026-07-24,7,put,0.475,0.222732,-0.04957
709.0,2026-07-24,7,put,0.5,0.220053,-0.048159
710.0,2026-07-24,7,put,0.53,0.217664,-0.046749
711.0,2026-07-24,7,put,0.565,0.215515,-0.045342
712.0,2026-07-24,7,put,0.61,0.213951,-0.043936
713.0,2026-07-24,7,put,0.655,0.212121,-0.042533
714.0,2026-07-24,7,put,0.715,0.211103,-0.041131
715.0,2026-07-24,7,put,0.76,0.208754,-0.039732
716.0,2026-07-24,7,put,0.805,0.206196,-0.038334
717.0,2026-07-24,7,put,0.885,0.205567,-0.036938
718.0,2026-07-24,7,put,0.945,0.203405,-0.035545
719.0,2026-07-24,7,put,1.02,0.201818,-0.034153
720.0,2026-07-24,7,put,1.085,0.199408,-0.032763
721.0,2026-07-24,7,put,1.175,0.198003,-0.031375
722.0,2026-07-24,7,put,1.27,0.196501,-0.029989
723.0,2026-07-24,7,put,1.35,0.193989,-0.028605
724.0,2026-07-24,7,put,1.465,0.192737,-0.027223
725.0,2026-07-24,7,put,1.56,0.19029,-0.025842
726.0,2026-07-24,7,put,1.675,0.188359,-0.024464
727.0,2026-07-24,7,put,1.8,0.186479,-0.023088
728.0,2026-07-24,7,put,1.955,0.185349,-0.021713
729.0,2026-07-24,7,put,2.1,0.18346,-0.02034
730.0,2026-07-24,7,put,2.255,0.181546,-0.01897
731.0,2026-07-24,7,put,2.425,0.179749,-0.017601
732.0,2026-07-24,7,put,2.6,0.177719,-0.016234
733.0,2026-07-24,7,put,2.8,0.17606,-0.014868
734.0,2026-07-24,7,put,2.97,0.173099,-0.013505
735.0,2026-07-24,7,put,3.21,0.171776,-0.012144
736.0,2026-07-24,7,put,3.42,0.169154,-0.010784
737.0,2026-07-24,7,put,3.67,0.167202,-0.009426
738.0,2026-07-24,7,put,3.96,0.165844,-0.00807
739.0,2026-07-24,7,put,4.245,0.163854,-0.006716
740.0,2026-07-24,7,put,4.555,0.162004,-0.005364
741.0,2026-07-24,7,put,4.785,0.157637,-0.004014
742.0,2026-07-24,7,put,5.165,0.156504,-0.002665
743.0,2026-07-24,7,put,5.475,0.153081,-0.001318
744.0,2026-07-24,7,put,5.925,0.152506,2.7e-05
745.0,2026-07-24,7,put,6.36,0.150954,0.00137
746.0,2026-07-24,7,put,6.86,0.150361,0.002711
747.0,2026-07-24,7,put,7.24,0.146187,0.004051
748.0,2026-07-24,7,put,7.82,0.146259,0.005389
749.0,2026-07-24,7,put,8.385,0.145307,0.006725
750.0,2026-07-24,7,put,8.885,0.141984,0.008059
751.0,2026-07-24,7,put,9.54,0.141943,0.009392
752.0,2026-07-24,7,put,10.115,0.13903,0.010722
753.0,2026-07-24,7,put,10.825,0.139072,0.012051
754.0,2026-07-24,7,put,11.56,0.139172,0.013378
755.0,2026-07-24,7,put,12.27,0.137808,0.014704
756.0,2026-07-24,7,put,13.07,0.138569,0.016027
757.0,2026-07-24,7,put,13.86,0.13837,0.017349
758.0,2026-07-24,7,put,14.73,0.140393,0.018669
759.0,2026-07-24,7,put,15.635,0.143311,0.019988
760.0,2026-07-24,7,put,16.565,0.146892,0.021304
761.0,2026-07-24,7,put,17.44,0.147923,0.022619
762.0,2026-07-24,7,put,18.29,0.147318,0.023932
763.0,2026-07-24,7,put,19.785,0.174275,0.025244
764.0,2026-07-24,7,put,20.105,0.149763,0.026554
765.0,2026-07-24,7,put,21.745,0.184852,0.027862
767.0,2026-07-24,7,put,23.445,0.183298,0.030473
768.0,2026-07-24,7,put,24.51,0.192046,0.031776
770.0,2026-07-24,7,put,26.45,0.200406,0.034376
775.0,2026-07-24,7,put,31.29,0.218913,0.040849
776.0,2026-07-24,7,put,32.34,0.22698,0.042138
780.0,2026-07-24,7,put,36.34,0.247719,0.04728
800.0,2026-07-24,7,put,56.3,0.342512,0.072598
720.0,2026-07-27,10,call,25.69,0.151094,-0.032763
723.0,2026-07-27,10,call,22.96,0.149339,-0.028605
725.0,2026-07-27,10,call,21.195,0.148576,-0.025842
730.0,2026-07-27,10,call,16.94,0.145239,-0.01897
731.0,2026-07-27,10,call,16.145,0.14506,-0.017601
735.0,2026-07-27,10,call,12.975,0.140502,-0.012144
739.0,2026-07-27,10,call,10.0,0.134367,-0.006716
740.0,2026-07-27,10,call,9.325,0.133307,-0.005364
741.0,2026-07-27,10,call,8.63,0.131373,-0.004014
744.0,2026-07-27,10,call,6.705,0.126146,2.7e-05
745.0,2026-07-27,10,call,6.115,0.124476,0.00137
747.0,2026-07-27,10,call,4.995,0.120757,0.004051
748.0,2026-07-27,10,call,4.515,0.119698,0.005389
749.0,2026-07-27,10,call,4.005,0.117425,0.006725
750.0,2026-07-27,10,call,3.535,0.11536,0.008059
751.0,2026-07-27,10,call,3.095,0.113276,0.009392
752.0,2026-07-27,10,call,2.705,0.111617,0.010722
753.0,2026-07-27,10,call,2.33,0.109584,0.012051
754.0,2026-07-27,10,call,1.985,0.107498,0.013378
755.0,2026-07-27,10,call,1.695,0.106024,0.014704
756.0,2026-07-27,10,call,1.41,0.103855,0.016027
757.0,2026-07-27,10,call,1.18,0.102414,0.017349
758.0,2026-07-27,10,call,0.955,0.100212,0.018669
759.0,2026-07-27,10,call,0.79,0.099164,0.019988
760.0,2026-07-27,10,call,0.62,0.096952,0.021304
761.0,2026-07-27,10,call,0.495,0.095642,0.022619
762.0,2026-07-27,10,call,0.385,0.094056,0.023932
763.0,2026-07-27,10,call,0.31,0.093524,0.025244
764.0,2026-07-27,10,call,0.235,0.09203,0.026554
765.0,2026-07-27,10,call,0.195,0.09241,0.027862
766.0,2026-07-27,10,call,0.155,0.092131,0.029168
767.0,2026-07-27,10,call,0.125,0.092194,0.030473
768.0,2026-07-27,10,call,0.095,0.091474,0.031776
769.0,2026-07-27,10,call,0.085,0.093158,0.033077
770.0,2026-07-27,10,call,0.075,0.09461,0.034376
771.0,2026-07-27,10,call,0.055,0.093594,0.035674
772.0,2026-07-27,10,call,0.045,0.09409,0.03697
773.0,2026-07-27,10,call,0.045,0.097051,0.038265
774.0,2026-07-27,10,call,0.045,0.099998,0.039558
775.0,2026-07-27,10,call,0.035,0.099748,0.040849
776.0,2026-07-27,10,call,0.035,0.102595,0.042138
777.0,2026-07-27,10,call,0.035,0.10543,0.043426
778.0,2026-07-27,10,call,0.035,0.108253,0.044712
779.0,2026-07-27,10,call,0.025,0.106811,0.045997
780.0,2026-07-27,10,call,0.025,0.109525,0.04728
781.0,2026-07-27,10,call,0.025,0.112227,0.048561
782.0,2026-07-27,10,call,0.025,0.114919,0.049841
783.0,2026-07-27,10,call,0.025,0.117601,0.051119
784.0,2026-07-27,10,call,0.025,0.120273,0.052395
785.0,2026-07-27,10,call,0.025,0.122935,0.05367
786.0,2026-07-27,10,call,0.025,0.125587,0.054943
789.0,2026-07-27,10,call,0.025,0.133491,0.058752
790.0,2026-07-27,10,call,0.025,0.136107,0.060019
791.0,2026-07-27,10,call,0.025,0.138715,0.061284
795.0,2026-07-27,10,call,0.025,0.149065,0.066328
800.0,2026-07-27,10,call,0.025,0.161827,0.072598
815.0,2026-07-27,10,call,0.015,0.189496,0.091174
860.0,2026-07-27,10,call,0.015,0.289737,0.144918
870.0,2026-07-27,10,call,0.01,0.300519,0.156479
515.0,2026-07-27,10,put,0.015,0.704082,-0.367847
520.0,2026-07-27,10,put,0.025,0.716183,-0.358185
525.0,2026-07-27,10,put,0.02,0.685503,-0.348616
560.0,2026-07-27,10,put,0.035,0.595676,-0.284077
565.0,2026-07-27,10,put,0.035,0.57856,-0.275188
570.0,2026-07-27,10,put,0.035,0.561565,-0.266378
620.0,2026-07-27,10,put,0.065,0.423305,-0.182295
625.0,2026-07-27,10,put,0.075,0.412911,-0.174262
665.0,2026-07-27,10,put,0.145,0.303586,-0.112227
675.0,2026-07-27,10,put,0.165,0.273278,-0.097301
680.0,2026-07-27,10,put,0.205,0.263629,-0.089921
685.0,2026-07-27,10,put,0.235,0.250543,-0.082595
690.0,2026-07-27,10,put,0.285,0.23928,-0.075323
695.0,2026-07-27,10,put,0.355,0.228684,-0.068102
700.0,2026-07-27,10,put,0.465,0.21977,-0.060934
702.0,2026-07-27,10,put,0.51,0.215445,-0.058081
703.0,2026-07-27,10,put,0.545,0.21413,-0.056657
704.0,2026-07-27,10,put,0.555,0.210701,-0.055236
705.0,2026-07-27,10,put,0.595,0.209493,-0.053816
706.0,2026-07-27,10,put,0.63,0.207732,-0.052399
707.0,2026-07-27,10,put,0.675,0.206496,-0.050983
708.0,2026-07-27,10,put,0.71,0.20441,-0.04957
709.0,2026-07-27,10,put,0.75,0.202503,-0.048159
710.0,2026-07-27,10,put,0.805,0.201335,-0.046749
711.0,2026-07-27,10,put,0.855,0.199665,-0.045342
712.0,2026-07-27,10,put,0.89,0.197001,-0.043936
713.0,2026-07-27,10,put,0.97,0.19658,-0.042533
714.0,2026-07-27,10,put,1.015,0.194127,-0.041131
715.0,2026-07-27,10,put,1.09,0.192976,-0.039732
716.0,2026-07-27,10,put,1.165,0.191587,-0.038334
717.0,2026-07-27,10,put,1.23,0.189539,-0.036938
718.0,2026-07-27,10,put,1.31,0.187946,-0.035545
719.0,2026-07-27,10,put,1.41,0.18694,-0.034153
720.0,2026-07-27,10,put,1.485,0.184705,-0.032763
721.0,2026-07-27,10,put,1.595,0.18359,-0.031375
722.0,2026-07-27,10,put,1.685,0.181496,-0.029989
723.0,2026-07-27,10,put,1.8,0.180061,-0.028605
724.0,2026-07-27,10,put,1.915,0.178372,-0.027223
725.0,2026-07-27,10,put,2.035,0.1766,-0.025842
726.0,2026-07-27,10,put,2.16,0.174741,-0.024464
727.0,2026-07-27,10,put,2.31,0.17338,-0.023088
728.0,2026-07-27,10,put,2.45,0.17145,-0.021713
729.0,2026-07-27,10,put,2.62,0.170099,-0.02034
730.0,2026-07-27,10,put,2.77,0.167913,-0.01897
731.0,2026-07-27,10,put,2.91,0.165211,-0.017601
732.0,2026-07-27,10,put,3.145,0.164683,-0.016234
733.0,2026-07-27,10,put,3.36,0.163296,-0.014868
734.0,2026-07-27,10,put,3.53,0.160504,-0.013505
735.0,2026-07-27,10,put,3.75,0.158617,-0.012144
736.0,2026-07-27,10,put,4.015,0.157436,-0.010784
737.0,2026-07-27,10,put,4.275,0.155782,-0.009426
738.0,2026-07-27,10,put,4.535,0.153774,-0.00807
739.0,2026-07-27,10,put,4.815,0.151847,-0.006716
740.0,2026-07-27,10,put,5.145,0.150611,-0.005364
741.0,2026-07-27,10,put,5.42,0.147825,-0.004014
742.0,2026-07-27,10,put,5.79,0.146627,-0.002665
743.0,2026-07-27,10,put,6.165,0.145107,-0.001318
744.0,2026-07-27,10,put,6.52,0.142747,2.7e-05
745.0,2026-07-27,10,put,6.855,0.139536,0.00137
746.0,2026-07-27,10,put,7.39,0.139934,0.002711
747.0,2026-07-27,10,put,7.87,0.138737,0.004051
748.0,2026-07-27,10,put,8.315,0.136328,0.005389
749.0,2026-07-27,10,put,8.865,0.135579,0.006725
750.0,2026-07-27,10,put,9.375,0.133473,0.008059
751.0,2026-07-27,10,put,9.955,0.13231,0.009392
752.0,2026-07-27,10,put,10.56,0.131148,0.010722
753.0,2026-07-27,10,put,11.275,0.131931,0.012051
754.0,2026-07-27,10,put,11.915,0.130491,0.013378
755.0,2026-07-27,10,put,12.6,0.129538,0.014704
756.0,2026-07-27,10,put,13.36,0.12991,0.016027
757.0,2026-07-27,10,put,14.125,0.129933,0.017349
758.0,2026-07-27,10,put,14.935,0.130699,0.018669
759.0,2026-07-27,10,put,15.79,0.132336,0.019988
760.0,2026-07-27,10,put,16.665,0.134235,0.021304
763.0,2026-07-27,10,put,19.025,0.128445,0.025244
764.0,2026-07-27,10,put,20.48,0.149646,0.026554
765.0,2026-07-27,10,put,21.805,0.165534,0.027862
700.0,2026-07-28,11,call,45.075,0.146016,-0.060934
710.0,2026-07-28,11,call,35.265,0.147736,-0.046749
715.0,2026-07-28,11,call,30.585,0.154685,-0.039732
725.0,2026-07-28,11,call,21.595,0.152639,-0.025842
735.0,2026-07-28,11,call,13.395,0.141964,-0.012144
740.0,2026-07-28,11,call,9.78,0.135105,-0.005364
743.0,2026-07-28,11,call,7.795,0.13009,-0.001318
744.0,2026-07-28,11,call,7.205,0.128974,2.7e-05
745.0,2026-07-28,11,call,6.58,0.126726,0.00137
746.0,2026-07-28,11,call,6.075,0.126341,0.002711
748.0,2026-07-28,11,call,4.905,0.120979,0.005389
749.0,2026-07-28,11,call,4.435,0.119772,0.006725
750.0,2026-07-28,11,call,3.965,0.118022,0.008059
751.0,2026-07-28,11,call,3.505,0.115895,0.009392
752.0,2026-07-28,11,call,3.075,0.113773,0.010722
753.0,2026-07-28,11,call,2.685,0.111866,0.012051
754.0,2026-07-28,11,call,2.34,0.11031,0.013378
