strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
747.0,2026-07-10,7,call,3.655,0.105997,0.002976
747.5,2026-07-10,7,call,3.41,0.105294,0.003645
748.0,2026-07-10,7,call,3.165,0.104356,0.004314
749.0,2026-07-10,7,call,2.715,0.102751,0.00565
750.0,2026-07-10,7,call,2.31,0.1013,0.006984
751.0,2026-07-10,7,call,1.94,0.099739,0.008317
752.0,2026-07-10,7,call,1.615,0.098353,0.009647
752.5,2026-07-10,7,call,1.465,0.097609,0.010312
753.0,2026-07-10,7,call,1.325,0.096885,0.010976
754.0,2026-07-10,7,call,1.08,0.095703,0.012303
755.0,2026-07-10,7,call,0.87,0.094577,0.013629
756.0,2026-07-10,7,call,0.695,0.093622,0.014952
757.0,2026-07-10,7,call,0.55,0.092783,0.016274
757.5,2026-07-10,7,call,0.49,0.092532,0.016935
758.0,2026-07-10,7,call,0.435,0.092262,0.017594
759.0,2026-07-10,7,call,0.335,0.091409,0.018913
760.0,2026-07-10,7,call,0.265,0.091402,0.02023
761.0,2026-07-10,7,call,0.205,0.09113,0.021544
762.0,2026-07-10,7,call,0.155,0.090649,0.022858
762.5,2026-07-10,7,call,0.135,0.090514,0.023514
763.0,2026-07-10,7,call,0.115,0.090075,0.024169
764.0,2026-07-10,7,call,0.095,0.091286,0.025479
765.0,2026-07-10,7,call,0.075,0.09184,0.026787
766.0,2026-07-10,7,call,0.065,0.093713,0.028093
767.0,2026-07-10,7,call,0.055,0.095214,0.029398
768.0,2026-07-10,7,call,0.045,0.096244,0.030701
769.0,2026-07-10,7,call,0.035,0.096641,0.032002
770.0,2026-07-10,7,call,0.035,0.100154,0.033302
771.0,2026-07-10,7,call,0.025,0.099479,0.034599
772.0,2026-07-10,7,call,0.025,0.102844,0.035896
773.0,2026-07-10,7,call,0.025,0.106193,0.03719
774.0,2026-07-10,7,call,0.025,0.109526,0.038483
775.0,2026-07-10,7,call,0.025,0.112843,0.039774
776.0,2026-07-10,7,call,0.015,0.109799,0.041064
777.0,2026-07-10,7,call,0.015,0.112941,0.042351
778.0,2026-07-10,7,call,0.015,0.11607,0.043638
779.0,2026-07-10,7,call,0.015,0.119187,0.044922
780.0,2026-07-10,7,call,0.015,0.122292,0.046205
781.0,2026-07-10,7,call,0.015,0.125385,0.047486
782.0,2026-07-10,7,call,0.015,0.128466,0.048766
783.0,2026-07-10,7,call,0.015,0.131536,0.050044
784.0,2026-07-10,7,call,0.015,0.134596,0.05132
785.0,2026-07-10,7,call,0.015,0.137644,0.052595
786.0,2026-07-10,7,call,0.015,0.140682,0.053868
787.0,2026-07-10,7,call,0.015,0.14371,0.055139
788.0,2026-07-10,7,call,0.015,0.146728,0.056409
789.0,2026-07-10,7,call,0.015,0.149735,0.057677
790.0,2026-07-10,7,call,0.015,0.152733,0.058944
791.0,2026-07-10,7,call,0.015,0.155722,0.060209
792.0,2026-07-10,7,call,0.015,0.158701,0.061472
793.0,2026-07-10,7,call,0.015,0.161671,0.062734
794.0,2026-07-10,7,call,0.015,0.164632,0.063995
795.0,2026-07-10,7,call,0.015,0.167585,0.065253
796.0,2026-07-10,7,call,0.015,0.170528,0.06651
797.0,2026-07-10,7,call,0.015,0.173463,0.067766
798.0,2026-07-10,7,call,0.015,0.17639,0.06902
799.0,2026-07-10,7,call,0.015,0.179308,0.070272
800.0,2026-07-10,7,call,0.015,0.182218,0.071523
805.0,2026-07-10,7,call,0.015,0.196649,0.077753
810.0,2026-07-10,7,call,0.015,0.210891,0.083945
815.0,2026-07-10,7,call,0.015,0.224956,0.090099
555.0,2026-07-10,7,put,0.015,0.682607,-0.294121
560.0,2026-07-10,7,put,0.015,0.663273,-0.285152
565.0,2026-07-10,7,put,0.015,0.644082,-0.276263
570.0,2026-07-10,7,put,0.015,0.625031,-0.267453
575.0,2026-07-10,7,put,0.015,0.606115,-0.258719
580.0,2026-07-10,7,put,0.015,0.587331,-0.250061
585.0,2026-07-10,7,put,0.015,0.568675,-0.241477
590.0,2026-07-10,7,put,0.015,0.550144,-0.232966
595.0,2026-07-10,7,put,0.015,0.531733,-0.224528
600.0,2026-07-10,7,put,0.015,0.51344,-0.216159
605.0,2026-07-10,7,put,0.015,0.495261,-0.20786
610.0,2026-07-10,7,put,0.015,0.477191,-0.19963
615.0,2026-07-10,7,put,0.025,0.480379,-0.191467
620.0,2026-07-10,7,put,0.025,0.461808,-0.183369
625.0,2026-07-10,7,put,0.025,0.443336,-0.175337
630.0,2026-07-10,7,put,0.025,0.424959,-0.167369
635.0,2026-07-10,7,put,0.025,0.406672,-0.159464
640.0,2026-07-10,7,put,0.025,0.388471,-0.151621
645.0,2026-07-10,7,put,0.035,0.382684,-0.143839
650.0,2026-07-10,7,put,0.035,0.36413,-0.136117
651.0,2026-07-10,7,put,0.035,0.360427,-0.134579
652.0,2026-07-10,7,put,0.035,0.356728,-0.133044
653.0,2026-07-10,7,put,0.035,0.353031,-0.131512
654.0,2026-07-10,7,put,0.035,0.349336,-0.129982
655.0,2026-07-10,7,put,0.035,0.345644,-0.128454
656.0,2026-07-10,7,put,0.035,0.341955,-0.126928
657.0,2026-07-10,7,put,0.035,0.338268,-0.125405
658.0,2026-07-10,7,put,0.045,0.343454,-0.123884
659.0,2026-07-10,7,put,0.045,0.33969,-0.122365
660.0,2026-07-10,7,put,0.045,0.335929,-0.120849
661.0,2026-07-10,7,put,0.045,0.33217,-0.119335
662.0,2026-07-10,7,put,0.045,0.328412,-0.117823
663.0,2026-07-10,7,put,0.045,0.324657,-0.116314
664.0,2026-07-10,7,put,0.045,0.320904,-0.114807
665.0,2026-07-10,7,put,0.045,0.317153,-0.113302
666.0,2026-07-10,7,put,0.045,0.313403,-0.111799
667.0,2026-07-10,7,put,0.045,0.309656,-0.110299
668.0,2026-07-10,7,put,0.045,0.30591,-0.108801
669.0,2026-07-10,7,put,0.055,0.308935,-0.107305
670.0,2026-07-10,7,put,0.055,0.305123,-0.105811
671.0,2026-07-10,7,put,0.055,0.301313,-0.10432
672.0,2026-07-10,7,put,0.055,0.297504,-0.102831
673.0,2026-07-10,7,put,0.055,0.293696,-0.101344
674.0,2026-07-10,7,put,0.055,0.289889,-0.099859
675.0,2026-07-10,7,put,0.055,0.286083,-0.098376
676.0,2026-07-10,7,put,0.055,0.282278,-0.096896
677.0,2026-07-10,7,put,0.055,0.278475,-0.095418
678.0,2026-07-10,7,put,0.065,0.280063,-0.093942
679.0,2026-07-10,7,put,0.065,0.2762,-0.092468
680.0,2026-07-10,7,put,0.065,0.272337,-0.090996
681.0,2026-07-10,7,put,0.065,0.268475,-0.089527
682.0,2026-07-10,7,put,0.065,0.264613,-0.088059
683.0,2026-07-10,7,put,0.075,0.265314,-0.086594
684.0,2026-07-10,7,put,0.075,0.261397,-0.085131
685.0,2026-07-10,7,put,0.075,0.257481,-0.08367
686.0,2026-07-10,7,put,0.075,0.253565,-0.082211
687.0,2026-07-10,7,put,0.075,0.249647,-0.080755
688.0,2026-07-10,7,put,0.085,0.249638,-0.0793
689.0,2026-07-10,7,put,0.085,0.24567,-0.077848
690.0,2026-07-10,7,put,0.085,0.241701,-0.076397
691.0,2026-07-10,7,put,0.095,0.241197,-0.074949
692.0,2026-07-10,7,put,0.095,0.23718,-0.073503
693.0,2026-07-10,7,put,0.095,0.233161,-0.072059
694.0,2026-07-10,7,put,0.105,0.232239,-0.070617
695.0,2026-07-10,7,put,0.105,0.228173,-0.069177
696.0,2026-07-10,7,put,0.105,0.224106,-0.067739
697.0,2026-07-10,7,put,0.115,0.222822,-0.066304
698.0,2026-07-10,7,put,0.115,0.218709,-0.06487
699.0,2026-07-10,7,put,0.125,0.217147,-0.063438
700.0,2026-07-10,7,put,0.135,0.215377,-0.062009
701.0,2026-07-10,7,put,0.135,0.211179,-0.060581
702.0,2026-07-10,7,put,0.145,0.209184,-0.059156
703.0,2026-07-10,7,put,0.155,0.207022,-0.057732
704.0,2026-07-10,7,put,0.165,0.204706,-0.056311
705.0,2026-07-10,7,put,0.175,0.20225,-0.054891
706.0,2026-07-10,7,put,0.185,0.199663,-0.053474
707.0,2026-07-10,7,put,0.195,0.196953,-0.052058
708.0,2026-07-10,7,put,0.205,0.194129,-0.050645
709.0,2026-07-10,7,put,0.215,0.191197,-0.049233
710.0,2026-07-10,7,put,0.235,0.189579,-0.047824
711.0,2026-07-10,7,put,0.25,0.187052,-0.046416
712.0,2026-07-10,7,put,0.27,0.184998,-0.045011
713.0,2026-07-10,7,put,0.29,0.182735,-0.043607
714.0,2026-07-10,7,put,0.315,0.180831,-0.042206
715.0,2026-07-10,7,put,0.335,0.178169,-0.040806
716.0,2026-07-10,7,put,0.365,0.176324,-0.039409
717.0,2026-07-10,7,put,0.395,0.174219,-0.038013
718.0,2026-07-10,7,put,0.43,0.172304,-0.036619
719.0,2026-07-10,7,put,0.465,0.170122,-0.035228
720.0,2026-07-10,7,put,0.505,0.168074,-0.033838
721.0,2026-07-10,7,put,0.55,0.166112,-0.03245
722.0,2026-07-10,7,put,0.6,0.164195,-0.031064
723.0,2026-07-10,7,put,0.65,0.161974,-0.02968
724.0,2026-07-10,7,put,0.71,0.160066,-0.028298
725.0,2026-07-10,7,put,0.775,0.158111,-0.026917
726.0,2026-07-10,7,put,0.845,0.156086,-0.025539
727.0,2026-07-10,7,put,0.92,0.153973,-0.024162
728.0,2026-07-10,7,put,1.01,0.152221,-0.022788
729.0,2026-07-10,7,put,1.1,0.150079,-0.021415
730.0,2026-07-10,7,put,1.21,0.148405,-0.020044
731.0,2026-07-10,7,put,1.32,0.146306,-0.018675
732.0,2026-07-10,7,put,1.44,0.144183,-0.017308
733.0,2026-07-10,7,put,1.58,0.142357,-0.015943
734.0,2026-07-10,7,put,1.73,0.140411,-0.01458
735.0,2026-07-10,7,put,1.895,0.138483,-0.013218
736.0,2026-07-10,7,put,2.075,0.136533,-0.011859
737.0,2026-07-10,7,put,2.275,0.134668,-0.010501
737.5,2026-07-10,7,put,2.38,0.13368,-0.009823
738.0,2026-07-10,7,put,2.49,0.132698,-0.009145
739.0,2026-07-10,7,put,2.73,0.130864,-0.007791
740.0,2026-07-10,7,put,2.985,0.128847,-0.006439
741.0,2026-07-10,7,put,3.28,0.127266,-0.005088
742.0,2026-07-10,7,put,3.59,0.125416,-0.00374
742.5,2026-07-10,7,put,3.76,0.124617,-0.003066
743.0,2026-07-10,7,put,3.94,0.123893,-0.002393
744.0,2026-07-10,7,put,4.31,0.122156,-0.001048
745.0,2026-07-10,7,put,4.725,0.120782,0.000295
746.0,2026-07-10,7,put,5.165,0.119249,0.001637
747.0,2026-07-10,7,put,5.63,0.11753,0.002976
747.5,2026-07-10,7,put,5.89,0.117036,0.003645
748.0,2026-07-10,7,put,6.145,0.116211,0.004314
749.0,2026-07-10,7,put,6.735,0.115928,0.00565
750.0,2026-07-10,7,put,7.34,0.115197,0.006984
751.0,2026-07-10,7,put,7.98,0.114529,0.008317
752.0,2026-07-10,7,put,8.685,0.114793,0.009647
752.5,2026-07-10,7,put,9.04,0.114696,0.010312
753.0,2026-07-10,7,put,9.435,0.115566,0.010976
754.0,2026-07-10,7,put,10.195,0.115892,0.012303
755.0,2026-07-10,7,put,11.04,0.118206,0.013629
756.0,2026-07-10,7,put,11.825,0.117899,0.014952
757.0,2026-07-10,7,put,12.79,0.123348,0.016274
757.5,2026-07-10,7,put,13.25,0.125174,0.016935
758.0,2026-07-10,7,put,13.705,0.126732,0.017594
759.0,2026-07-10,7,put,14.54,0.126566,0.018913
760.0,2026-07-10,7,put,15.6,0.135171,0.02023
761.0,2026-07-10,7,put,16.71,0.145799,0.021544
762.0,2026-07-10,7,put,17.685,0.150889,0.022858
764.0,2026-07-10,7,put,19.66,0.161798,0.025479
765.0,2026-07-10,7,put,20.65,0.167233,0.026787
766.0,2026-07-10,7,put,21.65,0.173046,0.028093
769.0,2026-07-10,7,put,24.42,0.178639,0.032002
774.0,2026-07-10,7,put,29.42,0.205318,0.038483
780.0,2026-07-10,7,put,35.42,0.236182,0.046205
800.0,2026-07-10,7,put,55.42,0.332536,0.071523
690.0,2026-07-17,14,call,56.115,0.140619,-0.076397
694.0,2026-07-17,14,call,52.245,0.172068,-0.070617
695.0,2026-07-17,14,call,51.21,0.161829,-0.069177
698.0,2026-07-17,14,call,48.13,0.121382,-0.06487
699.0,2026-07-17,14,call,47.16,0.134641,-0.063438
700.0,2026-07-17,14,call,46.185,0.139398,-0.062009
701.0,2026-07-17,14,call,45.21,0.142267,-0.060581
702.0,2026-07-17,14,call,44.24,0.144949,-0.059156
703.0,2026-07-17,14,call,43.27,0.14664,-0.057732
704.0,2026-07-17,14,call,42.31,0.148959,-0.056311
705.0,2026-07-17,14,call,41.375,0.153197,-0.054891
706.0,2026-07-17,14,call,40.38,0.15032,-0.053474
707.0,2026-07-17,14,call,39.54,0.160944,-0.052058
708.0,2026-07-17,14,call,38.47,0.151794,-0.050645
709.0,2026-07-17,14,call,37.275,0.127716,-0.049233
710.0,2026-07-17,14,call,36.51,0.147955,-0.047824
711.0,2026-07-17,14,call,35.61,0.151481,-0.046416
712.0,2026-07-17,14,call,34.59,0.1465,-0.045011
713.0,2026-07-17,14,call,33.66,0.147301,-0.043607
714.0,2026-07-17,14,call,32.79,0.150949,-0.042206
715.0,2026-07-17,14,call,31.785,0.146853,-0.040806
716.0,2026-07-17,14,call,30.93,0.150186,-0.039409
717.0,2026-07-17,14,call,29.93,0.146227,-0.038013
718.0,2026-07-17,14,call,29.08,0.148813,-0.036619
719.0,2026-07-17,14,call,28.25,0.151482,-0.035228
720.0,2026-07-17,14,call,27.245,0.147079,-0.033838
721.0,2026-07-17,14,call,26.36,0.147034,-0.03245
722.0,2026-07-17,14,call,25.45,0.145824,-0.031064
723.0,2026-07-17,14,call,24.58,0.145701,-0.02968
724.0,2026-07-17,14,call,23.45,0.137018,-0.028298
725.0,2026-07-17,14,call,22.665,0.139318,-0.026917
726.0,2026-07-17,14,call,21.705,0.135922,-0.025539
727.0,2026-07-17,14,call,20.84,0.135155,-0.024162
728.0,2026-07-17,14,call,19.99,0.134517,-0.022788
729.0,2026-07-17,14,call,19.14,0.133587,-0.021415
730.0,2026-07-17,14,call,18.495,0.137417,-0.020044
731.0,2026-07-17,14,call,17.72,0.137532,-0.018675
732.0,2026-07-17,14,call,16.9,0.136286,-0.017308
733.0,2026-07-17,14,call,16.08,0.13478,-0.015943
734.0,2026-07-17,14,call,15.325,0.134394,-0.01458
735.0,2026-07-17,14,call,14.485,0.13194,-0.013218
736.0,2026-07-17,14,call,13.795,0.132265,-0.011859
737.0,2026-07-17,14,call,12.96,0.129397,-0.010501
738.0,2026-07-17,14,call,12.245,0.128589,-0.009145
739.0,2026-07-17,14,call,11.475,0.12643,-0.007791
740.0,2026-07-17,14,call,10.79,0.125544,-0.006439
741.0,2026-07-17,14,call,10.17,0.125485,-0.005088
742.0,2026-07-17,14,call,9.46,0.123463,-0.00374
743.0,2026-07-17,14,call,8.81,0.122164,-0.002393
744.0,2026-07-17,14,call,8.155,0.120423,-0.001048
745.0,2026-07-17,14,call,7.545,0.119096,0.000295
746.0,2026-07-17,14,call,6.95,0.117646,0.001637
747.0,2026-07-17,14,call,6.39,0.116403,0.002976
748.0,2026-07-17,14,call,5.85,0.115098,0.004314
749.0,2026-07-17,14,call,5.33,0.113718,0.00565
750.0,2026-07-17,14,call,4.835,0.112337,0.006984
751.0,2026-07-17,14,call,4.375,0.111126,0.008317
752.0,2026-07-17,14,call,3.945,0.109994,0.009647
753.0,2026-07-17,14,call,3.535,0.108755,0.010976
754.0,2026-07-17,14,call,3.155,0.107591,0.012303
755.0,2026-07-17,14,call,2.795,0.106309,0.013629
756.0,2026-07-17,14,call,2.475,0.105314,0.014952
757.0,2026-07-17,14,call,2.175,0.104216,0.016274
758.0,2026-07-17,14,call,1.905,0.103239,0.017594
759.0,2026-07-17,14,call,1.655,0.102175,0.018913
760.0,2026-07-17,14,call,1.435,0.101287,0.02023
761.0,2026-07-17,14,call,1.235,0.100359,0.021544
762.0,2026-07-17,14,call,1.06,0.099561,0.022858
763.0,2026-07-17,14,call,0.905,0.098798,0.024169
764.0,2026-07-17,14,call,0.77,0.098123,0.025479
765.0,2026-07-17,14,call,0.65,0.097411,0.026787
766.0,2026-07-17,14,call,0.55,0.096922,0.028093
767.0,2026-07-17,14,call,0.465,0.096547,0.029398
768.0,2026-07-17,14,call,0.39,0.096117,0.030701
769.0,2026-07-17,14,call,0.33,0.095982,0.032002
770.0,2026-07-17,14,call,0.275,0.095639,0.033302
771.0,2026-07-17,14,call,0.235,0.095848,0.034599
772.0,2026-07-17,14,call,0.195,0.095594,0.035896
773.0,2026-07-17,14,call,0.165,0.095742,0.03719
774.0,2026-07-17,14,call,0.135,0.095411,0.038483
775.0,2026-07-17,14,call,0.115,0.095762,0.039774
776.0,2026-07-17,14,call,0.105,0.097143,0.041064
777.0,2026-07-17,14,call,0.085,0.096786,0.042351
778.0,2026-07-17,14,call,0.075,0.097667,0.043638
779.0,2026-07-17,14,call,0.065,0.0983,0.044922
780.0,2026-07-17,14,call,0.065,0.100824,0.046205
781.0,2026-07-17,14,call,0.055,0.101098,0.047486
782.0,2026-07-17,14,call,0.055,0.103558,0.048766
783.0,2026-07-17,14,call,0.045,0.103372,0.050044
784.0,2026-07-17,14,call,0.045,0.105764,0.05132
785.0,2026-07-17,14,call,0.045,0.108148,0.052595
786.0,2026-07-17,14,call,0.035,0.10727,0.053868
787.0,2026-07-17,14,call,0.035,0.10958,0.055139
788.0,2026-07-17,14,call,0.035,0.111881,0.056409
789.0,2026-07-17,14,call,0.035,0.114174,0.057677
790.0,2026-07-17,14,call,0.035,0.116459,0.058944
791.0,2026-07-17,14,call,0.025,0.114394,0.060209
792.0,2026-07-17,14,call,0.025,0.116597,0.061472
793.0,2026-07-17,14,call,0.025,0.118792,0.062734
794.0,2026-07-17,14,call,0.025,0.120981,0.063995
795.0,2026-07-17,14,call,0.025,0.123162,0.065253
796.0,2026-07-17,14,call,0.025,0.125337,0.06651
797.0,2026-07-17,14,call,0.025,0.127505,0.067766
798.0,2026-07-17,14,call,0.025,0.129667,0.06902
799.0,2026-07-17,14,call,0.025,0.131822,0.070272
800.0,2026-07-17,14,call,0.025,0.133971,0.071523
805.0,2026-07-17,14,call,0.025,0.144624,0.077753
810.0,2026-07-17,14,call,0.015,0.147568,0.083945
815.0,2026-07-17,14,call,0.015,0.157522,0.090099
820.0,2026-07-17,14,call,0.015,0.167358,0.096215
825.0,2026-07-17,14,call,0.015,0.17708,0.102294
830.0,2026-07-17,14,call,0.015,0.186694,0.108337
835.0,2026-07-17,14,call,0.015,0.196204,0.114343
840.0,2026-07-17,14,call,0.015,0.205615,0.120313
845.0,2026-07-17,14,call,0.015,0.214931,0.126248
850.0,2026-07-17,14,call,0.015,0.224154,0.132147
855.0,2026-07-17,14,call,0.015,0.233289,0.138013
860.0,2026-07-17,14,call,0.015,0.242337,0.143843
395.0,2026-07-17,14,put,0.015,0.993453,-0.634203
400.0,2026-07-17,14,put,0.015,0.974798,-0.621624
405.0,2026-07-17,14,put,0.015,0.956367,-0.609202
410.0,2026-07-17,14,put,0.015,0.938154,-0.596932
415.0,2026-07-17,14,put,0.015,0.920154,-0.58481
420.0,2026-07-17,14,put,0.015,0.90236,-0.572834
425.0,2026-07-17,14,put,0.015,0.884768,-0.561
430.0,2026-07-17,14,put,0.015,0.867373,-0.549304
435.0,2026-07-17,14,put,0.015,0.850169,-0.537743
440.0,2026-07-17,14,put,0.015,0.833152,-0.526314
445.0,2026-07-17,14,put,0.015,0.816317,-0.515015
450.0,2026-07-17,14,put,0.015,0.79966,-0.503841
455.0,2026-07-17,14,put,0.015,0.783176,-0.492791
460.0,2026-07-17,14,put,0.025,0.79863,-0.481862
465.0,2026-07-17,14,put,0.025,0.78188,-0.471052
470.0,2026-07-17,14,put,0.025,0.765297,-0.460356
475.0,2026-07-17,14,put,0.025,0.748876,-0.449774
480.0,2026-07-17,14,put,0.025,0.732613,-0.439303
485.0,2026-07-17,14,put,0.025,0.716505,-0.42894
490.0,2026-07-17,14,put,0.025,0.700547,-0.418684
495.0,2026-07-17,14,put,0.025,0.684737,-0.408531
500.0,2026-07-17,14,put,0.025,0.66907,-0.398481
505.0,2026-07-17,14,put,0.035,0.672717,-0.38853
510.0,2026-07-17,14,put,0.035,0.656929,-0.378678
515.0,2026-07-17,14,put,0.035,0.641278,-0.368922
520.0,2026-07-17,14,put,0.035,0.62576,-0.35926
525.0,2026-07-17,14,put,0.035,0.610372,-0.349691
530.0,2026-07-17,14,put,0.035,0.59511,-0.340212
535.0,2026-07-17,14,put,0.045,0.59342,-0.330822
540.0,2026-07-17,14,put,0.045,0.578099,-0.32152
545.0,2026-07-17,14,put,0.045,0.562897,-0.312303
550.0,2026-07-17,14,put,0.045,0.547811,-0.303171
555.0,2026-07-17,14,put,0.055,0.543164,-0.294121
560.0,2026-07-17,14,put,0.055,0.528053,-0.285152
565.0,2026-07-17,14,put,0.055,0.513051,-0.276263
570.0,2026-07-17,14,put,0.055,0.498154,-0.267453
575.0,2026-07-17,14,put,0.065,0.491501,-0.258719
580.0,2026-07-17,14,put,0.065,0.476594,-0.250061
585.0,2026-07-17,14,put,0.075,0.468669,-0.241477
590.0,2026-07-17,14,put,0.075,0.453767,-0.232966
595.0,2026-07-17,14,put,0.075,0.438957,-0.224528
600.0,2026-07-17,14,put,0.085,0.429972,-0.216159
605.0,2026-07-17,14,put,0.095,0.420283,-0.20786
610.0,2026-07-17,14,put,0.095,0.40541,-0.19963
615.0,2026-07-17,14,put,0.105,0.395076,-0.191467
620.0,2026-07-17,14,put,0.105,0.380217,-0.183369
625.0,2026-07-17,14,put,0.115,0.369337,-0.175337
630.0,2026-07-17,14,put,0.125,0.35804,-0.167369
635.0,2026-07-17,14,put,0.135,0.346377,-0.159464
640.0,2026-07-17,14,put,0.145,0.334387,-0.151621
645.0,2026-07-17,14,put,0.155,0.322102,-0.143839
650.0,2026-07-17,14,put,0.165,0.309546,-0.136117
651.0,2026-07-17,14,put,0.165,0.306518,-0.134579
652.0,2026-07-17,14,put,0.175,0.305865,-0.133044
653.0,2026-07-17,14,put,0.175,0.302821,-0.131512
654.0,2026-07-17,14,put,0.175,0.299779,-0.129982
655.0,2026-07-17,14,put,0.185,0.298968,-0.128454
656.0,2026-07-17,14,put,0.185,0.295911,-0.126928
657.0,2026-07-17,14,put,0.185,0.292855,-0.125405
658.0,2026-07-17,14,put,0.195,0.291898,-0.123884
659.0,2026-07-17,14,put,0.195,0.288827,-0.122365
660.0,2026-07-17,14,put,0.195,0.285757,-0.120849
661.0,2026-07-17,14,put,0.205,0.284665,-0.119335
662.0,2026-07-17,14,put,0.205,0.281581,-0.117823
663.0,2026-07-17,14,put,0.205,0.278498,-0.116314
664.0,2026-07-17,14,put,0.215,0.27728,-0.114807
665.0,2026-07-17,14,put,0.215,0.274183,-0.113302
666.0,2026-07-17,14,put,0.225,0.272863,-0.111799
667.0,2026-07-17,14,put,0.225,0.26975,-0.110299
668.0,2026-07-17,14,put,0.235,0.268334,-0.108801
669.0,2026-07-17,14,put,0.235,0.265208,-0.107305
670.0,2026-07-17,14,put,0.245,0.263702,-0.105811
671.0,2026-07-17,14,put,0.245,0.260561,-0.10432
672.0,2026-07-17,14,put,0.255,0.258969,-0.102831
673.0,2026-07-17,14,put,0.255,0.255815,-0.101344
674.0,2026-07-17,14,put,0.265,0.254141,-0.099859
675.0,2026-07-17,14,put,0.265,0.250973,-0.098376
676.0,2026-07-17,14,put,0.275,0.249223,-0.096896
677.0,2026-07-17,14,put,0.285,0.247412,-0.095418
678.0,2026-07-17,14,put,0.295,0.245545,-0.093942
679.0,2026-07-17,14,put,0.295,0.242335,-0.092468
680.0,2026-07-17,14,put,0.305,0.240399,-0.090996
681.0,2026-07-17,14,put,0.315,0.238412,-0.089527
682.0,2026-07-17,14,put,0.325,0.236374,-0.088059
683.0,2026-07-17,14,put,0.335,0.234288,-0.086594
684.0,2026-07-17,14,put,0.345,0.232156,-0.085131
685.0,2026-07-17,14,put,0.355,0.229978,-0.08367
686.0,2026-07-17,14,put,0.365,0.227758,-0.082211
687.0,2026-07-17,14,put,0.375,0.225495,-0.080755
688.0,2026-07-17,14,put,0.385,0.223191,-0.0793
689.0,2026-07-17,14,put,0.4,0.221336,-0.077848
690.0,2026-07-17,14,put,0.415,0.219413,-0.076397
691.0,2026-07-17,14,put,0.425,0.216969,-0.074949
692.0,2026-07-17,14,put,0.445,0.215378,-0.073503
693.0,2026-07-17,14,put,0.46,0.21327,-0.072059
694.0,2026-07-17,14,put,0.475,0.211105,-0.070617
695.0,2026-07-17,14,put,0.495,0.209287,-0.069177
696.0,2026-07-17,14,put,0.515,0.20739,-0.067739
697.0,2026-07-17,14,put,0.535,0.205418,-0.066304
698.0,2026-07-17,14,put,0.555,0.203374,-0.06487
699.0,2026-07-17,14,put,0.58,0.201612,-0.063438
700.0,2026-07-17,14,put,0.605,0.199759,-0.062009
701.0,2026-07-17,14,put,0.63,0.197821,-0.060581
702.0,2026-07-17,14,put,0.66,0.196116,-0.059156
703.0,2026-07-17,14,put,0.69,0.194311,-0.057732
704.0,2026-07-17,14,put,0.725,0.192702,-0.056311
705.0,2026-07-17,14,put,0.76,0.190981,-0.054891
706.0,2026-07-17,14,put,0.795,0.189155,-0.053474
707.0,2026-07-17,14,put,0.835,0.187488,-0.052058
708.0,2026-07-17,14,put,0.875,0.185706,-0.050645
709.0,2026-07-17,14,put,0.92,0.184057,-0.049233
710.0,2026-07-17,14,put,0.97,0.182519,-0.047824
711.0,2026-07-17,14,put,1.02,0.180848,-0.046416
712.0,2026-07-17,14,put,1.075,0.179267,-0.045011
713.0,2026-07-17,14,put,1.13,0.17755,-0.043607
714.0,2026-07-17,14,put,1.19,0.175904,-0.042206
715.0,2026-07-17,14,put,1.26,0.174505,-0.040806
716.0,2026-07-17,14,put,1.33,0.172948,-0.039409
717.0,2026-07-17,14,put,1.405,0.171418,-0.038013
718.0,2026-07-17,14,put,1.485,0.169903,-0.036619
719.0,2026-07-17,14,put,1.565,0.168228,-0.035228
720.0,2026-07-17,14,put,1.66,0.166877,-0.033838
721.0,2026-07-17,14,put,1.755,0.165346,-0.03245
722.0,2026-07-17,14,put,1.855,0.163791,-0.031064
723.0,2026-07-17,14,put,1.965,0.162348,-0.02968
724.0,2026-07-17,14,put,2.075,0.160718,-0.028298
725.0,2026-07-17,14,put,2.2,0.15931,-0.026917
726.0,2026-07-17,14,put,2.325,0.157704,-0.025539
727.0,2026-07-17,14,put,2.465,0.156283,-0.024162
728.0,2026-07-17,14,put,2.615,0.154897,-0.022788
729.0,2026-07-17,14,put,2.765,0.153295,-0.021415
730.0,2026-07-17,14,put,2.935,0.151943,-0.020044
731.0,2026-07-17,14,put,3.105,0.150362,-0.018675
732.0,2026-07-17,14,put,3.295,0.148991,-0.017308
733.0,2026-07-17,14,put,3.49,0.147486,-0.015943
734.0,2026-07-17,14,put,3.7,0.146049,-0.01458
735.0,2026-07-17,14,put,3.92,0.144562,-0.013218
736.0,2026-07-17,14,put,4.155,0.143115,-0.011859
737.0,2026-07-17,14,put,4.4,0.141595,-0.010501
738.0,2026-07-17,14,put,4.67,0.140276,-0.009145
739.0,2026-07-17,14,put,4.94,0.138673,-0.007791
740.0,2026-07-17,14,put,5.24,0.13733,-0.006439
741.0,2026-07-17,14,put,5.55,0.135867,-0.005088
742.0,2026-07-17,14,put,5.885,0.134538,-0.00374
