strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
685.0,2026-06-17,5,put,0.155,0.317301,-0.078622
690.0,2026-06-17,5,put,0.165,0.294799,-0.07135
695.0,2026-06-17,5,put,0.205,0.278548,-0.064129
700.0,2026-06-17,5,put,0.245,0.259863,-0.056961
701.0,2026-06-17,5,put,0.275,0.259589,-0.055533
702.0,2026-06-17,5,put,0.285,0.255718,-0.054108
703.0,2026-06-17,5,put,0.295,0.251755,-0.052684
704.0,2026-06-17,5,put,0.31,0.248438,-0.051263
705.0,2026-06-17,5,put,0.32,0.244273,-0.049843
706.0,2026-06-17,5,put,0.345,0.242046,-0.048426
707.0,2026-06-17,5,put,0.345,0.236351,-0.04701
708.0,2026-06-17,5,put,0.38,0.235021,-0.045597
709.0,2026-06-17,5,put,0.39,0.23041,-0.044186
710.0,2026-06-17,5,put,0.42,0.227979,-0.042776
711.0,2026-06-17,5,put,0.455,0.225807,-0.041369
712.0,2026-06-17,5,put,0.485,0.222836,-0.039963
713.0,2026-06-17,5,put,0.505,0.218687,-0.03856
714.0,2026-06-17,5,put,0.54,0.215772,-0.037158
715.0,2026-06-17,5,put,0.585,0.213464,-0.035759
716.0,2026-06-17,5,put,0.615,0.209616,-0.034361
717.0,2026-06-17,5,put,0.68,0.208284,-0.032965
718.0,2026-06-17,5,put,0.725,0.205057,-0.031572
719.0,2026-06-17,5,put,0.805,0.203962,-0.03018
720.0,2026-06-17,5,put,0.86,0.200763,-0.02879
721.0,2026-06-17,5,put,0.94,0.198803,-0.027402
722.0,2026-06-17,5,put,1.03,0.196991,-0.026016
723.0,2026-06-17,5,put,1.105,0.193911,-0.024632
724.0,2026-06-17,5,put,1.19,0.191009,-0.02325
725.0,2026-06-17,5,put,1.31,0.189457,-0.021869
726.0,2026-06-17,5,put,1.42,0.18692,-0.020491
727.0,2026-06-17,5,put,1.55,0.184832,-0.019115
728.0,2026-06-17,5,put,1.69,0.182671,-0.01774
729.0,2026-06-17,5,put,1.88,0.182017,-0.016367
730.0,2026-06-17,5,put,2.07,0.180708,-0.014997
731.0,2026-06-17,5,put,2.195,0.17639,-0.013628
732.0,2026-06-17,5,put,2.4,0.174518,-0.012261
733.0,2026-06-17,5,put,2.655,0.173753,-0.010895
734.0,2026-06-17,5,put,2.9,0.171959,-0.009532
735.0,2026-06-17,5,put,3.125,0.168876,-0.008171
736.0,2026-06-17,5,put,3.355,0.165348,-0.006811
737.0,2026-06-17,5,put,3.7,0.164716,-0.005453
738.0,2026-06-17,5,put,4.08,0.164359,-0.004097
739.0,2026-06-17,5,put,4.38,0.160857,-0.002743
740.0,2026-06-17,5,put,4.755,0.15881,-0.001391
741.0,2026-06-17,5,put,5.18,0.157411,-4.1e-05
742.0,2026-06-17,5,put,5.475,0.15142,0.001308
743.0,2026-06-17,5,put,6.06,0.152951,0.002655
744.0,2026-06-17,5,put,6.48,0.148786,0.004
745.0,2026-06-17,5,put,7.07,0.148682,0.005343
746.0,2026-06-17,5,put,7.63,0.146749,0.006684
747.0,2026-06-17,5,put,8.37,0.149465,0.008024
748.0,2026-06-17,5,put,8.895,0.144429,0.009362
749.0,2026-06-17,5,put,9.545,0.142293,0.010698
750.0,2026-06-17,5,put,10.265,0.141514,0.012032
751.0,2026-06-17,5,put,10.995,0.140054,0.013365
752.0,2026-06-17,5,put,11.905,0.144796,0.014695
753.0,2026-06-17,5,put,12.475,0.134157,0.016024
754.0,2026-06-17,5,put,13.38,0.137036,0.017351
755.0,2026-06-17,5,put,14.36,0.14325,0.018677
756.0,2026-06-17,5,put,15.24,0.143904,0.02
245.0,2026-06-18,6,call,496.545,3.391003,-1.106783
250.0,2026-06-18,6,call,491.36,3.027711,-1.08658
260.0,2026-06-18,6,call,481.475,3.112302,-1.04736
270.0,2026-06-18,6,call,471.285,2.511547,-1.009619
275.0,2026-06-18,6,call,466.28,2.405989,-0.99127
300.0,2026-06-18,6,call,441.55,2.757769,-0.904259
310.0,2026-06-18,6,call,431.47,2.554452,-0.871469
315.0,2026-06-18,6,call,426.36,2.287918,-0.855469
320.0,2026-06-18,6,call,421.58,2.586451,-0.83972
325.0,2026-06-18,6,call,416.375,2.226963,-0.824216
350.0,2026-06-18,6,call,391.5,2.215365,-0.750108
355.0,2026-06-18,6,call,386.47,2.129976,-0.735923
360.0,2026-06-18,6,call,381.43,2.019924,-0.721937
385.0,2026-06-18,6,call,356.595,2.019212,-0.654798
390.0,2026-06-18,6,call,351.66,2.032829,-0.641894
395.0,2026-06-18,6,call,346.605,1.947612,-0.629155
400.0,2026-06-18,6,call,341.53,1.833718,-0.616577
405.0,2026-06-18,6,call,336.6,1.864696,-0.604154
410.0,2026-06-18,6,call,331.595,1.821754,-0.591884
420.0,2026-06-18,6,call,321.49,1.630057,-0.567786
425.0,2026-06-18,6,call,316.62,1.73034,-0.555952
430.0,2026-06-18,6,call,311.555,1.634449,-0.544256
435.0,2026-06-18,6,call,306.495,1.52635,-0.532695
440.0,2026-06-18,6,call,301.43,1.359322,-0.521266
445.0,2026-06-18,6,call,296.415,1.258203,-0.509967
450.0,2026-06-18,6,call,291.535,1.470544,-0.498794
455.0,2026-06-18,6,call,286.57,1.472542,-0.487744
460.0,2026-06-18,6,call,281.665,1.515179,-0.476815
465.0,2026-06-18,6,call,276.64,1.463279,-0.466004
470.0,2026-06-18,6,call,271.69,1.46387,-0.455308
475.0,2026-06-18,6,call,266.535,1.300804,-0.444726
480.0,2026-06-18,6,call,261.63,1.356117,-0.434255
485.0,2026-06-18,6,call,256.58,1.282173,-0.423892
490.0,2026-06-18,6,call,251.63,1.29143,-0.413636
500.0,2026-06-18,6,call,241.58,1.186857,-0.393433
505.0,2026-06-18,6,call,236.56,1.136098,-0.383483
510.0,2026-06-18,6,call,231.62,1.158487,-0.37363
515.0,2026-06-18,6,call,226.665,1.159401,-0.363874
525.0,2026-06-18,6,call,216.625,1.071464,-0.344643
530.0,2026-06-18,6,call,211.54,0.960669,-0.335164
535.0,2026-06-18,6,call,206.61,1.000897,-0.325774
545.0,2026-06-18,6,call,196.61,0.94295,-0.307255
550.0,2026-06-18,6,call,191.64,0.93638,-0.298123
555.0,2026-06-18,6,call,186.63,0.901065,-0.289073
565.0,2026-06-18,6,call,176.75,0.911989,-0.271215
600.0,2026-06-18,6,call,141.58,0.613994,-0.211111
605.0,2026-06-18,6,call,136.73,0.6847,-0.202813
615.0,2026-06-18,6,call,126.795,0.65687,-0.186419
620.0,2026-06-18,6,call,121.655,0.570218,-0.178322
640.0,2026-06-18,6,call,101.71,0.496865,-0.146573
645.0,2026-06-18,6,call,96.745,0.485216,-0.138791
650.0,2026-06-18,6,call,91.59,0.368898,-0.131069
662.0,2026-06-18,6,call,79.735,0.397701,-0.112776
663.0,2026-06-18,6,call,78.87,0.428972,-0.111266
664.0,2026-06-18,6,call,77.675,0.364872,-0.109759
665.0,2026-06-18,6,call,76.755,0.389367,-0.108254
666.0,2026-06-18,6,call,75.765,0.387417,-0.106751
667.0,2026-06-18,6,call,74.865,0.40743,-0.105251
668.0,2026-06-18,6,call,73.66,0.338753,-0.103753
669.0,2026-06-18,6,call,72.75,0.368268,-0.102257
671.0,2026-06-18,6,call,70.805,0.37336,-0.099272
672.0,2026-06-18,6,call,69.75,0.353641,-0.097783
673.0,2026-06-18,6,call,68.695,0.330469,-0.096296
674.0,2026-06-18,6,call,67.66,0.310622,-0.094811
675.0,2026-06-18,6,call,66.75,0.339053,-0.093328
676.0,2026-06-18,6,call,65.765,0.338374,-0.091848
678.0,2026-06-18,6,call,63.775,0.331229,-0.088894
679.0,2026-06-18,6,call,62.775,0.326332,-0.08742
680.0,2026-06-18,6,call,61.74,0.311982,-0.085948
681.0,2026-06-18,6,call,60.8,0.322561,-0.084479
682.0,2026-06-18,6,call,59.805,0.318757,-0.083011
683.0,2026-06-18,6,call,58.775,0.306775,-0.081546
684.0,2026-06-18,6,call,57.79,0.305463,-0.080083
685.0,2026-06-18,6,call,56.775,0.297012,-0.078622
686.0,2026-06-18,6,call,55.685,0.265564,-0.077164
687.0,2026-06-18,6,call,54.695,0.264533,-0.075707
688.0,2026-06-18,6,call,53.895,0.306164,-0.074252
689.0,2026-06-18,6,call,52.805,0.284155,-0.0728
690.0,2026-06-18,6,call,51.815,0.281273,-0.07135
691.0,2026-06-18,6,call,50.835,0.280214,-0.069901
692.0,2026-06-18,6,call,49.65,0.222746,-0.068455
693.0,2026-06-18,6,call,48.965,0.291169,-0.067011
694.0,2026-06-18,6,call,47.865,0.27051,-0.065569
695.0,2026-06-18,6,call,46.8,0.253535,-0.064129
696.0,2026-06-18,6,call,45.75,0.23777,-0.062691
697.0,2026-06-18,6,call,44.745,0.231777,-0.061256
698.0,2026-06-18,6,call,43.92,0.258656,-0.059822
699.0,2026-06-18,6,call,42.925,0.254186,-0.05839
701.0,2026-06-18,6,call,40.995,0.252888,-0.055533
703.0,2026-06-18,6,call,38.845,0.221722,-0.052684
704.0,2026-06-18,6,call,37.96,0.232643,-0.051263
705.0,2026-06-18,6,call,36.925,0.222935,-0.049843
706.0,2026-06-18,6,call,35.9,0.214421,-0.048426
707.0,2026-06-18,6,call,34.705,0.17447,-0.04701
708.0,2026-06-18,6,call,33.755,0.181147,-0.045597
709.0,2026-06-18,6,call,32.955,0.205537,-0.044186
710.0,2026-06-18,6,call,31.785,0.17692,-0.042776
711.0,2026-06-18,6,call,30.96,0.195434,-0.041369
712.0,2026-06-18,6,call,30.26,0.217433,-0.039963
713.0,2026-06-18,6,call,29.76,0.24492,-0.03856
714.0,2026-06-18,6,call,28.19,0.200247,-0.037158
715.0,2026-06-18,6,call,27.355,0.206653,-0.035759
716.0,2026-06-18,6,call,26.29,0.196066,-0.034361
717.0,2026-06-18,6,call,25.34,0.193533,-0.032965
718.0,2026-06-18,6,call,24.585,0.202667,-0.031572
719.0,2026-06-18,6,call,23.475,0.18981,-0.03018
720.0,2026-06-18,6,call,22.55,0.187857,-0.02879
721.0,2026-06-18,6,call,21.665,0.187694,-0.027402
722.0,2026-06-18,6,call,20.675,0.181614,-0.026016
723.0,2026-06-18,6,call,19.83,0.182631,-0.024632
724.0,2026-06-18,6,call,19.07,0.186726,-0.02325
725.0,2026-06-18,6,call,18.02,0.177389,-0.021869
726.0,2026-06-18,6,call,17.13,0.174881,-0.020491
727.0,2026-06-18,6,call,16.51,0.182567,-0.019115
728.0,2026-06-18,6,call,15.46,0.172938,-0.01774
729.0,2026-06-18,6,call,14.695,0.173693,-0.016367
730.0,2026-06-18,6,call,13.79,0.168924,-0.014997
731.0,2026-06-18,6,call,13.08,0.170368,-0.013628
732.0,2026-06-18,6,call,12.215,0.166107,-0.012261
733.0,2026-06-18,6,call,11.545,0.167512,-0.010895
734.0,2026-06-18,6,call,10.755,0.164586,-0.009532
735.0,2026-06-18,6,call,10.0,0.162182,-0.008171
736.0,2026-06-18,6,call,9.335,0.161783,-0.006811
737.0,2026-06-18,6,call,8.685,0.161141,-0.005453
738.0,2026-06-18,6,call,7.965,0.157936,-0.004097
739.0,2026-06-18,6,call,7.34,0.156688,-0.002743
740.0,2026-06-18,6,call,6.725,0.155034,-0.001391
741.0,2026-06-18,6,call,6.155,0.153883,-4.1e-05
742.0,2026-06-18,6,call,5.635,0.15334,0.001308
743.0,2026-06-18,6,call,4.925,0.147043,0.002655
744.0,2026-06-18,6,call,4.455,0.146323,0.004
745.0,2026-06-18,6,call,3.96,0.144147,0.005343
746.0,2026-06-18,6,call,3.595,0.144715,0.006684
747.0,2026-06-18,6,call,3.08,0.140273,0.008024
748.0,2026-06-18,6,call,2.75,0.140194,0.009362
749.0,2026-06-18,6,call,2.375,0.137926,0.010698
750.0,2026-06-18,6,call,2.025,0.135427,0.012032
751.0,2026-06-18,6,call,1.72,0.133346,0.013365
752.0,2026-06-18,6,call,1.495,0.133064,0.014695
753.0,2026-06-18,6,call,1.27,0.131876,0.016024
754.0,2026-06-18,6,call,1.075,0.130893,0.017351
755.0,2026-06-18,6,call,0.89,0.129306,0.018677
756.0,2026-06-18,6,call,0.72,0.127254,0.02
757.0,2026-06-18,6,call,0.59,0.12612,0.021322
758.0,2026-06-18,6,call,0.48,0.125072,0.022642
759.0,2026-06-18,6,call,0.37,0.122758,0.023961
760.0,2026-06-18,6,call,0.295,0.121814,0.025277
761.0,2026-06-18,6,call,0.225,0.120061,0.026592
762.0,2026-06-18,6,call,0.185,0.120344,0.027905
763.0,2026-06-18,6,call,0.145,0.119703,0.029217
764.0,2026-06-18,6,call,0.105,0.117731,0.030527
765.0,2026-06-18,6,call,0.085,0.118107,0.031835
766.0,2026-06-18,6,call,0.065,0.117579,0.033141
767.0,2026-06-18,6,call,0.055,0.118827,0.034446
768.0,2026-06-18,6,call,0.055,0.122781,0.035749
769.0,2026-06-18,6,call,0.045,0.123387,0.03705
770.0,2026-06-18,6,call,0.035,0.123247,0.038349
771.0,2026-06-18,6,call,0.025,0.121983,0.039647
772.0,2026-06-18,6,call,0.035,0.13067,0.040943
773.0,2026-06-18,6,call,0.025,0.129142,0.042238
774.0,2026-06-18,6,call,0.025,0.132698,0.043531
775.0,2026-06-18,6,call,0.025,0.136239,0.044822
776.0,2026-06-18,6,call,0.025,0.139765,0.046111
777.0,2026-06-18,6,call,0.025,0.143278,0.047399
778.0,2026-06-18,6,call,0.025,0.146776,0.048685
779.0,2026-06-18,6,call,0.015,0.142312,0.04997
780.0,2026-06-18,6,call,0.015,0.145635,0.051253
781.0,2026-06-18,6,call,0.015,0.148945,0.052534
782.0,2026-06-18,6,call,0.015,0.152244,0.053814
783.0,2026-06-18,6,call,0.015,0.155532,0.055092
784.0,2026-06-18,6,call,0.015,0.158809,0.056368
785.0,2026-06-18,6,call,0.015,0.162076,0.057643
786.0,2026-06-18,6,call,0.015,0.165331,0.058916
787.0,2026-06-18,6,call,0.015,0.168576,0.060187
788.0,2026-06-18,6,call,0.015,0.171812,0.061457
789.0,2026-06-18,6,call,0.015,0.175037,0.062725
790.0,2026-06-18,6,call,0.015,0.178252,0.063992
791.0,2026-06-18,6,call,0.015,0.181458,0.065257
792.0,2026-06-18,6,call,0.015,0.184654,0.06652
793.0,2026-06-18,6,call,0.015,0.18784,0.067782
794.0,2026-06-18,6,call,0.015,0.191018,0.069042
795.0,2026-06-18,6,call,0.015,0.194187,0.070301
796.0,2026-06-18,6,call,0.015,0.197346,0.071558
797.0,2026-06-18,6,call,0.015,0.200497,0.072814
798.0,2026-06-18,6,call,0.015,0.203639,0.074067
799.0,2026-06-18,6,call,0.015,0.206773,0.07532
800.0,2026-06-18,6,call,0.015,0.209898,0.076571
805.0,2026-06-18,6,call,0.015,0.2254,0.082801
810.0,2026-06-18,6,call,0.015,0.240707,0.088993
815.0,2026-06-18,6,call,0.015,0.25583,0.095147
820.0,2026-06-18,6,call,0.015,0.270776,0.101263
825.0,2026-06-18,6,call,0.015,0.285556,0.107342
830.0,2026-06-18,6,call,0.015,0.300175,0.113385
835.0,2026-06-18,6,call,0.015,0.314641,0.119391
840.0,2026-06-18,6,call,0.015,0.328959,0.125361
845.0,2026-06-18,6,call,0.015,0.343135,0.131295
850.0,2026-06-18,6,call,0.015,0.357173,0.137195
460.0,2026-06-18,6,put,0.015,1.157832,-0.476815
465.0,2026-06-18,6,put,0.015,1.133143,-0.466004
470.0,2026-06-18,6,put,0.015,1.1087,-0.455308
475.0,2026-06-18,6,put,0.015,1.084496,-0.444726
480.0,2026-06-18,6,put,0.015,1.060526,-0.434255
485.0,2026-06-18,6,put,0.015,1.036785,-0.423892
490.0,2026-06-18,6,put,0.015,1.013266,-0.413636
495.0,2026-06-18,6,put,0.015,0.989964,-0.403483
500.0,2026-06-18,6,put,0.015,0.966875,-0.393433
505.0,2026-06-18,6,put,0.015,0.943993,-0.383483
510.0,2026-06-18,6,put,0.025,0.960534,-0.37363
515.0,2026-06-18,6,put,0.025,0.937204,-0.363874
520.0,2026-06-18,6,put,0.025,0.914073,-0.354212
525.0,2026-06-18,6,put,0.025,0.891136,-0.344643
530.0,2026-06-18,6,put,0.025,0.868388,-0.335164
535.0,2026-06-18,6,put,0.025,0.845824,-0.325774
540.0,2026-06-18,6,put,0.035,0.848199,-0.316472
545.0,2026-06-18,6,put,0.035,0.825407,-0.307255
550.0,2026-06-18,6,put,0.035,0.802789,-0.298123
555.0,2026-06-18,6,put,0.035,0.78034,-0.289073
560.0,2026-06-18,6,put,0.045,0.776019,-0.280104
565.0,2026-06-18,6,put,0.045,0.753443,-0.271215
570.0,2026-06-18,6,put,0.05,0.738493,-0.262405
575.0,2026-06-18,6,put,0.05,0.716033,-0.253671
580.0,2026-06-18,6,put,0.055,0.700289,-0.245013
585.0,2026-06-18,6,put,0.055,0.677945,-0.236429
590.0,2026-06-18,6,put,0.055,0.655741,-0.227919
595.0,2026-06-18,6,put,0.07,0.649614,-0.21948
600.0,2026-06-18,6,put,0.075,0.631823,-0.211111
605.0,2026-06-18,6,put,0.075,0.60941,-0.202813
610.0,2026-06-18,6,put,0.075,0.58712,-0.194582
615.0,2026-06-18,6,put,0.09,0.576434,-0.186419
620.0,2026-06-18,6,put,0.095,0.557406,-0.178322
625.0,2026-06-18,6,put,0.105,0.541195,-0.17029
630.0,2026-06-18,6,put,0.105,0.518639,-0.162321
635.0,2026-06-18,6,put,0.115,0.5016,-0.154416
640.0,2026-06-18,6,put,0.115,0.479024,-0.146573
645.0,2026-06-18,6,put,0.115,0.456527,-0.138791
650.0,2026-06-18,6,put,0.115,0.434101,-0.131069
655.0,2026-06-18,6,put,0.145,0.424113,-0.123406
660.0,2026-06-18,6,put,0.145,0.401264,-0.115801
661.0,2026-06-18,6,put,0.135,0.392991,-0.114287
662.0,2026-06-18,6,put,0.145,0.392136,-0.112776
663.0,2026-06-18,6,put,0.135,0.383934,-0.111266
664.0,2026-06-18,6,put,0.155,0.386455,-0.109759
665.0,2026-06-18,6,put,0.155,0.381863,-0.108254
666.0,2026-06-18,6,put,0.155,0.377272,-0.106751
667.0,2026-06-18,6,put,0.155,0.372682,-0.105251
668.0,2026-06-18,6,put,0.165,0.371264,-0.103753
669.0,2026-06-18,6,put,0.165,0.366645,-0.102257
670.0,2026-06-18,6,put,0.165,0.362026,-0.100763
671.0,2026-06-18,6,put,0.175,0.360364,-0.099272
672.0,2026-06-18,6,put,0.175,0.355716,-0.097783
673.0,2026-06-18,6,put,0.175,0.351068,-0.096296
674.0,2026-06-18,6,put,0.175,0.34642,-0.094811
675.0,2026-06-18,6,put,0.175,0.341772,-0.093328
676.0,2026-06-18,6,put,0.175,0.337123,-0.091848
677.0,2026-06-18,6,put,0.175,0.332475,-0.09037
678.0,2026-06-18,6,put,0.195,0.333022,-0.088894
679.0,2026-06-18,6,put,0.195,0.328315,-0.08742
680.0,2026-06-18,6,put,0.205,0.326022,-0.085948
681.0,2026-06-18,6,put,0.215,0.3236,-0.084479
682.0,2026-06-18,6,put,0.225,0.321057,-0.083011
683.0,2026-06-18,6,put,0.205,0.311808,-0.081546
684.0,2026-06-18,6,put,0.225,0.311472,-0.080083
685.0,2026-06-18,6,put,0.235,0.308762,-0.078622
686.0,2026-06-18,6,put,0.235,0.30394,-0.077164
687.0,2026-06-18,6,put,0.245,0.301097,-0.075707
688.0,2026-06-18,6,put,0.245,0.296244,-0.074252
689.0,2026-06-18,6,put,0.235,0.289456,-0.0728
690.0,2026-06-18,6,put,0.275,0.291982,-0.07135
691.0,2026-06-18,6,put,0.285,0.288764,-0.069901
692.0,2026-06-18,6,put,0.295,0.285462,-0.068455
693.0,2026-06-18,6,put,0.295,0.280478,-0.067011
694.0,2026-06-18,6,put,0.315,0.278618,-0.065569
695.0,2026-06-18,6,put,0.315,0.273582,-0.064129
696.0,2026-06-18,6,put,0.34,0.272189,-0.062691
697.0,2026-06-18,6,put,0.355,0.269175,-0.061256
698.0,2026-06-18,6,put,0.375,0.266705,-0.059822
699.0,2026-06-18,6,put,0.385,0.262809,-0.05839
700.0,2026-06-18,6,put,0.4,0.259465,-0.056961
701.0,2026-06-18,6,put,0.425,0.257197,-0.055533
702.0,2026-06-18,6,put,0.445,0.254178,-0.054108
703.0,2026-06-18,6,put,0.465,0.251026,-0.052684
704.0,2026-06-18,6,put,0.5,0.249292,-0.051263
705.0,2026-06-18,6,put,0.525,0.246326,-0.049843
706.0,2026-06-18,6,put,0.55,0.24321,-0.048426
707.0,2026-06-18,6,put,0.59,0.241297,-0.04701
708.0,2026-06-18,6,put,0.62,0.238278,-0.045597
709.0,2026-06-18,6,put,0.645,0.234683,-0.044186
710.0,2026-06-18,6,put,0.69,0.232546,-0.042776
711.0,2026-06-18,6,put,0.755,0.231647,-0.041369
712.0,2026-06-18,6,put,0.785,0.227895,-0.039963
713.0,2026-06-18,6,put,0.85,0.226398,-0.03856
714.0,2026-06-18,6,put,0.91,0.224248,-0.037158
715.0,2026-06-18,6,put,0.99,0.223046,-0.035759
716.0,2026-06-18,6,put,1.085,0.222338,-0.034361
717.0,2026-06-18,6,put,1.11,0.217335,-0.032965
718.0,2026-06-18,6,put,1.25,0.218375,-0.031572
719.0,2026-06-18,6,put,1.29,0.21378,-0.03018
720.0,2026-06-18,6,put,1.4,0.212464,-0.02879
721.0,2026-06-18,6,put,1.485,0.209594,-0.027402
722.0,2026-06-18,6,put,1.6,0.207785,-0.026016
723.0,2026-06-18,6,put,1.72,0.20582,-0.024632
724.0,2026-06-18,6,put,1.86,0.204305,-0.02325
725.0,2026-06-18,6,put,2.005,0.202574,-0.021869
726.0,2026-06-18,6,put,2.2,0.202314,-0.020491
727.0,2026-06-18,6,put,2.3,0.198101,-0.019115
728.0,2026-06-18,6,put,2.51,0.197477,-0.01774
729.0,2026-06-18,6,put,2.75,0.197347,-0.016367
730.0,2026-06-18,6,put,2.92,0.194395,-0.014997
731.0,2026-06-18,6,put,3.21,0.194842,-0.013628
732.0,2026-06-18,6,put,3.39,0.191333,-0.012261
733.0,2026-06-18,6,put,3.65,0.189824,-0.010895
734.0,2026-06-18,6,put,3.985,0.189991,-0.009532
735.0,2026-06-18,6,put,4.205,0.186301,-0.008171
736.0,2026-06-18,6,put,4.565,0.186074,-0.006811
737.0,2026-06-18,6,put,4.845,0.183069,-0.005453
738.0,2026-06-18,6,put,5.25,0.182934,-0.004097
739.0,2026-06-18,6,put,5.745,0.184605,-0.002743
740.0,2026-06-18,6,put,6.105,0.182065,-0.001391
741.0,2026-06-18,6,put,6.49,0.179608,-4.1e-05
742.0,2026-06-18,6,put,6.865,0.176286,0.001308
743.0,2026-06-18,6,put,7.56,0.180794,0.002655
744.0,2026-06-18,6,put,7.97,0.177146,0.004
745.0,2026-06-18,6,put,8.545,0.177246,0.005343
746.0,2026-06-18,6,put,9.24,0.179984,0.006684
747.0,2026-06-18,6,put,9.755,0.177212,0.008024
748.0,2026-06-18,6,put,10.405,0.177517,0.009362
749.0,2026-06-18,6,put,11.02,0.176197,0.010698
750.0,2026-06-18,6,put,11.93,0.1829,0.012032
751.0,2026-06-18,6,put,12.455,0.177668,0.013365
752.0,2026-06-18,6,put,13.155,0.176967,0.014695
753.0,2026-06-18,6,put,13.835,0.174924,0.016024
754.0,2026-06-18,6,put,14.64,0.176357,0.017351
755.0,2026-06-18,6,put,15.57,0.181695,0.018677
756.0,2026-06-18,6,put,16.585,0.189851,0.02
757.0,2026-06-18,6,put,17.18,0.182285,0.021322
758.0,2026-06-18,6,put,18.1,0.186293,0.022642
759.0,2026-06-18,6,put,19.07,0.192089,0.023961
760.0,2026-06-18,6,put,19.965,0.194616,0.025277
761.0,2026-06-18,6,put,20.825,0.195274,0.026592
762.0,2026-06-18,6,put,22.05,0.211722,0.027905
763.0,2026-06-18,6,put,22.835,0.208821,0.029217
764.0,2026-06-18,6,put,24.64,0.249724,0.030527
765.0,2026-06-18,6,put,24.765,0.218349,0.031835
766.0,2026-06-18,6,put,25.67,0.21995,0.033141
767.0,2026-06-18,6,put,26.78,0.231622,0.034446
768.0,2026-06-18,6,put,28.365,0.265126,0.035749
769.0,2026-06-18,6,put,29.41,0.273638,0.03705
770.0,2026-06-18,6,put,29.775,0.249825,0.038349
771.0,2026-06-18,6,put,31.515,0.291276,0.039647
772.0,2026-06-18,6,put,32.5,0.297049,0.040943
773.0,2026-06-18,6,put,33.375,0.297687,0.042238
774.0,2026-06-18,6,put,34.25,0.298017,0.043531
775.0,2026-06-18,6,put,35.61,0.321173,0.044822
776.0,2026-06-18,6,put,35.65,0.278512,0.046111
777.0,2026-06-18,6,put,37.535,0.330252,0.047399
779.0,2026-06-18,6,put,38.89,0.30944,0.04997
780.0,2026-06-18,6,put,39.875,0.314395,0.051253
781.0,2026-06-18,6,put,40.88,0.320435,0.052534
783.0,2026-06-18,6,put,42.88,0.331861,0.055092
785.0,2026-06-18,6,put,44.885,0.343464,0.057643
790.0,2026-06-18,6,put,49.835,0.368164,0.063992
795.0,2026-06-18,6,put,55.055,0.409121,0.070301
800.0,2026-06-18,6,put,59.835,0.421718,0.076571
805.0,2026-06-18,6,put,64.77,0.443099,0.082801
815.0,2026-06-18,6,put,74.875,0.501326,0.095147
905.0,2026-06-18,6,put,164.825,0.897496,0.199894
700.0,2026-06-22,10,call,42.06,0.154635,-0.056961
705.0,2026-06-22,10,call,37.025,0.12387,-0.049843
710.0,2026-06-22,10,call,32.92,0.194863,-0.042776
720.0,2026-06-22,10,call,23.065,0.152699,-0.02879
725.0,2026-06-22,10,call,18.5,0.14241,-0.021869
730.0,2026-06-22,10,call,14.45,0.140343,-0.014997
735.0,2026-06-22,10,call,10.68,0.134938,-0.008171
740.0,2026-06-22,10,call,7.38,0.129049,-0.001391
745.0,2026-06-22,10,call,4.63,0.122168,0.005343
750.0,2026-06-22,10,call,2.63,0.116882,0.012032
755.0,2026-06-22,10,call,1.26,0.110485,0.018677
760.0,2026-06-22,10,call,0.495,0.10452,0.025277
765.0,2026-06-22,10,call,0.17,0.10103,0.031835
770.0,2026-06-22,10,call,0.065,0.102216,0.038349
775.0,2026-06-22,10,call,0.035,0.108545,0.044822
780.0,2026-06-22,10,call,0.025,0.117934,0.051253
785.0,2026-06-22,10,call,0.025,0.13125,0.057643
790.0,2026-06-22,10,call,0.015,0.136996,0.063992
795.0,2026-06-22,10,call,0.015,0.149348,0.070301
805.0,2026-06-22,10,call,0.015,0.173542,0.082801
820.0,2026-06-22,10,call,0.015,0.208708,0.101263
675.0,2026-06-22,10,put,0.285,0.286207,-0.093328
680.0,2026-06-22,10,put,0.32,0.272227,-0.085948
685.0,2026-06-22,10,put,0.355,0.257357,-0.078622
690.0,2026-06-22,10,put,0.415,0.244391,-0.07135
695.0,2026-06-22,10,put,0.5,0.232302,-0.064129
700.0,2026-06-22,10,put,0.62,0.221025,-0.056961
705.0,2026-06-22,10,put,0.82,0.212358,-0.049843
710.0,2026-06-22,10,put,1.07,0.202676,-0.042776
715.0,2026-06-22,10,put,1.44,0.194312,-0.035759
720.0,2026-06-22,10,put,1.965,0.186638,-0.02879
725.0,2026-06-22,10,put,2.68,0.178966,-0.021869
730.0,2026-06-22,10,put,3.7,0.172591,-0.014997
735.0,2026-06-22,10,put,5.045,0.165926,-0.008171
740.0,2026-06-22,10,put,6.93,0.16187,-0.001391
745.0,2026-06-22,10,put,9.35,0.158808,0.005343
750.0,2026-06-22,10,put,12.315,0.156533,0.012032
755.0,2026-06-22,10,put,15.945,0.158765,0.018677
760.0,2026-06-22,10,put,20.235,0.169517,0.025277
765.0,2026-06-22,10,put,25.12,0.193372,0.031835
702.0,2026-06-26,14,call,40.38,0.095059,-0.054108
