strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
622.0,2026-05-29,7,call,125.46,0.693616,-0.181987
624.0,2026-05-29,7,call,123.495,0.688555,-0.178776
625.0,2026-05-29,7,call,122.465,0.678472,-0.177175
626.0,2026-05-29,7,call,121.53,0.68325,-0.175576
627.0,2026-05-29,7,call,120.47,0.668652,-0.17398
628.0,2026-05-29,7,call,119.575,0.67917,-0.172387
629.0,2026-05-29,7,call,118.48,0.659609,-0.170795
630.0,2026-05-29,7,call,117.52,0.660378,-0.169207
632.0,2026-05-29,7,call,115.505,0.647501,-0.166037
633.0,2026-05-29,7,call,114.505,0.642197,-0.164456
634.0,2026-05-29,7,call,113.52,0.639103,-0.162878
635.0,2026-05-29,7,call,112.495,0.630124,-0.161302
636.0,2026-05-29,7,call,111.51,0.627041,-0.159728
637.0,2026-05-29,7,call,110.46,0.614351,-0.158157
638.0,2026-05-29,7,call,109.5,0.615017,-0.156588
639.0,2026-05-29,7,call,108.525,0.613322,-0.155022
640.0,2026-05-29,7,call,107.55,0.611523,-0.153459
641.0,2026-05-29,7,call,106.525,0.602749,-0.151897
642.0,2026-05-29,7,call,105.51,0.595365,-0.150338
643.0,2026-05-29,7,call,104.505,0.589398,-0.148782
644.0,2026-05-29,7,call,103.55,0.590331,-0.147228
645.0,2026-05-29,7,call,102.555,0.585713,-0.145676
646.0,2026-05-29,7,call,101.56,0.581088,-0.144127
647.0,2026-05-29,7,call,100.515,0.569765,-0.14258
648.0,2026-05-29,7,call,99.545,0.568538,-0.141036
649.0,2026-05-29,7,call,98.515,0.55927,-0.139494
650.0,2026-05-29,7,call,98.135,0.623002,-0.137954
651.0,2026-05-29,7,call,96.54,0.552086,-0.136417
652.0,2026-05-29,7,call,95.555,0.548766,-0.134882
653.0,2026-05-29,7,call,94.52,0.538976,-0.13335
654.0,2026-05-29,7,call,93.565,0.539503,-0.131819
655.0,2026-05-29,7,call,92.54,0.531081,-0.130291
656.0,2026-05-29,7,call,91.56,0.52835,-0.128766
657.0,2026-05-29,7,call,90.555,0.522471,-0.127243
658.0,2026-05-29,7,call,89.525,0.513472,-0.125722
659.0,2026-05-29,7,call,88.56,0.512585,-0.124203
660.0,2026-05-29,7,call,87.52,0.502402,-0.122687
661.0,2026-05-29,7,call,86.525,0.497808,-0.121173
662.0,2026-05-29,7,call,85.55,0.49564,-0.119661
663.0,2026-05-29,7,call,84.565,0.492193,-0.118152
664.0,2026-05-29,7,call,83.54,0.483976,-0.116645
665.0,2026-05-29,7,call,82.55,0.47994,-0.11514
666.0,2026-05-29,7,call,81.585,0.478768,-0.113637
667.0,2026-05-29,7,call,80.565,0.471222,-0.112137
668.0,2026-05-29,7,call,79.6,0.46994,-0.110639
669.0,2026-05-29,7,call,78.6,0.464674,-0.109143
670.0,2026-05-29,7,call,77.59,0.458304,-0.107649
671.0,2026-05-29,7,call,76.59,0.453048,-0.106158
672.0,2026-05-29,7,call,75.615,0.450498,-0.104668
673.0,2026-05-29,7,call,74.55,0.438143,-0.103181
674.0,2026-05-29,7,call,73.575,0.435664,-0.101697
675.0,2026-05-29,7,call,72.62,0.435197,-0.100214
676.0,2026-05-29,7,call,71.585,0.426247,-0.098734
677.0,2026-05-29,7,call,70.59,0.421524,-0.097255
678.0,2026-05-29,7,call,69.605,0.417824,-0.095779
679.0,2026-05-29,7,call,68.605,0.412558,-0.094306
680.0,2026-05-29,7,call,67.58,0.404735,-0.092834
681.0,2026-05-29,7,call,66.615,0.403025,-0.091364
682.0,2026-05-29,7,call,65.645,0.400688,-0.089897
683.0,2026-05-29,7,call,64.64,0.394903,-0.088432
684.0,2026-05-29,7,call,63.64,0.389602,-0.086969
685.0,2026-05-29,7,call,62.59,0.379478,-0.085508
686.0,2026-05-29,7,call,61.6,0.375186,-0.084049
687.0,2026-05-29,7,call,60.66,0.375541,-0.082592
688.0,2026-05-29,7,call,59.605,0.365114,-0.081138
689.0,2026-05-29,7,call,58.62,0.36123,-0.079685
690.0,2026-05-29,7,call,57.655,0.359109,-0.078235
691.0,2026-05-29,7,call,56.645,0.352888,-0.076787
692.0,2026-05-29,7,call,55.6,0.343519,-0.075341
693.0,2026-05-29,7,call,54.655,0.343109,-0.073897
694.0,2026-05-29,7,call,53.685,0.340332,-0.072455
695.0,2026-05-29,7,call,52.615,0.328963,-0.071015
696.0,2026-05-29,7,call,51.69,0.329999,-0.069577
697.0,2026-05-29,7,call,50.66,0.322135,-0.068141
698.0,2026-05-29,7,call,49.665,0.317182,-0.066708
699.0,2026-05-29,7,call,48.685,0.313424,-0.065276
700.0,2026-05-29,7,call,47.36,0.278976,-0.063846
701.0,2026-05-29,7,call,46.775,0.309514,-0.062419
702.0,2026-05-29,7,call,45.46,0.278352,-0.060993
703.0,2026-05-29,7,call,44.72,0.294448,-0.05957
704.0,2026-05-29,7,call,43.71,0.288242,-0.058148
705.0,2026-05-29,7,call,42.25,0.242285,-0.056729
706.0,2026-05-29,7,call,41.735,0.279127,-0.055311
707.0,2026-05-29,7,call,40.765,0.275742,-0.053896
708.0,2026-05-29,7,call,39.78,0.271236,-0.052483
709.0,2026-05-29,7,call,38.79,0.266349,-0.051071
710.0,2026-05-29,7,call,38.37,0.295088,-0.049662
711.0,2026-05-29,7,call,36.81,0.256474,-0.048254
712.0,2026-05-29,7,call,35.835,0.252437,-0.046849
713.0,2026-05-29,7,call,34.83,0.24646,-0.045445
714.0,2026-05-29,7,call,33.865,0.242926,-0.044044
715.0,2026-05-29,7,call,32.905,0.239574,-0.042644
716.0,2026-05-29,7,call,31.905,0.233797,-0.041247
717.0,2026-05-29,7,call,30.975,0.231941,-0.039851
718.0,2026-05-29,7,call,29.945,0.224414,-0.038457
719.0,2026-05-29,7,call,29.0,0.221503,-0.037065
720.0,2026-05-29,7,call,28.075,0.219441,-0.035675
721.0,2026-05-29,7,call,27.06,0.212651,-0.034288
722.0,2026-05-29,7,call,26.11,0.209066,-0.032902
723.0,2026-05-29,7,call,25.09,0.20198,-0.031517
724.0,2026-05-29,7,call,24.16,0.199134,-0.030135
725.0,2026-05-29,7,call,23.215,0.195397,-0.028755
726.0,2026-05-29,7,call,22.305,0.193013,-0.027377
727.0,2026-05-29,7,call,21.31,0.186796,-0.026
728.0,2026-05-29,7,call,20.4,0.184017,-0.024626
729.0,2026-05-29,7,call,19.475,0.180387,-0.023253
730.0,2026-05-29,7,call,18.465,0.17329,-0.021882
731.0,2026-05-29,7,call,17.695,0.175043,-0.020513
732.0,2026-05-29,7,call,16.685,0.167684,-0.019146
733.0,2026-05-29,7,call,15.995,0.171203,-0.017781
734.0,2026-05-29,7,call,15.01,0.164325,-0.016418
735.0,2026-05-29,7,call,14.105,0.159883,-0.015056
736.0,2026-05-29,7,call,13.315,0.158709,-0.013697
737.0,2026-05-29,7,call,12.39,0.153047,-0.012339
738.0,2026-05-29,7,call,11.565,0.150033,-0.010983
739.0,2026-05-29,7,call,10.755,0.147022,-0.009629
740.0,2026-05-29,7,call,10.045,0.146278,-0.008276
741.0,2026-05-29,7,call,9.2,0.141388,-0.006926
742.0,2026-05-29,7,call,8.47,0.139053,-0.005577
743.0,2026-05-29,7,call,7.83,0.13843,-0.004231
744.0,2026-05-29,7,call,7.085,0.134555,-0.002886
745.0,2026-05-29,7,call,6.465,0.133167,-0.001542
746.0,2026-05-29,7,call,5.8,0.130014,-0.000201
747.0,2026-05-29,7,call,5.23,0.12848,0.001139
748.0,2026-05-29,7,call,4.665,0.126339,0.002476
749.0,2026-05-29,7,call,4.115,0.123795,0.003812
750.0,2026-05-29,7,call,3.64,0.122296,0.005147
751.0,2026-05-29,7,call,3.17,0.120091,0.006479
752.0,2026-05-29,7,call,2.785,0.119211,0.00781
753.0,2026-05-29,7,call,2.4,0.117466,0.009139
754.0,2026-05-29,7,call,2.07,0.116328,0.010466
755.0,2026-05-29,7,call,1.735,0.114083,0.011791
756.0,2026-05-29,7,call,1.485,0.113462,0.013115
757.0,2026-05-29,7,call,1.24,0.112062,0.014437
758.0,2026-05-29,7,call,1.01,0.110112,0.015757
759.0,2026-05-29,7,call,0.845,0.109627,0.017075
760.0,2026-05-29,7,call,0.695,0.108828,0.018392
761.0,2026-05-29,7,call,0.555,0.107434,0.019707
762.0,2026-05-29,7,call,0.445,0.106521,0.02102
763.0,2026-05-29,7,call,0.35,0.105412,0.022331
764.0,2026-05-29,7,call,0.275,0.10458,0.023641
765.0,2026-05-29,7,call,0.235,0.105769,0.024949
766.0,2026-05-29,7,call,0.175,0.104196,0.026255
767.0,2026-05-29,7,call,0.145,0.104909,0.02756
768.0,2026-05-29,7,call,0.105,0.103331,0.028863
769.0,2026-05-29,7,call,0.095,0.105645,0.030164
770.0,2026-05-29,7,call,0.075,0.105706,0.031464
771.0,2026-05-29,7,call,0.065,0.107263,0.032762
772.0,2026-05-29,7,call,0.055,0.108431,0.034058
773.0,2026-05-29,7,call,0.045,0.109104,0.035352
774.0,2026-05-29,7,call,0.045,0.112651,0.036645
775.0,2026-05-29,7,call,0.035,0.112546,0.037936
780.0,2026-05-29,7,call,0.025,0.124534,0.044367
785.0,2026-05-29,7,call,0.015,0.133222,0.050757
790.0,2026-05-29,7,call,0.015,0.148354,0.057106
795.0,2026-05-29,7,call,0.015,0.163243,0.063415
800.0,2026-05-29,7,call,0.015,0.177909,0.069685
805.0,2026-05-29,7,call,0.015,0.19237,0.075916
570.0,2026-05-29,7,put,0.015,0.628913,-0.26929
575.0,2026-05-29,7,put,0.015,0.610006,-0.260557
580.0,2026-05-29,7,put,0.015,0.591231,-0.251899
585.0,2026-05-29,7,put,0.015,0.572585,-0.243315
588.0,2026-05-29,7,put,0.015,0.561458,-0.2382
589.0,2026-05-29,7,put,0.015,0.557758,-0.236501
590.0,2026-05-29,7,put,0.015,0.554064,-0.234804
591.0,2026-05-29,7,put,0.015,0.550374,-0.233111
592.0,2026-05-29,7,put,0.015,0.54669,-0.23142
593.0,2026-05-29,7,put,0.015,0.54301,-0.229732
594.0,2026-05-29,7,put,0.015,0.539334,-0.228047
595.0,2026-05-29,7,put,0.015,0.535664,-0.226365
596.0,2026-05-29,7,put,0.015,0.531998,-0.224686
597.0,2026-05-29,7,put,0.015,0.528337,-0.22301
598.0,2026-05-29,7,put,0.015,0.52468,-0.221336
599.0,2026-05-29,7,put,0.015,0.521029,-0.219665
600.0,2026-05-29,7,put,0.015,0.517381,-0.217997
601.0,2026-05-29,7,put,0.015,0.513739,-0.216332
602.0,2026-05-29,7,put,0.015,0.5101,-0.214669
603.0,2026-05-29,7,put,0.015,0.506467,-0.213009
604.0,2026-05-29,7,put,0.015,0.502837,-0.211352
605.0,2026-05-29,7,put,0.015,0.499213,-0.209698
606.0,2026-05-29,7,put,0.015,0.495592,-0.208047
607.0,2026-05-29,7,put,0.015,0.491976,-0.206398
608.0,2026-05-29,7,put,0.015,0.488365,-0.204752
609.0,2026-05-29,7,put,0.015,0.484757,-0.203108
610.0,2026-05-29,7,put,0.015,0.481154,-0.201468
611.0,2026-05-29,7,put,0.015,0.477555,-0.19983
612.0,2026-05-29,7,put,0.015,0.473961,-0.198194
613.0,2026-05-29,7,put,0.015,0.47037,-0.196562
614.0,2026-05-29,7,put,0.015,0.466784,-0.194932
615.0,2026-05-29,7,put,0.015,0.463202,-0.193304
616.0,2026-05-29,7,put,0.015,0.459624,-0.19168
617.0,2026-05-29,7,put,0.015,0.45605,-0.190058
618.0,2026-05-29,7,put,0.015,0.45248,-0.188438
619.0,2026-05-29,7,put,0.015,0.448915,-0.186821
620.0,2026-05-29,7,put,0.015,0.445353,-0.185207
621.0,2026-05-29,7,put,0.015,0.441795,-0.183596
622.0,2026-05-29,7,put,0.015,0.438241,-0.181987
623.0,2026-05-29,7,put,0.015,0.434691,-0.18038
624.0,2026-05-29,7,put,0.025,0.451175,-0.178776
625.0,2026-05-29,7,put,0.025,0.447491,-0.177175
626.0,2026-05-29,7,put,0.025,0.443811,-0.175576
627.0,2026-05-29,7,put,0.025,0.440135,-0.17398
628.0,2026-05-29,7,put,0.025,0.436463,-0.172387
629.0,2026-05-29,7,put,0.025,0.432794,-0.170795
630.0,2026-05-29,7,put,0.025,0.429129,-0.169207
631.0,2026-05-29,7,put,0.025,0.425468,-0.167621
632.0,2026-05-29,7,put,0.025,0.42181,-0.166037
633.0,2026-05-29,7,put,0.025,0.418156,-0.164456
634.0,2026-05-29,7,put,0.025,0.414505,-0.162878
635.0,2026-05-29,7,put,0.025,0.410858,-0.161302
636.0,2026-05-29,7,put,0.025,0.407214,-0.159728
637.0,2026-05-29,7,put,0.025,0.403574,-0.158157
638.0,2026-05-29,7,put,0.025,0.399937,-0.156588
639.0,2026-05-29,7,put,0.025,0.396303,-0.155022
640.0,2026-05-29,7,put,0.025,0.392673,-0.153459
641.0,2026-05-29,7,put,0.025,0.389046,-0.151897
642.0,2026-05-29,7,put,0.035,0.398175,-0.150338
643.0,2026-05-29,7,put,0.035,0.394453,-0.148782
644.0,2026-05-29,7,put,0.035,0.390734,-0.147228
645.0,2026-05-29,7,put,0.035,0.387018,-0.145676
646.0,2026-05-29,7,put,0.035,0.383306,-0.144127
647.0,2026-05-29,7,put,0.035,0.379596,-0.14258
648.0,2026-05-29,7,put,0.035,0.375889,-0.141036
649.0,2026-05-29,7,put,0.035,0.372185,-0.139494
650.0,2026-05-29,7,put,0.035,0.368484,-0.137954
651.0,2026-05-29,7,put,0.035,0.364786,-0.136417
652.0,2026-05-29,7,put,0.045,0.37054,-0.134882
653.0,2026-05-29,7,put,0.045,0.366767,-0.13335
654.0,2026-05-29,7,put,0.045,0.362996,-0.131819
655.0,2026-05-29,7,put,0.045,0.359227,-0.130291
656.0,2026-05-29,7,put,0.045,0.355461,-0.128766
657.0,2026-05-29,7,put,0.045,0.351697,-0.127243
658.0,2026-05-29,7,put,0.045,0.347936,-0.125722
659.0,2026-05-29,7,put,0.045,0.344177,-0.124203
660.0,2026-05-29,7,put,0.055,0.347888,-0.122687
661.0,2026-05-29,7,put,0.055,0.344065,-0.121173
662.0,2026-05-29,7,put,0.055,0.340245,-0.119661
663.0,2026-05-29,7,put,0.055,0.336426,-0.118152
664.0,2026-05-29,7,put,0.055,0.33261,-0.116645
665.0,2026-05-29,7,put,0.055,0.328795,-0.11514
666.0,2026-05-29,7,put,0.055,0.324982,-0.113637
667.0,2026-05-29,7,put,0.065,0.327295,-0.112137
668.0,2026-05-29,7,put,0.065,0.323426,-0.110639
669.0,2026-05-29,7,put,0.065,0.319559,-0.109143
670.0,2026-05-29,7,put,0.065,0.315693,-0.107649
671.0,2026-05-29,7,put,0.065,0.311829,-0.106158
672.0,2026-05-29,7,put,0.075,0.313184,-0.104668
673.0,2026-05-29,7,put,0.075,0.309269,-0.103181
674.0,2026-05-29,7,put,0.075,0.305355,-0.101697
675.0,2026-05-29,7,put,0.075,0.301442,-0.100214
676.0,2026-05-29,7,put,0.075,0.29753,-0.098734
677.0,2026-05-29,7,put,0.085,0.298126,-0.097255
678.0,2026-05-29,7,put,0.085,0.294167,-0.095779
679.0,2026-05-29,7,put,0.085,0.290208,-0.094306
680.0,2026-05-29,7,put,0.085,0.286251,-0.092834
681.0,2026-05-29,7,put,0.095,0.286266,-0.091364
682.0,2026-05-29,7,put,0.095,0.282264,-0.089897
683.0,2026-05-29,7,put,0.095,0.278262,-0.088432
684.0,2026-05-29,7,put,0.105,0.277831,-0.086969
685.0,2026-05-29,7,put,0.105,0.273788,-0.085508
686.0,2026-05-29,7,put,0.105,0.269744,-0.084049
687.0,2026-05-29,7,put,0.105,0.265699,-0.082592
688.0,2026-05-29,7,put,0.115,0.264845,-0.081138
689.0,2026-05-29,7,put,0.115,0.260759,-0.079685
690.0,2026-05-29,7,put,0.125,0.259609,-0.078235
691.0,2026-05-29,7,put,0.125,0.255485,-0.076787
692.0,2026-05-29,7,put,0.125,0.251359,-0.075341
693.0,2026-05-29,7,put,0.135,0.24991,-0.073897
694.0,2026-05-29,7,put,0.135,0.245746,-0.072455
695.0,2026-05-29,7,put,0.145,0.244064,-0.071015
696.0,2026-05-29,7,put,0.145,0.239862,-0.069577
697.0,2026-05-29,7,put,0.155,0.237969,-0.068141
698.0,2026-05-29,7,put,0.165,0.235916,-0.066708
699.0,2026-05-29,7,put,0.165,0.231643,-0.065276
700.0,2026-05-29,7,put,0.165,0.227366,-0.063846
701.0,2026-05-29,7,put,0.185,0.227044,-0.062419
702.0,2026-05-29,7,put,0.185,0.222701,-0.060993
703.0,2026-05-29,7,put,0.195,0.220177,-0.05957
704.0,2026-05-29,7,put,0.205,0.217536,-0.058148
705.0,2026-05-29,7,put,0.215,0.214786,-0.056729
706.0,2026-05-29,7,put,0.225,0.211932,-0.055311
707.0,2026-05-29,7,put,0.235,0.20898,-0.053896
708.0,2026-05-29,7,put,0.245,0.205934,-0.052483
709.0,2026-05-29,7,put,0.255,0.202798,-0.051071
710.0,2026-05-29,7,put,0.265,0.199575,-0.049662
711.0,2026-05-29,7,put,0.28,0.196906,-0.048254
712.0,2026-05-29,7,put,0.305,0.195299,-0.046849
713.0,2026-05-29,7,put,0.315,0.191747,-0.045445
714.0,2026-05-29,7,put,0.335,0.189215,-0.044044
715.0,2026-05-29,7,put,0.355,0.18652,-0.042644
716.0,2026-05-29,7,put,0.375,0.183671,-0.041247
717.0,2026-05-29,7,put,0.395,0.180677,-0.039851
718.0,2026-05-29,7,put,0.42,0.177991,-0.038457
719.0,2026-05-29,7,put,0.445,0.175131,-0.037065
720.0,2026-05-29,7,put,0.48,0.172907,-0.035675
721.0,2026-05-29,7,put,0.52,0.170822,-0.034288
722.0,2026-05-29,7,put,0.565,0.168829,-0.032902
723.0,2026-05-29,7,put,0.6,0.165888,-0.031517
724.0,2026-05-29,7,put,0.65,0.163709,-0.030135
725.0,2026-05-29,7,put,0.7,0.16125,-0.028755
726.0,2026-05-29,7,put,0.75,0.158532,-0.027377
727.0,2026-05-29,7,put,0.805,0.155838,-0.026
728.0,2026-05-29,7,put,0.88,0.153899,-0.024626
729.0,2026-05-29,7,put,0.945,0.15113,-0.023253
730.0,2026-05-29,7,put,1.03,0.148992,-0.021882
731.0,2026-05-29,7,put,1.125,0.146925,-0.020513
732.0,2026-05-29,7,put,1.225,0.144681,-0.019146
733.0,2026-05-29,7,put,1.335,0.142444,-0.017781
734.0,2026-05-29,7,put,1.445,0.139811,-0.016418
735.0,2026-05-29,7,put,1.575,0.137498,-0.015056
736.0,2026-05-29,7,put,1.73,0.135587,-0.013697
737.0,2026-05-29,7,put,1.9,0.133666,-0.012339
738.0,2026-05-29,7,put,2.075,0.131391,-0.010983
739.0,2026-05-29,7,put,2.27,0.129197,-0.009629
740.0,2026-05-29,7,put,2.49,0.12717,-0.008276
741.0,2026-05-29,7,put,2.71,0.124571,-0.006926
742.0,2026-05-29,7,put,2.975,0.122585,-0.005577
743.0,2026-05-29,7,put,3.275,0.120856,-0.004231
744.0,2026-05-29,7,put,3.59,0.118822,-0.002886
745.0,2026-05-29,7,put,3.95,0.11719,-0.001542
746.0,2026-05-29,7,put,4.3,0.114565,-0.000201
747.0,2026-05-29,7,put,4.7,0.112372,0.001139
748.0,2026-05-29,7,put,5.185,0.111414,0.002476
749.0,2026-05-29,7,put,5.645,0.108978,0.003812
750.0,2026-05-29,7,put,6.12,0.105967,0.005147
751.0,2026-05-29,7,put,6.735,0.105533,0.006479
752.0,2026-05-29,7,put,7.32,0.103345,0.00781
753.0,2026-05-29,7,put,7.92,0.10043,0.009139
754.0,2026-05-29,7,put,8.63,0.099543,0.010466
755.0,2026-05-29,7,put,9.3,0.096191,0.011791
756.0,2026-05-29,7,put,10.115,0.096489,0.013115
515.0,2026-06-05,14,call,232.89,0.914367,-0.37076
520.0,2026-06-05,14,call,227.905,0.894456,-0.361098
525.0,2026-06-05,14,call,222.84,0.860364,-0.351528
530.0,2026-06-05,14,call,217.9,0.849012,-0.34205
570.0,2026-06-05,14,call,177.92,0.681753,-0.26929
590.0,2026-06-05,14,call,157.99,0.610559,-0.234804
594.0,2026-06-05,14,call,154.025,0.599193,-0.228047
598.0,2026-06-05,14,call,149.995,0.579246,-0.221336
600.0,2026-06-05,14,call,148.155,0.591137,-0.217997
601.0,2026-06-05,14,call,147.03,0.57189,-0.216332
603.0,2026-06-05,14,call,144.99,0.558783,-0.213009
605.0,2026-06-05,14,call,142.99,0.550904,-0.209698
611.0,2026-06-05,14,call,137.06,0.536088,-0.19983
614.0,2026-06-05,14,call,134.06,0.524316,-0.194932
615.0,2026-06-05,14,call,133.02,0.515577,-0.193304
620.0,2026-06-05,14,call,128.035,0.497972,-0.185207
625.0,2026-06-05,14,call,123.02,0.476905,-0.177175
628.0,2026-06-05,14,call,120.045,0.468283,-0.172387
629.0,2026-06-05,14,call,119.075,0.467808,-0.170795
630.0,2026-06-05,14,call,118.095,0.466146,-0.169207
631.0,2026-06-05,14,call,117.045,0.456784,-0.167621
635.0,2026-06-05,14,call,113.08,0.44533,-0.161302
636.0,2026-06-05,14,call,112.055,0.438808,-0.159728
640.0,2026-06-05,14,call,108.12,0.430384,-0.153459
642.0,2026-06-05,14,call,106.105,0.421229,-0.150338
644.0,2026-06-05,14,call,104.18,0.420954,-0.147228
645.0,2026-06-05,14,call,103.15,0.414251,-0.145676
647.0,2026-06-05,14,call,101.14,0.40566,-0.14258
649.0,2026-06-05,14,call,99.18,0.401815,-0.139494
650.0,2026-06-05,14,call,98.16,0.396141,-0.137954
651.0,2026-06-05,14,call,97.15,0.391404,-0.136417
652.0,2026-06-05,14,call,96.17,0.389458,-0.134882
653.0,2026-06-05,14,call,95.12,0.381,-0.13335
654.0,2026-06-05,14,call,94.16,0.380945,-0.131819
655.0,2026-06-05,14,call,93.165,0.377608,-0.130291
656.0,2026-06-05,14,call,92.17,0.374267,-0.128766
657.0,2026-06-05,14,call,91.175,0.370923,-0.127243
659.0,2026-06-05,14,call,89.15,0.361127,-0.124203
660.0,2026-06-05,14,call,88.21,0.362582,-0.122687
661.0,2026-06-05,14,call,87.22,0.359627,-0.121173
662.0,2026-06-05,14,call,86.21,0.354987,-0.119661
663.0,2026-06-05,14,call,85.2,0.350353,-0.118152
664.0,2026-06-05,14,call,84.215,0.347816,-0.116645
665.0,2026-06-05,14,call,83.24,0.346064,-0.11514
666.0,2026-06-05,14,call,82.205,0.339414,-0.113637
667.0,2026-06-05,14,call,81.235,0.338061,-0.112137
668.0,2026-06-05,14,call,80.275,0.337406,-0.110639
669.0,2026-06-05,14,call,79.28,0.333976,-0.109143
670.0,2026-06-05,14,call,78.31,0.332425,-0.107649
671.0,2026-06-05,14,call,77.32,0.329336,-0.106158
672.0,2026-06-05,14,call,76.315,0.325137,-0.104668
673.0,2026-06-05,14,call,75.335,0.322759,-0.103181
674.0,2026-06-05,14,call,74.275,0.314546,-0.101697
675.0,2026-06-05,14,call,73.29,0.311844,-0.100214
676.0,2026-06-05,14,call,72.45,0.319095,-0.098734
677.0,2026-06-05,14,call,71.39,0.311206,-0.097255
678.0,2026-06-05,14,call,70.36,0.305309,-0.095779
679.0,2026-06-05,14,call,69.35,0.300783,-0.094306
680.0,2026-06-05,14,call,68.325,0.295234,-0.092834
681.0,2026-06-05,14,call,67.375,0.294775,-0.091364
682.0,2026-06-05,14,call,66.365,0.290263,-0.089897
683.0,2026-06-05,14,call,65.415,0.289653,-0.088432
684.0,2026-06-05,14,call,64.43,0.286726,-0.086969
685.0,2026-06-05,14,call,63.45,0.284085,-0.085508
686.0,2026-06-05,14,call,62.545,0.285859,-0.084049
687.0,2026-06-05,14,call,61.425,0.274777,-0.082592
688.0,2026-06-05,14,call,60.455,0.272709,-0.081138
689.0,2026-06-05,14,call,59.465,0.269405,-0.079685
690.0,2026-06-05,14,call,58.52,0.26868,-0.078235
691.0,2026-06-05,14,call,57.49,0.263041,-0.076787
692.0,2026-06-05,14,call,56.68,0.269447,-0.075341
693.0,2026-06-05,14,call,55.51,0.256322,-0.073897
694.0,2026-06-05,14,call,54.58,0.25619,-0.072455
695.0,2026-06-05,14,call,54.03,0.274033,-0.071015
696.0,2026-06-05,14,call,52.6,0.249288,-0.069577
697.0,2026-06-05,14,call,51.615,0.24607,-0.068141
698.0,2026-06-05,14,call,50.66,0.244328,-0.066708
699.0,2026-06-05,14,call,49.68,0.241283,-0.065276
700.0,2026-06-05,14,call,48.655,0.236031,-0.063846
701.0,2026-06-05,14,call,47.675,0.232962,-0.062419
702.0,2026-06-05,14,call,46.8,0.234698,-0.060993
703.0,2026-06-05,14,call,45.745,0.228103,-0.05957
704.0,2026-06-05,14,call,44.775,0.225358,-0.058148
705.0,2026-06-05,14,call,44.06,0.233247,-0.056729
706.0,2026-06-05,14,call,42.8,0.218214,-0.055311
707.0,2026-06-05,14,call,42.29,0.233537,-0.053896
708.0,2026-06-05,14,call,41.33,0.230639,-0.052483
709.0,2026-06-05,14,call,40.405,0.228931,-0.051071
710.0,2026-06-05,14,call,39.225,0.21807,-0.049662
711.0,2026-06-05,14,call,37.925,0.202439,-0.048254
712.0,2026-06-05,14,call,37.09,0.20443,-0.046849
713.0,2026-06-05,14,call,36.14,0.201911,-0.045445
714.0,2026-06-05,14,call,35.19,0.199313,-0.044044
715.0,2026-06-05,14,call,34.245,0.196807,-0.042644
716.0,2026-06-05,14,call,33.33,0.195213,-0.041247
717.0,2026-06-05,14,call,32.31,0.190067,-0.039851
718.0,2026-06-05,14,call,31.43,0.189414,-0.038457
719.0,2026-06-05,14,call,30.455,0.185626,-0.037065
720.0,2026-06-05,14,call,29.61,0.185716,-0.035675
721.0,2026-06-05,14,call,28.695,0.183519,-0.034288
722.0,2026-06-05,14,call,27.775,0.181058,-0.032902
723.0,2026-06-05,14,call,26.865,0.178759,-0.031517
724.0,2026-06-05,14,call,25.945,0.176066,-0.030135
725.0,2026-06-05,14,call,24.975,0.171946,-0.028755
726.0,2026-06-05,14,call,24.185,0.172384,-0.027377
727.0,2026-06-05,14,call,23.26,0.169188,-0.026
728.0,2026-06-05,14,call,22.41,0.167701,-0.024626
729.0,2026-06-05,14,call,21.54,0.165551,-0.023253
730.0,2026-06-05,14,call,20.61,0.161859,-0.021882
731.0,2026-06-05,14,call,19.765,0.159975,-0.020513
732.0,2026-06-05,14,call,19.01,0.159862,-0.019146
733.0,2026-06-05,14,call,18.095,0.156063,-0.017781
734.0,2026-06-05,14,call,17.285,0.154332,-0.016418
735.0,2026-06-05,14,call,16.505,0.152991,-0.015056
736.0,2026-06-05,14,call,15.67,0.150315,-0.013697
737.0,2026-06-05,14,call,14.955,0.149781,-0.012339
738.0,2026-06-05,14,call,14.195,0.1481,-0.010983
739.0,2026-06-05,14,call,13.44,0.146262,-0.009629
740.0,2026-06-05,14,call,12.655,0.143618,-0.008276
741.0,2026-06-05,14,call,11.93,0.141824,-0.006926
742.0,2026-06-05,14,call,11.23,0.140201,-0.005577
743.0,2026-06-05,14,call,10.615,0.139789,-0.004231
744.0,2026-06-05,14,call,9.9,0.137305,-0.002886
745.0,2026-06-05,14,call,9.265,0.135913,-0.001542
746.0,2026-06-05,14,call,8.67,0.134887,-0.000201
747.0,2026-06-05,14,call,8.045,0.133009,0.001139
748.0,2026-06-05,14,call,7.495,0.132075,0.002476
749.0,2026-06-05,14,call,6.915,0.130271,0.003812
750.0,2026-06-05,14,call,6.395,0.129132,0.005147
